DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-15,"Library Cataloger","NITELINES USA, INC",nitelinesusa.com,"Hospital & Health Care","$28 - $30 an hour",,,Atlanta,GA,""
2022-03-15,"Area Manager Network Operations Center",AT&T,att.com,Telecommunications,,,,Atlanta,GA,""
2022-03-15,"Graphics Coordinator I or II","Printpack Inc",printpack.com,"Packaging & Containers",,,,Atlanta,GA,""
2022-03-14,"Sales Support Account Coordinator","The Coca-Cola Company",coca-colacompany.com,"Food & Beverages",,,"Downtown area",Atlanta,GA,"30313"
2022-03-15,"Assistant Circuit Executive for Information Technology","U.S. Courts",uscourts.gov,Judiciary,"$94,147 - $176,300 a year",,"Downtown area",Atlanta,GA,"30303"
2022-03-15,"Learning Delivery Specialist",Workday,workday.com,"Computer Software",,,,Atlanta,GA,""
2022-03-15,"Info Security Advisor",Anthem,anthem.com,Insurance,,Remote,,"Remote in Atlanta",GA,"30326"
2022-03-15,"Supv, Central Sterile Proc FT 3p-11:30p",Emory,emory.edu,"Higher Education",,,"Downtown area",Atlanta,GA,"30308"
2022-03-15,"Sales Copywriter",Infostretch,,,,,,Atlanta,GA,""
2022-03-15,"Hlthcare Prgm Consultant 3 (Medical and Preventive Services)","Georgia Department of Public Health",,,"$36,268 - $51,812 a year",,,Atlanta,GA,""
2022-03-15,"Food Pantry Manager","Jewish Family & Career Services of Atlanta, Inc",jfcsatl.org,"Individual & Family Services",,,,Atlanta,GA,""
2022-03-15,"Part Time Front Rooms Supervisor","DoubleTree Atlanta Perimeter",,,,,,Atlanta,GA,"30341"
2022-03-14,"IT Support Analyst Access Management","Kaiser Permanente",socialsourcingnetwork.com,,,,,Atlanta,GA,""
2022-03-15,"Social Svcs Tech 3 (Medical and Preventive Services)","Georgia Department of Public Health",,,"$22,520 - $32,171 a year",,,Atlanta,GA,""
2022-03-15,"Director, People and Culture","Atlanta International School",aischool.org,"Education Management",,,"Garden Hills area",Atlanta,GA,"30305"
2022-03-15,"Pension and Retirement Specialist","The Salvation Army",salvationarmyfortwalton.org,Retail,,,,Atlanta,GA,"30329"
2022-03-15,"New Business Development Executive, Auto",Equifax,equifax.com,"Information Technology & Services",,Remote,,"Remote in Atlanta",GA,"30309"
2022-03-15,"Store Manager","Pet Supermarket",pet-supermarket.co.uk,,,,,Atlanta,GA,""
2022-03-15,"Manager, Customer Support",GoFan,gofan.co,"Computer Software",,,,Atlanta,GA,""
2022-03-15,"Assistant Director, Donor Relations","Georgia State University",gsu.edu,"Higher Education","$53,000 - $60,000 a year",,"Downtown area",Atlanta,GA,"30303"
2022-03-15,"Corporate Recruiter (REMOTE)","Cox Media Group",coxmediagroup.co,,,Remote,,"Remote in Atlanta",GA,""
2022-03-15,"English Academic Support Specialist","State of Georgia",,,"$11 an hour",,"Sylvan Hills area",Atlanta,GA,"30310"
2022-03-15,"Technical Writer","ADTRAV Travel Management",adtrav.com,"Leisure, Travel & Tourism",,Remote,,"Remote in Atlanta",GA,"30301"
2022-03-14,"Assistant Vice President Technology",AT&T,att.com,Telecommunications,,,,Atlanta,GA,""
2022-03-15,"Assistant Director, Food & Nutr Srvcs",Emory,emory.edu,"Higher Education",,,,Atlanta,GA,"30084"
2022-03-15,"Early Childhood Education-Manager-Online/Remote Position","Ancora Education",ancoraeducation.com,"Education Management",,Remote,,"Remote in Atlanta",GA,"30363"
2022-03-15,"Client Lead Recruiter, OpsTechIT Recruiting","Amazon.com Services LLC",amazon.com,Internet,,,,Atlanta,GA,""
2022-03-15,"Production Technician II - Sea Lion Production","Georgia Aquarium, Inc.",georgiaaquarium.org,"Museums & Institutions",,,"Downtown area",Atlanta,GA,"30313"
2022-03-15,"Content Strategist","3Q Digital",3qdigital.com,"Marketing & Advertising",,Remote,,"Hybrid remote in Atlanta",GA,""
