DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
3/3/2022,"Take Out / Carry Out Team","Red Robin",redrobin.jobs,,,,,Houston,TX,"77070"
3/3/2022,"Front Desk Receptionist **MUST BE FULLY VACCINATED**","THE CONCIERGE",conciergecare.com,,"$9 - $10 an hour",,,Houston,TX,"77077"
3/4/2022,"Server Assistant/Busser","The Westin Houston Medical Center",,,"$20.4K ? $25.8K a year",,"Medical Center area",Houston,TX,"77030"
3/4/2022,"Emergency Services Dispatcher- PART-TIME","Harris Fort Bend Emergency Services District ",,,"$25 an hour",,"Greater Memorial area",Houston,TX,"77024"
3/4/2022,"Paid Entry Level Restaurant Photographer","Shoe Outreach",,,"$120 - $300 a day",,,Houston,TX,""
3/4/2022,"Kennel Assistant","Kleinbrook Animal Hospital",,,"$8 - $11 an hour",,,Houston,TX,"77066"
3/3/2022,"Baker/Donut Chef","Drip'd Donuts",,,"From $12 an hour",,"Memorial Park area",Houston,TX,"77007"
3/4/2022,"Pit Master","Goode Company Restaurants",,,,,,Houston,TX,"77065"
3/3/2022,"Test Prep Online Tutor","Prep Expert",prepexpert.com,"Higher Education","$20 - $35 an hour",Remote,,"Remote in Houston",TX,""
3/4/2022,"HIRING ON THE SPOT- Team Member/ Shift Leader- 238","Taco Cabana",tacocabana.com,"Food & Beverages","$10 - $13 an hour",,"Sugarland area",Houston,TX,"77099"
3/4/2022,"Dynamic Presenter","Bickham Services Unlimited, LLC",bickhamservices.com,"Staffing & Recruiting","$25 - $50 an hour",,"West Houston area",Houston,TX,"77079"
3/4/2022,"Night Auditor","Courtyard by Marriott and Residence Inn by...",,,"From $13 an hour",,"Greenway - Upper Kirby area",Houston,TX,"77005"
3/2/2022,"Video, Photography, & Drone Crew Member","Hart Marketing & Business Development",,,"$20,000 - $100,000 a year",,,Houston,TX,""
3/1/2022,"Part Time Staff","Spring Creek Barbeque | Spring Creek Restaurants",springcreekbarbeque.com,Restaurants,"$25.6K ? $32.4K a year",,,Houston,TX,"77070"
3/4/2022,"Brand Associate "" Facilities""","Old Navy",gap.com,Retail,"$8.50 - $10.50 an hour",,"Memorial area",Houston,TX,"77024"
3/3/2022,Receptionist,"Southwest Family Physicians,PA",,,"$12 - $13 an hour",,"West Oaks area",Houston,TX,"77082"
3/2/2022,"Front of House Team Member","Chick-fil-A | 249 at Jones Rd.",,,"$18.7K ? $23.7K a year",,,Houston,TX,"77070"
3/3/2022,"Night Auditor","Home2 Houston Energy Corridor",,,"$24.4K ? $30.8K a year",,,Houston,TX,"77043"
3/2/2022,Server,"Uberrito | Mexican Restaurants Inc",mexicanrestaurantsinc.com,Restaurants,,,"Memorial Park area",Houston,TX,"77007"
3/4/2022,"Resort Associate- Houston/JFK (Part-time)","Pet Paradise",petparadisehouston.com,"Consumer Services","$11.00 - $12.50 an hour",,"IAH - Airport area",Houston,TX,"77032"
3/4/2022,"Part-time Office Assistant","Elderly Home Care",,,"Up to $16 an hour",,"Oak Forest - Garden Oaks area",Houston,TX,"77092"
3/4/2022,"Team Member","Pampered Pet Inn",pamperedpetinn.com,Hospitality,"$9 - $11 an hour",,,Houston,TX,""
3/4/2022,"Interior Design Consultant","Calico Corners",calicocorners.com,Retail,,,"Greater Memorial area",Houston,TX,"77024"
3/3/2022,"Lone Star Leadership Academy Summer Staff","Education in Action",,,"$650 - $750 a week",,"East End area",Houston,TX,"77003"
3/3/2022,"Friday ONLY- STEM Substitute Teacher","Campus Adventures Auxiliary Services, LLC (CAAS)",,,"$100 a day",,"Meyerland area",Houston,TX,"77035"
3/4/2022,"Entry Level Behavior Technician","Autism Learning Partners",autismlearningpartners.com,"Individual & Family Services","$30.2K ? $38.2K a year",,,Houston,TX,""
3/4/2022,"Lodging Technician SPRING BREAK-SUMMER","Meadowlake Pet Resort and Training Center",meadowlakepetresort.com,Veterinary,"$10.50 - $12.00 an hour",,"South Acres - Crestmont Park area",Houston,TX,"77047"
3/2/2022,"Brand Marketer-Social Media Enthusiast","zTrip HTX",,,"$14 - $16 an hour",,,Houston,TX,""
3/4/2022,"Brand Ambassador","Alpha Millennial Group, Inc.",,,"$10 - $15 an hour",,,Houston,TX,""
3/4/2022,"Front of House Team Member","Chicken Salad Chick",chickensaladchick.com,Restaurants,"$11 - $13 an hour",,,Houston,TX,"77070"
3/3/2022,"Customer Service Representative","Papa John's Pizza",papajohnshouston.com,Restaurants,"$7.25 - $9.00 an hour",,,Houston,TX,"77029"
3/3/2022,"In-Person AP Statistics Tutor","Suprex Learning",suprexlearning.com,"Education Management","$25 an hour",,"Spring Branch area",Houston,TX,"77043"
