DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-04-01,"Transformation Officer","US Office of Workers' Compensation Programs",,,"$131,178 - $176,300 a year",Remote,,"Remote in Salt Lake City",UT,""
2022-03-31,"Graphic Designer","dba Maverik Stores, Inc. in California",,,"$58,000 a year",,"Central City area","Salt Lake City",UT,"84111"
2022-03-30,"Database Analyst","University of Utah",adfinitashealth.com,"Medical Practice","$60,000 - $65,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-04-01,"Research Analyst","University of Utah",adfinitashealth.com,"Medical Practice","$31,600 - $51,699 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-29,"HRIT Training and eLearning Specialist - Human Resources","University of Utah Health",utah.edu,"Hospital & Health Care",,,,"Salt Lake City",UT,"84190"
2022-03-30,"Administrative Assistant","University of Utah",adfinitashealth.com,"Medical Practice","$18 an hour",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-30,"Technical Support Analyst","University of Utah",adfinitashealth.com,"Medical Practice","$45,000 - $55,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-04-01,"Development Specialist","University of Utah",adfinitashealth.com,"Medical Practice","$40,000 - $50,000 a year",Remote,,"Hybrid remote in Salt Lake City",UT,"84112"
2022-04-01,"Lab Technician","University of Utah",adfinitashealth.com,"Medical Practice","$12.02 - $19.22 an hour",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-30,"Business Systems Analyst","University of Utah",adfinitashealth.com,"Medical Practice","$54,000 - $56,000 a year",Remote,,"Remote in Salt Lake City",UT,"84112"
2022-03-31,"Coordinator 1, Custom Fit Training","Salt Lake Community College",slcc.edu,"Higher Education","$39,672 - $44,000 a year",,,"Salt Lake City",UT,"84123"
2022-04-01,"Workers' Compensation Claims Examiner","US Office of Workers' Compensation Programs",,,"$94,373 - $150,703 a year",Remote,,"Remote in Salt Lake City",UT,""
2022-03-30,"Management and Program Analyst","US Mine Safety and Health Administration",msha.gov,Retail,"$111,521 - $176,300 a year",Remote,,"Remote in Salt Lake City",UT,""
2022-04-01,"Execution Services Analyst","Fidelity Investments",smcc.edu,"Higher Education",,,,"Salt Lake City",UT,"84104"
2022-04-01,"Facilities Technician","Edwards Lifesciences",edwards.com,"Medical Devices",,,,"Salt Lake City",UT,""
2022-04-01,"Project Manager 1, School of Business","Salt Lake Community College",slcc.edu,"Higher Education","$49,791 - $56,014 a year",,,"Salt Lake City",UT,"84123"
2022-03-31,"Customer Operations Associate","Johnson Controls",ashburton.wa.gov.au,"Government Administration",,,,"Salt Lake City",UT,"84107"
2022-03-31,"Vehicle Operator 3","University of Utah",adfinitashealth.com,"Medical Practice","$19 an hour",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-31,"Academic Advisor I","University of Utah",adfinitashealth.com,"Medical Practice","$38,250 - $45,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-04-01,"Grants/Contract Officer","University of Utah",adfinitashealth.com,"Medical Practice","$39,300 - $60,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-29,"RCSS Training Specialist","University of Utah Health",utah.edu,"Hospital & Health Care",,,,"Salt Lake City",UT,"84190"
2022-03-31,"Manager, Administrative","University of Utah",adfinitashealth.com,"Medical Practice","$50,000 - $57,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-30,"Manager, Program","University of Utah",adfinitashealth.com,"Medical Practice","$36,000 - $48,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-30,"Supervisor, Library","University of Utah",adfinitashealth.com,"Medical Practice","$20.67 - $22.11 an hour",,"East Bench area","Salt Lake City",UT,"84112"
2022-04-01,"Clinical Data Manager I","University of Utah",adfinitashealth.com,"Medical Practice","$47,650 - $58,000 a year",Remote,,"Hybrid remote in Salt Lake City",UT,"84112"
2022-03-30,"Manager, Program(s)","University of Utah",adfinitashealth.com,"Medical Practice","$47,600 - $90,400 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-31,"Associate Director, Student Services","University of Utah",adfinitashealth.com,"Medical Practice","$68,000 - $75,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-04-01,"Supervisor, Student Services","University of Utah",adfinitashealth.com,"Medical Practice","$18.20 an hour",,"East Bench area","Salt Lake City",UT,"84112"
