DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
15-02-2022,"Engineering Project Specialist","Nexintech Inc",nexintech.com,"Information Technology & Services","Up to $59 an hour",Remote,,"Temporarily Remote in Seattle",WA,""
15-02-2022,Painter,Landing,hellolanding.com,Internet,"$15 - $30 an hour",,,Seattle,WA,""
18-02-2022,"Experienced Barista or manager","Coffee Tree",,,"$23 - $27 an hour",,"First Hill area",Seattle,WA,"98104"
18-02-2022,"Freelance Videographer (Seattle)",Wedfuly,wedfuly.com,"Consumer Services","From $50 an hour",Remote,,"Remote in Seattle",WA,""
17-02-2022,"Experienced Brand Ambassador","iCandy Event Staffing",,,"$25 an hour",,,Seattle,WA,""
18-02-2022,"Freelance Wedding Videographer","Sound Originals",,,"$45 - $75 an hour",,,Seattle,WA,""
16-02-2022,"Appliance Installers Needed - Contract Work Available","CRST Home Solutions",,,"$300 - $700 a day",,,Seattle,WA,""
18-02-2022,"Insurance Broker","Joseph Kelly Financial Alliance",,,"$1,200 - $1,650 a week",Remote,,"Remote in Seattle",WA,""
16-02-2022,"Court Interpreter - Seattle, WA","SOS International LLC",sosiltd.com,"Aerospace & Defense, Manufacturing, Custom Software & Technical Consulting,  ... Software  More Less",,,"Downtown area",Seattle,WA,"98174"
18-02-2022,"Summer Camp Instructor",Pedalheads,pedalheads.com,"Health, Wellness & Fitness","$17.27 an hour",,"Wedgwood area",Seattle,WA,"98115"
17-02-2022,"Business Analyst II",TekwissenGroup,tekwissen.com,"Information Technology & Services","Up to $33 an hour",,,Seattle,WA,""
16-02-2022,"PROPERTY MANAGER","MacPhersons Real Estate",macphersonspm.com,"Real Estate","$2,500 - $3,000 a month",Remote,,"Remote in Seattle",WA,""
15-02-2022,"Sales Representative Punjabi","Ria Financial",riamoneytransfer.com,"Financial Services","$35,783 - $45,000 a year",,"Industrial District area",Seattle,WA,"98134"
17-02-2022,"Auto Damage Appraiser","Insurance Appraisal Services",,,"$25 - $30 an hour",,,Seattle,WA,""
17-02-2022,Barber,"Jake's Barber Truck",,,"$30,000 - $70,000 a year",,,Seattle,WA,""
15-02-2022,"Associate Veterinarian","Maple Leaf Veterinary Care Center",mapleleafvet.com,Research,,,"Maple Leaf area",Seattle,WA,"98115"
15-02-2022,"$2,328 Weekly RN - Seattle, WA $$$HOT JOB GOING FAST$$$","Rock Medical Group",rockmedical-group.com,"Staffing & Recruiting","$2,328 a week",,"Lower Queen Anne area",Seattle,WA,"98119"
16-02-2022,"MAC Artist - Part Time - Bellevue Square - Bellevue, WA","The Est?e Lauder Companies",,,,,,Seattle,WA,""
15-02-2022,"Carpenter/Construction Worker","Enchanted Forest Woodworks",,,"$18 - $22 an hour",,,Seattle,WA,""
15-02-2022,"RN Staff Nurse","Rock Medical Group",rockmedical-group.com,"Staffing & Recruiting","$2,363 a week",,"South Lake Union area",Seattle,WA,"98109"
16-02-2022,"MAC Cosmetics - Third Key - Full Time - MAC Southcenter - Tu...","The Est?e Lauder Companies",,,,,,Seattle,WA,""
17-02-2022,"Day Camp Counselor",Pedalheads,pedalheads.com,"Health, Wellness & Fitness","$17 an hour",,"Sunset Hill area",Seattle,WA,"98107"
17-02-2022,"General Handyman","Clean Sweep Facilities Management Holdings, LLC",,,"$25 - $35 an hour",,,Seattle,WA,""
17-02-2022,"Computer Repair Technician",TekwissenGroup,tekwissen.com,"Information Technology & Services","Up to $21.43 an hour",,,Seattle,WA,""
15-02-2022,"SailPoint Developer","ACI Federal?",,,"$95.2K ? $121K a year",,,Seattle,WA,""
16-02-2022,Caregiver,"SeaCare In-Home Care Services",seacarehomecare.com,"Hospital & Health Care","$18 - $20 an hour",,,Seattle,WA,""
17-02-2022,"Delivery Driver (FedEx Ground)","AAA Logistics Inc",aaalogisticservices.com,"Package/Freight Delivery","$20 - $25 an hour",,,Seattle,WA,""
18-02-2022,"Pharmacy Tech I","CES Limited",cesltd.com,"Information Technology & Services","$14 - $16 an hour",,"First Hill area",Seattle,WA,"98104"
16-02-2022,"Private Swim Instructor",InstaSwim,instaswimusa.com,"Health, Wellness & Fitness","$40 - $50 an hour",,,Seattle,WA,""
16-02-2022,"Client Account Manager","DOT & Company",dotandcompany.co,"Marketing & Advertising","Up to $4,000 a month",Remote,,"Remote in Seattle",WA,""
16-02-2022,"MAC Cosmetics -3rd Key - Part time - Bellevue Square - Belle...","The Est?e Lauder Companies",,,,,,Seattle,WA,""
18-02-2022,"In House Temp Pool","Alaska Airlines",alaskaair.com,Airlines/Aviation,"$17.74 - $22.26 an hour",,"Downtown area",Seattle,WA,"98194"
17-02-2022,"Grants Coordinator","King County",kingcounty.gov,"Government Administration","$65,146 - $82,576 a year",,,Seattle,WA,""
17-02-2022,"Procurement Specialist I - Temporary","Fred Hutchinson Cancer Research Center",fredhutch.org,Research,,,"South Lake Union area",Seattle,WA,"98109"
16-02-2022,"Program Assistant, Annual Giving - Temporary","Fred Hutchinson Cancer Research Center",fredhutch.org,Research,,,"South Lake Union area",Seattle,WA,"98109"
18-02-2022,"CLINICAL EDUCATION SPECIALIST (PROJECT/TEMPORARY)","University of Washington",washington.edu,"Higher Education",,,"University District area",Seattle,WA,"98195"
18-02-2022,"Case Management Assistant Escort","ERA Living Home Office",eraliving.com,"Hospital & Health Care","$17 an hour",,"Downtown area",Seattle,WA,"98101"
17-02-2022,"RESEARCH SCIENTIST 1 (PROJECT/TEMPORARY)","University of Washington",washington.edu,"Higher Education",,,"University District area",Seattle,WA,"98195"
17-02-2022,"Case Management Assistant Companion","ERA Living Home Office",eraliving.com,"Hospital & Health Care","$17 an hour",,"Downtown area",Seattle,WA,"98101"
15-02-2022,"Dietary Aide","ERA Living - Ida Culver House Broadview",,,,,"Broadview area",Seattle,WA,"98133"
15-02-2022,"Food Server","ERA Living - The Lakeshore in Renton",,,,,,Seattle,WA,"98178"
15-02-2022,"Customer Service Associate - Temporary",WALGREENS,walgreens.com,Retail,,,"Northgate area",Seattle,WA,"98125"
16-02-2022,"Patient Services Representative ? Float Pool","King County",kingcounty.gov,"Government Administration","$32.7K ? $41.5K a year",,,Seattle,WA,"98104"
16-02-2022,"Human Services Coordinator (OOC or TES)","City of Seattle",seattle.gov,"Government Administration",,Remote,,"Remote in Seattle",WA,""
16-02-2022,"Staff Nurse_NB","Kaiser Permanente",socialsourcingnetwork.com,,,,"Downtown area",Seattle,WA,"98101"
15-02-2022,"Design Fellowship","Design Students League",designstudentsleague.org,,"From $30,000 a year",,,Seattle,WA,""
15-02-2022,"Event Staff Member",PUSH,pushthefilm.com,,"$22 an hour",,,Seattle,WA,""
18-02-2022,"Designer - Retail Vancouver Washington","New NWF LLC",,,"$32.5K ? $41.1K a year",,"Industrial District area",Seattle,WA,"98134"
16-02-2022,"Systems Analyst","UTemp Staffing at University of Washington",,,"$35 an hour",,"University District area",Seattle,WA,"98105"
17-02-2022,"Summer STEM Teaching Fellowship","Girls Rock Math",,,"$2,250 a month",,,Seattle,WA,""
15-02-2022,Barista,"PRIDE Industries",prideindustries.com,"Nonprofit Organization Management","$19 an hour",,"Denny Triangle area",Seattle,WA,"98121"
15-02-2022,"Seasonal Fisheries Technician","Tulalip Tribes",,,"$16 an hour",,,Seattle,WA,""
16-02-2022,"Afternoon Summer Nanny for 6yo","Kid Care",floridakidcare.org,Insurance,"$18 - $20 an hour",,"View Ridge area",Seattle,WA,"98115"
17-02-2022,"STEM Camp Director - Summer Position","Lavner Education",lavnercampsandprograms.com,"Education Management","$31.2K ? $39.6K a year",,"University District area",Seattle,WA,"98195"
15-02-2022,"Boat Driver/Water ski Instructor","Camps Kenwood and Evergreen",,,,,,Seattle,WA,""
17-02-2022,"STEM Camp Director - Summer Position","Lavner Education",lavnercampsandprograms.com,"Education Management","$31.2K ? $39.6K a year",,"Central District area",Seattle,WA,"98122"
17-02-2022,"Lead Mountain Guide","Mount St. Helens Institute",,,"$17 an hour",,,Seattle,WA,""
15-02-2022,"Summer Day Camp Counselor","YMCA of Greater Seattle",seattleymca.org,"Nonprofit Organization Management","$20 an hour",,"University District area",Seattle,WA,"98105"
15-02-2022,"Lead Day Camp Counselor - Minis","YMCA of Greater Seattle",seattleymca.org,"Nonprofit Organization Management","$22 an hour",,"Fairmount Park area",Seattle,WA,"98126"
15-02-2022,"Lifeguard Camp Supervisor","YMCA of Greater Seattle",seattleymca.org,"Nonprofit Organization Management","$24 an hour",,"Downtown area",Seattle,WA,"98104"
15-02-2022,"Summer Day Camp Counselor - Teens","YMCA of Greater Seattle",seattleymca.org,"Nonprofit Organization Management","$20 an hour",,"Central District area",Seattle,WA,"98122"
15-02-2022,"Temporary Healthcare Navigator - Mental Health Professional",DESC,desc.org,"Mental Health Care","$61,006 - $67,356 a year",,"Mount Baker area",Seattle,WA,"98144"
18-02-2022,"Case Management Assistant Escort","ERA Living Home Office",eraliving.com,"Hospital & Health Care","$17 an hour",,"Downtown area",Seattle,WA,"98101"
17-02-2022,"Case Management Assistant Companion","ERA Living Home Office",eraliving.com,"Hospital & Health Care","$17 an hour",,"Downtown area",Seattle,WA,"98101"
15-02-2022,"Dietary Aide","ERA Living - Ida Culver House Broadview",,,,,"Broadview area",Seattle,WA,"98133"
15-02-2022,"Food Server","ERA Living - The Lakeshore in Renton",,,,,,Seattle,WA,"98178"
15-02-2022,"Design Fellowship","Design Students League",designstudentsleague.org,,"From $30,000 a year",,,Seattle,WA,""
17-02-2022,"Territory Manager","Reps & Associates",,,,,,Seattle,WA,""
15-02-2022,"Program Assistant I","Gonzaga University",gonzaga.edu,"Higher Education","$34.6K ? $43.8K a year",,,Spokane,WA,""
15-02-2022,"Coach Operator (Training)","Spokane Transit Authority",spokanetransit.com,Transportation/Trucking/Railroad,"$18.69 - $28.75 an hour",,"West Central area",Spokane,WA,"99201"
17-02-2022,"Transfer Admission Counselor","Gonzaga University",gonzaga.edu,"Higher Education","$41K ? $52K a year",,,Spokane,WA,""
18-02-2022,"Integration and Wellness Programs Associate","World Relief",worldrelief.org,"Nonprofit Organization Management","$40.2K ? $50.8K a year",,"Emerson-Garfield area",Spokane,WA,"99201"
16-02-2022,"IT Support Associate II","Amazon.com Services LLC",amazon.com,Internet,,,,Spokane,WA,""
18-02-2022,"University Admissions Counselor ? Traditional Ground Campus...","Grand Canyon Education",gce.com,"Education Management","$47,500 a year",Remote,,"Remote in Spokane",WA,""
15-02-2022,"Event Coordinator","Gonzaga University",gonzaga.edu,"Higher Education","$42.6K ? $54K a year",,,Spokane,WA,""
18-02-2022,"Integration and Wellness Programs Associate","World Relief Corporation",,,"$18 an hour",,"Emerson-Garfield area",Spokane,WA,"99201"
15-02-2022,"Dean for Student Wellbeing","Gonzaga University",gonzaga.edu,"Higher Education",,,,Spokane,WA,""
18-02-2022,"Operations Support Specialist","CHAS Health",chas.org,"Hospital & Health Care","$43.7K ? $55.3K a year",,"East Central area",Spokane,WA,"99202"
17-02-2022,"Investigative Analyst","US Executive Office for U.S. Attorneys and the...",,,"$66,214 - $103,176 a year",,"Riverside area",Spokane,WA,"99201"
17-02-2022,"HR Manager","Gonzaga University",gonzaga.edu,"Higher Education","$60K ? $76K a year",,,Spokane,WA,""
15-02-2022,"Social Worker (Cancer Care Navigation Team)","US Veterans Health Administration",va.gov,"Government Administration","$54,727 - $86,074 a year",,,Spokane,WA,""
