DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2/10/2022,"Special Projects Editor, Family and Wellness","Dotdash Meredith",,,"$63.4K ? $80.2K a year",,,"New York",NY,"10036"
2/11/2022,"Grocery Field Merchandiser (ISE Team)","General Trading Co.",general-trading.com,,,,"Little Italy area","New York",NY,"10012"
2/11/2022,"Accounts Payable Associate","Alvarez & Marsal",alvarezandmarsal.com,"Management Consulting","$43.9K ? $55.5K a year",,,"New York",NY,""
2/11/2022,"Gift Officer","American Museum of Natural History",gobiidae.com,,"$74.4K ? $94.2K a year",,"Upper West Side area","New York",NY,"10024"
2/11/2022,"Support Operations Specialist",Middesk,middesk.com,Internet,"$39K ? $49.4K a year",,,"New York",NY,""
2/11/2022,"Student Life Manager","The City University of New York (CUNY)",,,"$48.3K ? $61.1K a year",,,"New York",NY,""
2/11/2022,"Executive Assistant","CBS Television Distribution",cbstvd.com,Entertainment,"$60.3K ? $76.3K a year",,"Midtown area","New York",NY,"10019"
2/10/2022,"Production Assistant","Steve Madden, Ltd",,,"$37.2K ? $47K a year",,"Garment District area","New York",NY,"10001"
2/10/2022,"Office Manager","Breaking Ground",breakingground.org,"Nonprofit Organization Management","$52.7K ? $66.7K a year",,"Greenwich Village area","New York",NY,"10003"
2/11/2022,"Manager, Customer Support","The New York Times",nytimes.com,Newspapers,,,,"New York",NY,""
2/11/2022,"Employment Specialist","Columbia University",icapkenya.org,,,,,"New York",NY,""
2/10/2022,"Administrative Assistant","Morgan Stanley",morganstanleybranch.com,"Financial Services","$49K ? $62K a year",,,"New York",NY,""
2/10/2022,"Executive Assistant",Scholastic,scholastic.com,Publishing,"$52.2K ? $66K a year",,,"New York",NY,""
2/9/2022,"Administrative Aide II - Social and Cultural Analysis","New York University",nyu.edu,"Higher Education","$40K ? $50.6K a year",,"Greenwich Village area","New York",NY,"10012"
2/10/2022,"Donor Services Representative","Doctors Without Borders | M?decins Sans Fronti?res",,,"$18 an hour",Remote,,"Hybrid remote in New York",NY,""
2/11/2022,"Operations Consultant - NYC","Bank of America",appianrx.com,"Hospital & Health Care",,,,"New York",NY,""
2/9/2022,"Administrative Assistant","Columbia University",icapkenya.org,,"$44.7K ? $56.5K a year",,,"New York",NY,""
2/11/2022,"Creative Prototyper",Google,google.com,Internet,"$60.5K ? $76.5K a year",,"Chelsea area","New York",NY,""
2/11/2022,"Pathology Office Coordinator, Hospital Operations","Memorial Sloan Kettering Cancer Center",,,"$38.6K ? $48.8K a year",,"Turtle Bay area","New York",NY,"10017"
2/11/2022,"Associate, HR Operations","Uncommon Schools",uncommonschools.org,"Primary/Secondary Education","$55K ? $69.6K a year",,"Greenwich Village area","New York",NY,"10003"
2/9/2022,"Records Administrator Supervisor",CBRE,cbre.us,"Real Estate",,,,"New York",NY,""
2/10/2022,"Human Resources Coordinator","Buoy Health",buoyhealth.com,"Health, Wellness & Fitness","$54.2K ? $68.6K a year",Remote,,"Remote in New York",NY,""
2/10/2022,"Administrative Aide II - Part-Time - Hebrew and Judaic Studi...","New York University",nyu.edu,"Higher Education","$36K ? $45.6K a year",,"Greenwich Village area","New York",NY,"10012"
2/11/2022,"Executive Assistant","Columbia University",icapkenya.org,,"$58.8K ? $74.4K a year",,,"New York",NY,""
2/9/2022,"Store Supervisor",WearLIVELY,wearlively.com,"Apparel & Fashion",,,"SoHo area","New York",NY,"10012"
2/9/2022,"HR Generalist",360Learning,360learning.com,"Computer Software","$61.4K ? $77.8K a year",,,"New York",NY,""
2/11/2022,"Customer Success Manager",Workiva,workiva.com,"Computer Software",,Remote,,"Remote in New York",NY,""
2/10/2022,"eHealth New York Team Manager","Doctors Without Borders | M?decins Sans Fronti?res",,,"$44.3K ? $56.1K a year",Remote,,"Hybrid remote in New York",NY,""
2/10/2022,"Executive Assistant, Interschool Projects","Columbia University",icapkenya.org,,"$59,700 - $62,200 a year",,"Manhattanville area","New York",NY,"10027"
2/10/2022,"Administrator and Writer","New York University",nyu.edu,"Higher Education","$59.9K ? $75.9K a year",,"Greenwich Village area","New York",NY,"10012"
2/10/2022,"Support Travel Manager",SmartFlyer,smartflyer.com,"Travel Agencies & Services , Consumer Services","$62.9K ? $79.7K a year",Remote,,"Hybrid remote in New York",NY,""
2/10/2022,"Executive Assistant",Cepheid,cepheid.com,Biotechnology,"$57K ? $72.2K a year",Remote,,"Remote in New York",NY,""
2/11/2022,"Program Administrator, Westchester Campus","New York University",nyu.edu,"Higher Education","$59.8K ? $75.8K a year",,"Greenwich Village area","New York",NY,"10012"
2/11/2022,"Executive Assistant (WQXR, The Greene Space & HR)","New York Public Radio",nypublicradio.org,"Broadcast Media","$51.6K ? $65.4K a year",Remote,,"Temporarily Remote in New York",NY,""
2/9/2022,"Case Manager, Student Wellness","National University",nu.edu,"Higher Education","$56.7K ? $71.9K a year",,"Midtown area","New York",NY,"10170"
2/10/2022,"Purchasing Coordinator","Columbia University",icapkenya.org,,"$47.3K ? $59.9K a year",Remote,,"Hybrid remote in New York",NY,""
2/9/2022,"Training Specialist","OUTFRONT media",outfrontmedia.com,"Marketing & Advertising","$49.3K ? $62.5K a year",Remote,,"Remote in New York",NY,""
2/10/2022,"HR Associate Care Specialist",Pall,pall.com,Biotechnology,"$46.2K ? $58.4K a year",,"Chelsea area","New York",NY,"10001"
2/10/2022,"Associate Account Executive","Disney Media & Entertainment Distribution",,,,,,"New York",NY,""
2/11/2022,"Data Analyst","MarcoPolo learning",,,"$67.1K ? $84.9K a year",,,"New York",NY,""
2/11/2022,"Object Intelligence Researcher - Impressionist & Modern Art",Christie's,christies.com,"Fine Art","$45.7K ? $57.9K a year",,,"New York",NY,""
2/11/2022,"Executive Specialist","Wells Fargo",climaticsolar.com,"Environmental Services","$42.7K ? $54.1K a year",,,"New York",NY,""
2/11/2022,"Growth Manager",Contently,contently.com,"Marketing & Advertising","$91.8K ? $116K a year",Remote,,"Remote in New York",NY,""
2/11/2022,"Development Associate, Tandon","New York University",nyu.edu,"Higher Education","$44.7K ? $56.7K a year",Remote,,"Hybrid remote in New York",NY,""
2/10/2022,"Director, Communications",Endeavor,endeavor.org,"Nonprofit Organization Management","$103K ? $130K a year",,,"New York",NY,""
2/10/2022,"Admin Executive Assistant","The City University of New York (CUNY)",,,"$42.9K ? $54.3K a year",,,"New York",NY,""
2/11/2022,"HR Coordinator (Remote)","World Education Services",wes.org,"Education Management","$49.9K ? $63.1K a year",Remote,,"Remote in New York",NY,""
2/11/2022,"Financial Analyst","Marvel Entertainment",,,,,,"New York",NY,""
2/10/2022,"Producer, First Person","The New York Times",nytimes.com,Newspapers,"$80.5K ? $102K a year",,,"New York",NY,""
2/11/2022,"Regional Sales Manager","McNeilus Financial Inc DBA MTM",,,,Remote,,"Remote in New York",NY,""
2/11/2022,"Associate Director- Healthcare Media","APCO Worldwide",apcoworldwide.com,"Public Relations & Communications","$89.8K ? $114K a year",,"NoMad area","New York",NY,"10010"
2/9/2022,"Human Resources Generalist - Sheriff's Office","Larimer County",larimer.co.us,"Health, Wellness & Fitness","$30.33 - $42.46 an hour",,,"New York",NY,""
2/10/2022,"Fashion Editor, GQ","Conde Nast",condenast.com,Publishing,,,,"New York",NY,""
2/9/2022,"Field Service Technician","Quench USA, Inc",quenchwater.com,"Business Supplies & Equipment","$23.54 an hour",,"Clinton area","New York",NY,"10018"
2/9/2022,"Performance Running EKIN (PRE) ? New York City",Nike,nike.com,"Sporting Goods","$34.2K ? $43.2K a year",,,"New York",NY,""
2/9/2022,"Receptionist & Client Services Coordinator","Colliers International",firstservicepgp.com,"Real Estate","$41.4K ? $52.4K a year",,,"New York",NY,""
2/9/2022,"Admitting Representative (Monday-Friday 4pm-12am)","NYU Langone",nyulangone.org,"Hospital & Health Care","$36.8K ? $46.6K a year",,,"New York",NY,""
2/11/2022,"Test Lead - Prog",Capgemini,capgeminisogeti.dk,,"$46.1K ? $58.3K a year",,,"New York",NY,""
2/10/2022,"Revenue Lead, Search and Information",Google,google.com,Internet,"$81.8K ? $104K a year",,"Chelsea area","New York",NY,""
2/11/2022,"Personnel Representative","NYC Health + Hospitals",nychealthandhospitals.org,"Hospital & Health Care",,,"Mott Haven area","New York",NY,"10455"
2/11/2022,Copywriter,"Horizon Media, Inc.",horizonmedia.com,"Marketing & Advertising",,,,"New York",NY,""
2/11/2022,"Special Assistant to the Dean","Columbia University",icapkenya.org,,"$81.5K ? $103K a year",,,"New York",NY,""
2/9/2022,"Executive Assistant","Research Foundation of The City University of New...",,,"$55.7K ? $70.5K a year",,,"New York",NY,""
2/10/2022,"Associate Manager, Partner Operations",WarnerMedia,warnermediagroup.com,Entertainment,"$77.3K ? $97.9K a year",,,"New York",NY,""
2/10/2022,"Customer Care Manager",FINN,finnjewelry.com,"Apparel & Fashion",,,,"New York",NY,""
2/11/2022,"Lecturer - International Studies","The City University of New York (CUNY)",,,,,,"New York",NY,""
2/10/2022,"Director, User Support Strategy and Operations (Remote)",Quizlet,quizlet.com,E-Learning,,Remote,,"Remote in New York",NY,""
2/11/2022,"Program Coordinator (Studio Briefings)","Practising Law Institute",paradiceli.com,"Law Practice","$42.1K ? $53.3K a year",Remote,,"Hybrid remote in New York",NY,""
2/11/2022,"Junior Data Analyst","Doing Things Media",doingthingsmedia.com,"Online Media","$62.3K ? $78.9K a year",,,"New York",NY,""
2/11/2022,"Administrative Assistant, Corporate Affairs GH&SI",Pfizer,pfizer.ch,,"$49.3K ? $62.5K a year",,"Tudor City area","New York",NY,"10017"
2/8/2022,"Supervisor, Food + Nutrition","NYU Langone",nyulangone.org,"Hospital & Health Care","$52K ? $65.8K a year",,,"New York",NY,""
2/9/2022,"Recruiting Strategy","Jane Street",janestreet.com,"Financial Services","$44.7K ? $56.7K a year",,,"New York",NY,""
2/9/2022,"Assistant General Manager","?picerie Boulud - World Trade Center",,,"$36.4K ? $46.2K a year",,,"New York",NY,""
2/10/2022,"Executive Engagement Event Manager, Global CEO Engagement",Google,google.com,Internet,,,"Chelsea area","New York",NY,""
2/10/2022,"Account Director - Medical Communications","ClinicalMind, LLC",clinicalmind.com,Pharmaceuticals,,,"Financial District area","New York",NY,"10038"
2/10/2022,"Corporate Office Manager","Network Capital Funding Corporation",networkcapital.com,"Financial Services","$50.5K ? $63.9K a year",,,"New York",NY,""
2/10/2022,"Computer Support Specialist","Safe Horizon",safehorizon.org,"Nonprofit Organization Management","Up to $43 an hour",,"Lower East Side area","New York",NY,"10007"
2/11/2022,"Ambulatory Care Nurse *Pediatrics* Washington Square,NY (4 x...","NYU Langone",nyulangone.org,"Hospital & Health Care",,,,"New York",NY,""
2/11/2022,"Administrative Coordinator","Brown & Caldwell",,,"$40.3K ? $51.1K a year",,"Clinton area","New York",NY,"10018"
2/11/2022,"Quality & Patient Safety Specialist ? Full Time - Days - Col...","NewYork-Presbyterian Hospital",nyp.org,"Hospital & Health Care","$46.5K ? $58.9K a year",,"Washington Heights area","New York",NY,"10032"
2/10/2022,"Nexus & Structuring Middle Office - Associate - NY","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"New York",NY,""
2/11/2022,"Customer Success Manager - New York",Qualtrics,qualtrics.com,"Computer Software",,,,"New York",NY,""
2/9/2022,"Manager, Store Construction Special Projects","LRNA Shared Services",lerna.js.org,,,,"Clinton area","New York",NY,"10018"
2/10/2022,"Fulfilment & Operations Manager","Eleven Madison Park",elevenmadisonpark.com,Restaurants,"$52.1K ? $65.9K a year",,"NoMad area","New York",NY,"10010"
2/9/2022,"Executive Administrator","Cushman & Wakefield",cushwake-ni.com,"Commercial Real Estate","$69.3K ? $87.7K a year",,"Midtown area","New York",NY,"10104"
2/9/2022,"Associate, Beauty Closet","Conde Nast",condenast.com,Publishing,"$47K ? $59.6K a year",,,"New York",NY,""
2/10/2022,Busser,JoJo,iamjojoofficial.com,,"$23.1K ? $29.3K a year",,,"New York",NY,""
2/10/2022,"Pre-Sales Consultant",Capgemini,capgeminisogeti.dk,,,,,"New York",NY,""
2/11/2022,"Product Specialist, Trust and Safety, YouTube",YouTube,flyvista.aero,,,,,"New York",NY,""
2/10/2022,"JFK Agency Operations Center (JFKAOC) Operator","Gannett Fleming, Inc.",gannettfleming.com,"Civil Engineering","$25 - $28 an hour",,"Garment District area","New York",NY,"10121"
2/10/2022,"Executive Administrative Assistant - CCB - New York, NY","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"New York",NY,""
2/11/2022,"AV & Event Support Technician",Astreya,astreya.com,"Information Technology & Services","$45.5K ? $57.5K a year",,,"New York",NY,""
2/10/2022,"Program Manager, EMEA",Hulu,hulu.com,Internet,"$88.5K ? $112K a year",,,"New York",NY,""
2/10/2022,"Administrative Manager-Full Time-Days-MSH","Mount Sinai",mountsinai.org,"Hospital & Health Care","$73.9K ? $93.5K a year",,,"New York",NY,""
2/11/2022,"Junior Customer Success Analyst","comScore, Inc.",comscore.com,Internet,"$60.5K ? $76.7K a year",,"Garment District area","New York",NY,"10001"
2/10/2022,"Specialist, Lead IT Support, New York",block.one,b1.com,Internet,"$73.2K ? $92.8K a year",,,"New York",NY,""
2/10/2022,"Operations and Maintenance Manager (Hybrid Remote Work Sched...","EDP Renewables North America",edpr.com,"Renewables & Environment","$84K ? $106K a year",Remote,,"Hybrid remote in New York",NY,""
2/10/2022,"Administrative Assistant Hybrid Work Model","Church Pension Group Services Corporation",cpg.org,"Financial Services","$42.4K ? $53.8K a year",Remote,,"Hybrid remote in New York",NY,""
2/11/2022,Recruiter,"Main Street Renewal LLC",msrenewal.com,"Real Estate",,Remote,,"Remote in New York",NY,""
2/9/2022,"Instructional Multimedia Support Specialist","Touro College New York",touro.edu,"Higher Education","$33.9K ? $42.9K a year",,"Midtown area","New York",NY,"10036"
2/10/2022,"Specialist, Lead IT Support, New York",block.one,b1.com,Internet,"$73.2K ? $92.8K a year",,,"New York",NY,""
2/9/2022,"Instructional Multimedia Support Specialist","Touro College New York",touro.edu,"Higher Education","$33.9K ? $42.9K a year",,"Midtown area","New York",NY,"10036"
2/9/2022,"Professional-Client Tech Administrator",AT&T,att.com,Telecommunications,"$86.6K ? $110K a year",,,"New York",NY,""
2/11/2022,"Executive Assistant, DMED Talent Acquisition","Disney Media & Entertainment Distribution",,,"$47.7K ? $60.5K a year",,,"New York",NY,""
