DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-17,"Assistant-Human Resources","Marriott International, Inc",,,,,"Opry Mills Area area",Nashville,TN,"37214"
2022-03-17,"Generalist-Human Resources","Marriott International, Inc",,,,,"Opry Mills Area area",Nashville,TN,"37214"
2022-03-17,"Coordinator, Admin & Production","Warner Music Group",wmg.com,Music,"$28.9K – $36.7K a year",Remote,,"Hybrid remote in Nashville",TN,""
2022-03-16,"Executive Assistant","Amazon.com Services LLC",amazon.com,Internet,,,,Nashville,TN,""
2022-03-17,"Specialist-Property Admin","Marriott International, Inc",,,,,"Downtown area",Nashville,TN,"37203"
2022-03-17,"Admin Assistant II","Marriott International, Inc",,,,,"Opry Mills Area area",Nashville,TN,"37214"
2022-03-17,"Specialist-Property Admin","Marriott International, Inc",,,,,"Opry Mills Area area",Nashville,TN,"37214"
2022-03-17,"REGULATORY BOARD ADMINISTRATIVE ASSISTANT 2 - 28882","State of Tennessee",tn.gov,"Government Administration",,,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"VITAL RECORDS INFORMATION ASSISTANT - 03172022 - 28794","State of Tennessee",tn.gov,"Government Administration","$24,792 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"ADMINISTRATIVE SERVICES ASSISTANT 3 - 03172022 - 28609","State of Tennessee",tn.gov,"Government Administration","$34,884 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"Associate Partner, Human Resources","Amazon.com Services LLC",amazon.com,Internet,,,,Nashville,TN,""
2022-03-17,"REGULATORY BOARD ADMINISTRATIVE ASSISTANT 1 - 03172022 - 287...","State of Tennessee",tn.gov,"Government Administration","$27,324 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"Client Support Specialist","Live Nation",livenation.se,Entertainment,,,,Nashville,TN,""
2022-03-17,"Account Executive - HR Services","Paychex Inc.",paychex.com,"Human Resources",,,,Nashville,TN,"37214"
2022-03-16,"Academic and Finance Advisor","National University",nu.edu,"Higher Education","$31.9K – $40.3K a year",,,Nashville,TN,"37203"
2022-03-17,"ADMINISTRATIVE SERVICES ASSISTANT 2*- 03172022 - 28984","State of Tennessee",tn.gov,"Government Administration","$30,156 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"ADMINISTRATIVE SERVICES ASSISTANT 2*- 03172022 - 28693","State of Tennessee",tn.gov,"Government Administration","$30,156 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"Coordinator, Client Success","iHeartMedia, Inc.",iheartradio.com,,,,"Broadway area",Nashville,TN,"37201"
2022-03-15,"Customer Assistance Representative","American Airlines",aa.com,Airlines/Aviation,,,,Nashville,TN,""
2022-03-17,"MEDICAL RECORDS TECHNICIAN 1 - 03172022 - 28896","State of Tennessee",tn.gov,"Government Administration","$22,488 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"Administrative Assistant IV","Tennessee State University",tnstate.edu,"Higher Education","$24,500 - $29,400 a year",,,Nashville,TN,"37209"
2022-03-17,"Specialist-Guest Experience","Marriott International, Inc",,,,,"Downtown area",Nashville,TN,"37219"
2022-03-17,"Specialist-Guest Experience","Marriott International, Inc",,,,,,Nashville,TN,"37214"
2022-03-17,"PH LABORATORY TECHNICIAN 2 - 03172022 - 28731","State of Tennessee",tn.gov,"Government Administration","$28,716 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-16,"Front Office Specialist","Marriott International, Inc",,,,,"Pennington Bend area",Nashville,TN,"37214"
2022-03-15,"Administrative Assistant","Elite Sports Medicine and Orthopaedic Center",eliteorthopedic.com,"Medical Practice","$32.4K – $41K a year",,,Nashville,TN,""
2022-03-16,"Host Hostess $15 hr","Marriott International, Inc",,,,,"Opry Mills Area area",Nashville,TN,"37214"
2022-03-15,"Training Specialist I","BlueCross BlueShield of South Carolina",southcarolinablues.com,Insurance,"$87.5K – $111K a year",,,Nashville,TN,""
2022-03-15,"Human Resources Coordinator","Creative Artists Agency (CAA)",,,"$38.2K – $48.4K a year",,,Nashville,TN,""
2022-03-17,"Specialist-Guest Services","Marriott International, Inc",,,,,"Pennington Bend area",Nashville,TN,"37214"
2022-03-16,"Front Desk Agent","Marriott International, Inc",,,,,"Opry Mills Area area",Nashville,TN,"37214"
2022-03-15,"Administrative Assistant","Elite Orthopeadics",eliteorthodocs.com,"Medical Practice","$32.4K – $41K a year",,,Nashville,TN,""
2022-03-17,"Door Control Host","Marriott International, Inc",,,,,"Downtown area",Nashville,TN,""
2022-03-17,"TDOT ROW AGENT - TRAINEE* - 03172022-28639","State of Tennessee",tn.gov,"Government Administration","$40,380 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,"Human Resources Coordinator","Provenance Hotel",provenancehotels.com,Hospitality,"$31.2K – $39.6K a year",,"Una area",Nashville,TN,"37217"
2022-03-17,"ENVIRONMENTAL SPECIALIST 3* - 03172022-28656","State of Tennessee",tn.gov,"Government Administration","$36,636 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-16,"Product Support (Set Shift - $15/hr)","Five Star Call Centers",fivestarcallcenters.com,Outsourcing/Offshoring,"$15 an hour",Remote,,"Remote in Nashville",TN,"37211"
2022-03-17,"UNEMPLOYMENT CLAIMS AGENT - 03172022 - 28944","State of Tennessee",tn.gov,"Government Administration","$30,156 a year",,"Capitol Hill Area area",Nashville,TN,"37243"
2022-03-17,Clerk-Payroll,"Marriott International, Inc",,,,,"Downtown area",Nashville,TN,"37203"
2022-03-17,"HR Operations Specialist",UBS,americanbehavioralhealth.net,"Hospital & Health Care","$36.7K – $46.5K a year",,,Nashville,TN,""
