DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
1970-01-01,"Spa Manager","5 Star Salt Caves Spa",,,"$55,000 - $62,000 a year",,,Denver,CO," 80209"
1970-01-01,"Legislative Aide","State of Colorado Job Opportunities",colorado.gov,"Government Administration","$37,200 - $45,000 a year",,,Denver,CO,""
1970-01-01,"Spa Manager","5 Star Salt Caves",,,"$55,000 - $62,000 a year",,"Washington Park West area)",Denver,CO," 80209"
1970-01-01,"Assisted Living Care Coordinator | Full Time","Kavod Senior Life",kavodseniorlife.org,"Individual & Family Services","$25.00 - $27.50 an hour",,"Cherry Creek area)",Denver,CO," 80209"
1970-01-01,"Program Assistant II","State of Colorado Job Opportunities",colorado.gov,"Government Administration","$52,776 - $63,624 a year",,"North Capitol Hill area)",Denver,CO," 80203"
1970-01-01,"Manager Specialty Coffee- Park Meadows","Nordstrom Inc",nordstrom.com,Retail,"$48,000 - $77,000 a year",,,Denver,CO,""
1970-01-01,"Literacy Interventionist","DSST Public Schools",scienceandtech.org,,"$50,000 - $68,000 a year",,,Denver,CO,""
1970-01-01,"Parking Magistrate Office Supervisor - Denver County Court","City and County of Denver",,,,,,Denver,CO,""
1970-01-01,"Elementary Restorative Practices Paraprofessional - Southwes...","KIPP Colorado Schools",kippcolorado.org,"Education Management","estimated $33.5k ? $42.5k a year",,,Denver,CO,""
1970-01-01,"Instructional Guide","Mapleton Public Schools",mapleton.us,"Primary/Secondary Education","$54,000 - $112,164 a year",,"Central Business District area)",Denver,CO,""
1970-01-01,"Venue Video Technician - Denver Arts and Venues","City and County of Denver",,,"$30.18 - $32.00 an hour",,,Denver,CO,""
1970-01-01,"Legal Research Investigative Assistant - District Attorney's...","City and County of Denver",,,,,,Denver,CO,""
1970-01-01,"LIAISON, STUDENT SUPPORT","Denver Public Schools",dpsk12.org,"Primary/Secondary Education","$41,377 - $50,259 a year",,"Northern Denver area)",Denver,CO," 80205"
1970-01-01,"SPECIALIST, FAMILY CONSTITUENCY SERVICES","Denver Public Schools",dpsk12.org,"Primary/Secondary Education","$48,971 - $59,430 a year",,"Capitol Hill area)",Denver,CO," 80203"
1970-01-01,"OR Internal Control Coordinator",HealthTrust,healthtrust.com,"Real Estate","$19.53 - $27.35 an hour",,,Denver,CO," 80237"
1970-01-01,"Social Enrichment Program Coordinator ? Denver Parks and Rec...","City and County of Denver",,,,,,Denver,CO,""
1970-01-01,"OR Internal Control Coordinator",HealthTrust,healthtrust.com,"Real Estate","$19.53 - $27.35 an hour",,,Denver,CO,""
1970-01-01,"Client Portfolio Manager","Allied Universal?",,,"$60,000 - $74,000 a year",,,Denver,CO," 80229"
1970-01-01,"Field Technician",Pro-Pipe,pro-pipecorp.com,,"$18 - $21 an hour",,,Denver,CO,""
1970-01-01,"Supervisor, Data and Monitoring Liaison - NON-CLASSIFIED","State of Colorado Job Opportunities",colorado.gov,"Government Administration","$85,000 - $95,000 a year",,,Denver,CO,""
1970-01-01,"OR Internal Control Coordinator",HealthTrust,healthtrust.com,"Real Estate","$19.53 - $27.35 an hour",,,Denver,CO," 80238"
1970-01-01,"Office of Behavioral Health Office Director","State of Colorado Job Opportunities",colorado.gov,"Government Administration","$156,000 - $163,380 a year",,,Denver,CO,""
1970-01-01,"Laboratory Asst","Rose Medical Center",rosemed.com,"Hospital & Health Care","$17.02 - $23.83 an hour",,,Denver,CO," 80220"
1970-01-01,"Integrated Operations Center Operator",Ovintiv,ovintiv.com,"Oil & Energy","$80,000 - $90,000 a year",,,Denver,CO,""
1970-01-01,"Administrative Assistant III","Xcel Energy",xcelenergy.com,Utilities,"$19.80 - $27.66 an hour",,"Union Station area)",Denver,CO," 80202"
1970-01-01,"Housekeeping Supervisor","The Crawford Hotel",thecrawfordhotel.com,,"$18.50 an hour",,"Union Station area)",Denver,CO,""
1970-01-01,Recruiter,Bergelectric,bergelectric.com,Construction,"$65,000 - $75,000 a year",,,Denver,CO,""
1970-01-01,"Plan Review Coordinator","Denver Water",denverwater.org,Utilities,"$35.91 an hour",,"Central West Denver area)",Denver,CO," 80204"
1970-01-01,"Multiple Trades Supervisor - General Services","City and County of Denver",,,,,"Stapleton area)",Denver,CO,""
1970-01-01,"Business Development Representative - LATAM, Bilingual",Slack,slack.com,"Computer Software","$64,500 a year",,"Union Station area)",Denver,CO," 80202"
1970-01-01,"PaySimple - Customer Success Manager, Onboarding (Remote)","improveit 360",improveit360.com,"Information Technology & Services","$55,000 - $60,000 a year",Remote,,"Remote in Denver",CO,""
