DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-31,"Teacher, Early Childhood (Pre-K or Kindergarten)","Sheldon Independent School District",sheldon.k12.tx.us,,"$60,000 - $73,800 a year",,,Houston,TX,""
2022-03-31,"Virtual Customer Advisor",Parallon,parallon.com,"Hospital & Health Care",,Remote,,"Remote in Houston",TX,""
2022-04-01,"Administrative Assistant - Health Services Research","MD Anderson Cancer Center",mdanderson.org,"Hospital & Health Care",,,"Medical Center area",Houston,TX,"77030"
2022-03-30,"Remote Medical Technician Customer Service",Labcorp,labcorp.com,"Hospital & Health Care",,Remote,,"Remote in Houston",TX,"77030"
2022-04-02,"Instructional Coach - Houston Fallbrook Academy (22-23)","Responsive Education Solutions",responsiveed.com,"Education Management","$46.1K ? $58.3K a year",,,Houston,TX,""
2022-04-02,"Mortgage Clerk","First Community Credit Union",myfccu.com,Banking,"$15 an hour",,,Houston,TX,"77095"
2022-03-30,Transcriptionist,Labcorp,labcorp.com,"Hospital & Health Care",,,,Houston,TX,"77030"
2022-03-31,"Marketing Assistant","Tf Hudgins Incorporated",,,"$36.1K ? $45.7K a year",Remote,,"Remote in Houston",TX,"77064"
2022-03-30,Transcriptionist,Labcorp,labcorp.com,"Hospital & Health Care",,,"Medical area",Houston,TX,"77030"
2022-04-01,"School Administrative Assistant I","Connections Academy",,,,Remote,,"Remote in Houston",TX,"77042"
2022-04-02,"Team Member","Casey's General Stores",caseys.com,"Food & Beverages",,,"West Houston area",Houston,TX,"77042"
2022-03-31,"Vice President, New Ventures",Worley,worley.com,"Oil & Energy",,,,Houston,TX,""
2022-04-02,"ADMINISTRATION, HR (FULL-TIME)","Crothall Healthcare",crothall.com,"Hospital & Health Care",,,"Sharpstown area",Houston,TX,"77074"
2022-03-31,"HOUSEKEEPER (FULL-TIME AND PART-TIME)",ESFM,,,,,"Memorial area",Houston,TX,"77079"
2022-04-02,"Associate Partner, Human Resources","Amazon.com Services LLC",amazon.com,Internet,,,,Houston,TX,""
2022-03-31,"Teacher, Elementary - Arts","Sheldon Independent School District",sheldon.k12.tx.us,,"$60,000 - $74,500 a year",,,Houston,TX,""
2022-03-30,"Dining Room Server -Full Time","Holly Hall",hollyhall.org,"Hospital & Health Care","$9.50 - $12.00 an hour",,"Medical area",Houston,TX,"77054"
2022-04-02,"Team Member","Casey's General Stores",caseys.com,"Food & Beverages",,,,Houston,TX,"77082"
2022-03-30,"Teacher, Elementary 1st-5th grade","Sheldon Independent School District",sheldon.k12.tx.us,,"$60,000 - $74,000 a year",,,Houston,TX,""
2022-04-02,"Team Member","Casey's General Stores",caseys.com,"Food & Beverages",,,"Spring Branch area",Houston,TX,"77043"
2022-04-02,"Bookkeeper, Campus Secretary, High School, Fall 2022","Cypress-Fairbanks Independent School District",cfisd.net,"Education Management","$27.9K ? $35.3K a year",,,Houston,TX,"77065"
2022-04-02,"ADMINISTRATION, HR (FULL-TIME)","Crothall Healthcare",crothall.com,"Hospital & Health Care",,,"Medical Center area",Houston,TX,"77030"
2022-03-31,"IT Developer + Apprentice (ServiceNow)","New Apprenticeship",newapprenticeship.com,"Education Management","$35,000 - $45,000 a year",,"Greater Memorial area",Houston,TX,"77024"
2022-03-30,"IT Apprentice",Rotork,rotork.com,"Mechanical Or Industrial Engineering","$28.9K ? $36.7K a year",,,Houston,TX,""
2022-03-31,"Teacher, Elementary - Bilingual (Pre-K - Kindergarten)","Sheldon Independent School District",sheldon.k12.tx.us,,"$60,000 - $73,800 a year",,,Houston,TX,""
2022-04-02,"2022 Graduates - Career Development Program",Jerry,getjerry.com,Internet,"$61.5K ? $77.9K a year",,"Uptown area",Houston,TX,"77057"
1970-01-01,"Sales Representative","Alder Home Security",,,"$400 - $1,500 a week",,,Houston,TX,""
2022-04-02,"Administrative Secretary, Campus, Counselor, High School, Fa...","Cypress-Fairbanks Independent School District",cfisd.net,"Education Management","$29K ? $36.8K a year",,,Houston,TX,"77065"
2022-04-02,"Entry-Level People Operations Coordinator - Class of 2022 (F...",Jerry,getjerry.com,Internet,"$40.1K ? $50.7K a year",Remote,,"Remote in Houston",TX,"77057"
2022-04-02,"TCEQ - Program Supervisor VI","TEXAS COMMISSION ON ENVIRONMENTAL QUALITY",tceq.state.tx.us,"Membership Organizations, Organizations, Waste Treatment, Environmental Services & Recycling, Energy","$5,288 a month",,"Eastwood area",Houston,TX,"77023"
1970-01-01,"Sales Associate","Alder Home Security",,,"$400 - $2,500 a week",,,Houston,TX,""
2022-04-01,"Business Development Associate (Remote)","Altus Group",altusgroup.ca,,,Remote,,"Remote in Houston",TX,"77041"
2022-04-01,"Seasonal Hire - Research Assistant -Texas Medical Center","The University of Texas Health Science Center at...",,,,,"Medical Center area",Houston,TX,"77030"
2022-04-01,"ADMINISTRATIVE ASSISTANT","Dana Safety Supply Careers",danasafetysupply.com,"Public Safety","$31.1K ? $39.3K a year",,"Ost - South Union area",Houston,TX,"77021"
2022-04-02,"Client Services Representative",Invesco,invesco.ie,"Financial Services",,,"Greenway - Upper Kirby area",Houston,TX,"77046"
2022-03-31,Paralegal,"Harris County District Attorney's Office",,,"$52,125 a year",,"Downtown area",Houston,TX,"77002"
2022-03-31,Paralegal,"The Harris County District Attorney's Office",hctx.net,"Government Administration","$25.06 an hour",,"Downtown area",Houston,TX,"77002"
2022-03-30,"Beauty Advisor",Sephora,sephora.ch,,,,"Uptown area",Houston,TX,"77056"
2022-04-02,"Educational Sales Associate","F.A. Davis Company",fadavis.com,Publishing,"$45,000 - $60,000 a year",,,Houston,TX,""
2022-04-02,"Call Center Web/Mobile Administrator","Barri Financial Services",,,"$25.2K ? $31.8K a year",,"Westwood area",Houston,TX,"77036"
2022-03-31,"Business Development - Entry Level","Iscential Inc",,,"$42.4K ? $53.6K a year",,,Houston,TX,"77065"
2022-03-30,"Private Jet Sales - Trainee Broker","Air Charter Service",aircharterservice.com,Airlines/Aviation,"$48,000 a year",,"River Oaks area",Houston,TX,"77027"
1970-01-01,"Sales Setter","Alder Home Security",,,"$400 - $1,500 a week",,,Houston,TX,""
2022-04-01,"Overnight Manager","Hotel Zaza Memorial City",,,"$37.2K ? $47.2K a year",,"Memorial area",Houston,TX,"77024"
2022-04-01,"Corporate Controller",EYP,,,"$103K ? $131K a year",,"Downtown area",Houston,TX,"77002"
2022-04-01,"FOOD SERVICE UTILITY (FULL-TIME)","FLIK Lifestyles",,,,,"IAH - Airport area",Houston,TX,"77032"
2022-04-02,"Medical Lab Technician","ARC Healthcare LLC",arc.healthcare,"Medical Practice","$37K ? $46.8K a year",,,Houston,TX,""
2022-04-02,"Team Member","Casey's General Stores",caseys.com,"Food & Beverages",,,"Pasadena area",Houston,TX,"77058"
2022-03-30,"Marketing Assistant","The Brock Group",thebrockgroupllc.com,"Marketing & Advertising","$33.1K ? $41.9K a year",,,Houston,TX,""
2022-04-02,"Imaging Research Tech - Cancer Systems Imaging","MD Anderson Cancer Center",mdanderson.org,"Hospital & Health Care",,,"Medical Center area",Houston,TX,"77030"
2022-04-02,"Field Service Technician (Digital Service Specialist)","Canon Solutions America, Inc.",imagistics.com,,,Remote,,"Hybrid remote in Houston",TX,"77043"
2022-03-31,"Virtual Accounts Receivable Clerk",Parallon,parallon.com,"Hospital & Health Care",,,,Houston,TX,"77015"
2022-03-31,"Laboratory Technician - Specimen Processing - M-F 11am-7:30p...","MD Anderson Cancer Center",mdanderson.org,"Hospital & Health Care",,,"Medical Center area",Houston,TX,"77030"
2022-04-02,"Library and Passport Services Specialist - Freeman Branch Li...","Harris County",harriscountytx.gov,"Government Administration","$2,506 a month",,"Clear Lake area",Houston,TX,"77062"
