DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-16,"Client Services Representative (REMOTE/Work From Home)",Americord,americord.com,Retail,"$37.2K – $47.2K a year",Remote,,"Remote in Salt Lake City",UT,""
2022-03-16,"Executive Assistant","University of Utah",adfinitashealth.com,"Medical Practice","$50,000 - $60,000 a year",,"East Bench area","Salt Lake City",UT,"84112"
2022-03-16,"Administrative Assistant","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,"Salt Lake City",UT,""
2022-03-16,"Student Finance Advisor","National University",nu.edu,"Higher Education","$31.3K – $39.7K a year",,"People's Freeway area","Salt Lake City",UT,"84101"
2022-03-17,Recruiter,Filevine,filevine.com,"Computer Software","$50.9K – $64.5K a year",,"Downtown area","Salt Lake City",UT,"84101"
2022-03-16,"Veteran's Affairs School Certifying Official","Northcentral University",ncu.edu,E-Learning,"$40.8K – $51.6K a year",,"People's Freeway area","Salt Lake City",UT,"84101"
2022-03-16,"Office Service Associates","Amerilife Group, LLC",amerilife.com,Insurance,"$23.9K – $30.3K a year",,,"Salt Lake City",UT,"84119"
2022-03-17,"Marketing Specialist","VENETO Ristorante Italiano",venetoslc.com,Restaurants,"$42.2K – $53.4K a year",,"Central City-Liberty Wells area","Salt Lake City",UT,"84111"
2022-03-16,"Customer Support Analyst",Vanilla,,,"$43.4K – $55K a year",Remote,,"Remote in Salt Lake City",UT,"84106"
2022-03-16,"Paratransit Eligibility Specialist","Utah Transit Authority",rideuta.com,Transportation/Trucking/Railroad,"From $21.78 an hour",,,"Salt Lake City",UT,"84119"
2022-03-17,"Lead Network Director","United Way",unitedwaytv.com,"Civic & Social Organization",,,,"Salt Lake City",UT,""
2022-03-16,"Instructional Design Developer (In-Office/Remote)","Extra Space Storage",extraspace.com,"Real Estate",,Remote,,"Remote in Salt Lake City",UT,""
2022-03-15,"Community Manager",Spaces,modern-spaces.net,Retail,"$42.7K – $54.1K a year",,,"Salt Lake City",UT,""
2022-03-16,"Application Analyst","American Heart Association",heart.org,"Health, Wellness & Fitness","$62.7K – $79.3K a year",,,"Salt Lake City",UT,"84190"
