DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-15,"Safety Technician","US Occupational Safety and Health Administration",,,"$49,322 - $71,006 a year",,,Denver,CO,""
2022-03-14,"Facility Operations Specialist","US Veterans Health Administration",va.gov,"Government Administration","$60,331 - $78,432 a year",,,Denver,CO,""
2022-03-12,"Creative Project Coordinator","Agency FIFTY3",agencyfifty3.com,"Marketing & Advertising","$40,000 - $50,000 a year",Remote,,"Remote in Denver",CO,""
2022-03-12,"Library Assistant II - Art Park Branch","City and County of Denver",,,"$16.22 - $18.25 an hour",,,Denver,CO,""
2022-03-13,"Food Runner","Tavernetta by Frasca",tavernettadenver.com,,"$15.87 an hour",,,Denver,CO,""
2022-03-13,"Contract Designer - REMOTE OPTIONAL","Agency FIFTY3",agencyfifty3.com,"Marketing & Advertising","$19.23 - $24.03 an hour",Remote,,"Remote in Denver",CO,""
2022-03-12,"Administrative Assistant","State of Colorado Job Opportunities",colorado.gov,"Government Administration","$2,790 a month",,,Denver,CO,""
2022-03-15,"Travel Consultant - After Hours Team (Weekend Only / Day)","ADTRAV Travel Management",adtrav.com,"Leisure, Travel & Tourism",,,,Denver,CO,"80014"
2022-03-15,"Health Technician - Intermediate Health Technician","US Veterans Health Administration",va.gov,"Government Administration","$49,322 - $64,114 a year",,,Denver,CO,""
2022-03-13,"Customer Service Coordinator","Global LT",global-lt.com,"Education Management",,Remote,,"Remote in Denver",CO,"80014"
2022-03-12,"Human Resources Technician II","City and County of Denver",,,,,,Denver,CO,""
2022-03-14,"Budtender Central Park","LivWell Enlightened Health",livwell.com,"Health, Wellness & Fitness","$12.32 - $14.77 an hour",,"Hampden South area",Denver,CO,"80207"
2022-03-14,"Lab Technician","GEI Consultants Inc",geiconsultants.com,"Civil Engineering","$18.46 an hour",,,Denver,CO,""
2022-03-15,"EVENT CONCIERGE","Grand Hyatt Denver",,,"$19 an hour",,"Central Business District area",Denver,CO,"80202"
2022-03-15,"Repossession Agent","United Recovery and Remarketing",unitedautorecovery.com,Automotive,,,,Denver,CO,""
2022-03-12,"Development Analyst","Lennar Homes",,,,,"Cherry Creek area",Denver,CO,"80206"
2022-03-13,"EVENT SERVICES SERVER","Grand Hyatt Denver",,,"$22 an hour",,"Central Business District area",Denver,CO,"80202"
2022-03-12,"Bilingual Receptionist","Judi's House",judishouse.org,"Mental Health Care","$16 - $21 an hour",,"City Park West area",Denver,CO,"80206"
2022-03-15,"Contract / Part-time Copywriter","FIREANT STUDIO",,,,,"Berkeley area",Denver,CO,"80212"
