DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
18-02-2022,"IT Help Desk Analyst",Talkiatry,talkiatry.com,"Mental Health Care",,,,Houston,TX,"77001"
18-02-2022,"Document Validation Specialists (DVS) ? 100% REMOTE",AECOM,aecom.com,"Civil Engineering","$51,595 a year",Remote,,"Hybrid remote in Houston",TX,""
18-02-2022,"IT Help Desk Analyst",Talkiatry,talkiatry.com,"Mental Health Care",,,,Houston,TX,""
15-02-2022,"Learning Specialist",KBR,kbr.be,Libraries,,,,Houston,TX,""
16-02-2022,"Associate Account Executive","Disney Media & Entertainment Distribution",,,,,,Houston,TX,""
18-02-2022,"Child Support Specialist",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Houston,TX,"77002"
18-02-2022,"IT Help Desk",Ardurra,ardurra.com,"Civil Engineering",,,,Houston,TX,""
16-02-2022,"Photography Operations Manager",Cady,cady.com,Photography,,,,Houston,TX,""
17-02-2022,"Security Intelligence Analyst",AIG,aig.com,Insurance,,,,Houston,TX,""
18-02-2022,"Proposal Manager",Granicus,,,,,,Houston,TX,"77001"
18-02-2022,"Information Management Specialist","S & B Engineers and Constructors",sbec.com,"Oil & Energy",,,,Houston,TX,""
16-02-2022,"Academic Dean","Incarnate Word Academy",incarnateword.org,"Primary/Secondary Education",,,"Downtown area",Houston,TX,"77002"
18-02-2022,"Business Support Center Analyst","Camden Property Trust",camdenliving.com,"Real Estate",,Remote,,"Remote in Houston",TX,""
17-02-2022,"Executive Assistant","Texas Capital Bank",texascapitalbank.com,Banking,,,"Uptown area",Houston,TX,"77056"
18-02-2022,"Execute Solutions Consultant","Quorum Business Solutions",quorumsoftware.com,"Oil & Energy",,,,Houston,TX,""
18-02-2022,"Client Solutions Associate","Rystad Energy",rystadenergy.com,"Oil & Energy",,,,Houston,TX,""
16-02-2022,"Regional Sales Manager","Milan Laser Hair Removal",milanlaser.com,"Health, Wellness & Fitness","$100,000 a year",,"Downtown area",Houston,TX,"77002"
18-02-2022,"Executive Assistant","Mattress Firm",mattressfirmnewmexico.com,Retail,,,,Houston,TX,""
17-02-2022,"Associate Professional Services Consultant","Ping Identity",pingidentity.com,"Computer Software",,,"Downtown area",Houston,TX,"77002"
18-02-2022,"Documents Control Project Manager","TechTrans International",tti-corp.com,"Translation & Localization",,,"Pasadena area",Houston,TX,"77058"
15-02-2022,"Design Associate","Tri Pointe Homes",pardeehomes.com,Construction,,,,Houston,TX,""
17-02-2022,"Claims Manager","Bradenton Insurance",,,,,,Houston,TX,""
16-02-2022,"Manager of Training","Harris County",harriscountytx.gov,"Government Administration","$21.25 - $33.74 an hour",,"Downtown area",Houston,TX,"77002"
18-02-2022,"Security Controls Assessor II","Cambridge International Systems",cbridgeinc.com,"Defense & Space",,,,Houston,TX,""
18-02-2022,"Support Operations Analyst- Remote",Siemens,siemens.com,"Industrial Automation",,Remote,,"Remote in Houston",TX,""
16-02-2022,"Associate Dean, College of Education","University of Houston-Clear Lake",uhcl.edu,"Higher Education",,,,Houston,TX,""
16-02-2022,"Operator 1","Kinder Morgan",kindermorgan.com,"Oil & Energy",,,,Houston,TX,""
18-02-2022,"Library Technology Service Specialist","City of Houston, TX",,,"$2,800 - $3,050 a month",,"Trinity - Houston Gardens area",Houston,TX,"77016"
16-02-2022,"Field Service Technician III","Harris County",harriscountytx.gov,"Government Administration","$23.94 an hour",,"Downtown area",Houston,TX,"77002"
17-02-2022,"Outreach Advisor","Federal Reserve Bank of Dallas",dallasfed.org,Banking,,Remote,,"Hybrid remote in Houston",TX,""
16-02-2022,"Library Associate","University of Houston-Clear Lake",uhcl.edu,"Higher Education",,,,Houston,TX,""
18-02-2022,"Field Project Coordinator","Baker Hughes",advantecgroup.com,"Oil & Energy",,,"Northeast area",Houston,TX,"77013"
17-02-2022,"Customer Service Specialist","Harris County",harriscountytx.gov,"Government Administration",,,"Downtown area",Houston,TX,"77002"
16-02-2022,"General manager","Royal IHC",,,,,,Houston,TX,""
18-02-2022,"Collaborative, Knowledgeable Nanny - The Heights","The STEM Nanny Company",stemnannies.com,"Individual & Family Services","$23 - $32 an hour",,"Heights area",Houston,TX,"77009"
18-02-2022,"Contracts Administrator - Corporate","LJA Engineering",,,,,"Westchase area",Houston,TX,"77042"
17-02-2022,"Warehouse Specialist","Carlton Staffing Services",carltonstaffing.com,"Staffing & Recruiting","$21 an hour",,,Houston,TX,"77040"
