DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
19-02-2022,"Pathology Assistant Trainee","The Queen's Medical Center",queens.org,"Hospital & Health Care",,,,Honolulu,HI,""
19-02-2022,"Job Developer","Lanakila Pacific",lanakilapacific.org,"Nonprofit Organization Management",,,"Liliha-Kapalama area",Honolulu,HI,"96817"
18-02-2022,"Sales Consultant","American Floor and Home",americanfloorandhome.com,Retail,"$48,000 - $100,000 a year",,,Honolulu,HI,"96819"
19-02-2022,"Meat Team Member (Service Counter) - Full Time","Whole Foods Market",wholefoodsmarket.com,Supermarkets,,,"Waialae-Kahala area",Honolulu,HI,"96816"
18-02-2022,"Sales Administrative Assistant","American Floor and Home",americanfloorandhome.com,Retail,"$17 - $20 an hour",,,Honolulu,HI,"96819"
19-02-2022,"Program Support Assistant (OA)","US Veterans Health Administration",va.gov,"Government Administration","$41,717 - $54,233 a year",,"Moanalua area",Honolulu,HI,"96819"
20-02-2022,"Food Service/Commercial Laundry Technician","Procter & Gamble",pg.com,"Consumer Goods",,,"Makiki area",Honolulu,HI,"96801"
21-02-2022,"Law Clerk (District Court)","Hawaii State Judiciary",state.hi.us,Judiciary,"$4,252 a month",,"Downtown area",Honolulu,HI,"96813"
19-02-2022,"Museum Educator - Casual Hire","Bishop Museum",bishopmuseum.org,"Museums & Institutions",,,"Kalihi-Palama area",Honolulu,HI,"96817"
19-02-2022,"Patient Service Rep - Pearlridge, Administration","Hawaii Pacific Health",hawaiipacifichealth.org,"Hospital & Health Care",,,,Honolulu,HI,""
19-02-2022,"APRN-RX Behavioral Health (Rotator)","The Queen's Medical Center",queens.org,"Hospital & Health Care",,,,Honolulu,HI,""
19-02-2022,"Production Worker",Alsco,alsco.com,"Computer Software",,,,Honolulu,HI,"96819"
19-02-2022,"Associate Market Manager (Honolulu, HI)","Expedia Group",expediagroup.com,Internet,,,"Diamond Head-Kapahulu area",Honolulu,HI,"96815"
18-02-2022,"Associate Business System Analyst - IT","Hawaii Pacific Health",hawaiipacifichealth.org,"Hospital & Health Care",,,,Honolulu,HI,""
20-02-2022,"Repack Associate",Sysco,sysco.com,"Food & Beverages",,,,Honolulu,HI,"96814"
19-02-2022,"FT Package Handler","FedEx Express",fedex.com,"Logistics & Supply Chain",,,"Daniel K. Inouye International Airport area",Honolulu,HI,"96819"
20-02-2022,"Field QA Inspector",Jacobs,jacobs.com,"Civil Engineering",,,"Downtown area",Honolulu,HI,"96802"
18-02-2022,"Apprentice Installer","American Floor and Home",americanfloorandhome.com,Retail,"$17 an hour",,,Honolulu,HI,"96819"
21-02-2022,"Kitchen Helper (DL/Lifting/Carrying) - Temporary","Hawaii State Judiciary",state.hi.us,Judiciary,"$3,691 a month",,"Downtown area",Honolulu,HI,"96813"
20-02-2022,"Mobile Officer",Securitas,securitasantias.com,"Security & Investigations",,,,Honolulu,HI,""
19-02-2022,Houseperson,"Marriott Vacations Worldwide",marriottvacationsworldwide.com,Hospitality,,,"Waikiki area",Honolulu,HI,"96815"
19-02-2022,"Bell/Valet Attendant","Marriott Vacations Worldwide",marriottvacationsworldwide.com,Hospitality,,,"Waikiki area",Honolulu,HI,"96815"
21-02-2022,"Cardiovascular Tech (Rotator)","The Queen's Medical Center",queens.org,"Hospital & Health Care",,,,Honolulu,HI,""
18-02-2022,"Oracle Cloud Functional Consultant",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Honolulu,HI,"96813"
19-02-2022,"Room Attendant (Full-Time)","Alohilani Resort Waikiki Beach",alohilaniresort.com,Hospitality,,,"Waikiki area",Honolulu,HI,"96815"
18-02-2022,"Investigator BSA/AML","Bank of Hawaii",boh.com,Banking,,,,Honolulu,HI,""
18-02-2022,"Food Service Worker/Lead","Lanakila Pacific",lanakilapacific.org,"Nonprofit Organization Management","$15.73 an hour",,"Liliha-Kapalama area",Honolulu,HI,"96817"
19-02-2022,"Utility Steward (Full-Time)","Alohilani Resort Waikiki Beach",alohilaniresort.com,Hospitality,,,"Waikiki area",Honolulu,HI,"96815"
19-02-2022,"Buyer - Pharmacy","Hawaii Pacific Health",hawaiipacifichealth.org,"Hospital & Health Care",,,,Honolulu,HI,""
19-02-2022,"HNL-HR Specialist","Swissport International Ltd.",,,,,"Daniel K. Inouye International Airport area",Honolulu,HI,"96819"
18-02-2022,"Customer Care Coordinator","American Floor and Home",americanfloorandhome.com,Retail,,,,Honolulu,HI,"96819"
19-02-2022,"Consumer Lending Support","HawaiiUSA Federal Credit Union",hawaiiusafcu.com,"Financial Services",,,"Kalihi-Palama area",Honolulu,HI,"96817"
19-02-2022,"Fiscal Specialist","University of Hawaii",hawaii.edu,"Higher Education",,,,Honolulu,HI,""
19-02-2022,"Account Planner",Spectrum,spectrumvic.org.au,"Nonprofit Organization Management",,,,Honolulu,HI,""
20-02-2022,"Retail Sales Consultant Ala Moana Center",AT&T,att.com,Telecommunications,"$55,965 a year",,,Honolulu,HI,""
19-02-2022,"Warehouse Material Handler",Graybar,graybar.com,Wholesale,"$16.50 an hour",,,Honolulu,HI,"96814"
19-02-2022,"Public Area Attendant (Full-Time)","Alohilani Resort Waikiki Beach",alohilaniresort.com,Hospitality,,,"Waikiki area",Honolulu,HI,"96815"
19-02-2022,"Fiscal Specialist","University of Hawaii",hawaii.edu,"Higher Education",,,,Honolulu,HI,""
20-02-2022,"Transportation Supervisor",Sysco,sysco.com,"Food & Beverages",,,,Honolulu,HI,"96814"
20-02-2022,"Nurse Practitioner - NP - Full Time Float - Honolulu, HI","CVS Health Retail",cvshealth.com,"Health, Wellness & Fitness",,,,Honolulu,HI,""
19-02-2022,"Internal Controls Consultant",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Honolulu,HI,"96813"
19-02-2022,"Maintenance Worker/Repair & Maintenance Industrial Laundry E...",Alsco,alsco.com,"Computer Software",,,,Honolulu,HI,"96819"
21-02-2022,"Team Member - Royal Hawaiian Shop. Ctr.",Sbarro,,,,,"Waikiki area",Honolulu,HI,"96815"
19-02-2022,"Inbound Receiver - USBL - US",Sysco,sysco.com,"Food & Beverages",,,,Honolulu,HI,"96814"
19-02-2022,"Occupational Therapy Assistant / COTA","Aegis Therapies",aegistherapies.com,"Hospital & Health Care",,,"Liliha-Kapalama area",Honolulu,HI,"96817"
19-02-2022,"Key Holder","Tory Burch",toryburch.com,"Apparel & Fashion",,,,Honolulu,HI,""
19-02-2022,"Inbound Receiver",Sysco,sysco.com,"Food & Beverages",,,,Honolulu,HI,"96814"
19-02-2022,"Inbound Receiver",Sysco,sysco.com,"Food & Beverages",,,,Honolulu,HI,"96814"
20-02-2022,"BUILDING CONSTRUCTION INSPECTOR II - OAHU","State of Hawai'i",ehawaii.gov,"Government Administration","$4,168 - $5,072 a month",,,Honolulu,HI,"96813"
21-02-2022,"Team Member - Ala Moana",Sbarro,,,,,"Ala Moana-Kakaako area",Honolulu,HI,"96814"
20-02-2022,"Operations Coordinator","ZAG Community of Businesses",,,"$48,000 - $55,000 a year",,"Liliha-Kapalama area",Honolulu,HI,"96817"
21-02-2022,"Construction Laborer","S&P Enterprise LLC",,,"$17 - $19 an hour",,,Honolulu,HI,""
20-02-2022,"Ticketing Agent & Group Coordinator","Non-Stop Travel",,,"$2,500 - $3,000 a month",,"Ala Moana-Kakaako area",Honolulu,HI,"96814"
