DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
16-02-2022,"In-Store Shopper (Online Orders) - Part Time","Whole Foods Market",wholefoodsmarket.com,Supermarkets,"$25.7K ? $32.5K a year",,"Midtown area",Houston,TX,"77006"
16-02-2022,"Library Service Specialist","Harris County",harriscountytx.gov,"Government Administration","$15.50 an hour",,"Downtown area",Houston,TX,"77002"
16-02-2022,"Store Associate",Sherwin-Williams,myhealthcentre.ca,"Hospital & Health Care",,,"University Place area",Houston,TX,"77005"
16-02-2022,"Trash Butler - Part-time Evening Doorstep Trash Pickup","Trash Butler",trashbutler.com,"Facilities Services","$22.1K ? $27.9K a year",,"Southeast area",Houston,TX,"77004"
16-02-2022,"Reserve Deputy - Peace Officer","Harrison County Sheriff?s Office",,,"$39.4K ? $50K a year",,,Houston,TX,""
16-02-2022,"PT Outbound Freight Handler","Southeastern Freight Lines",sefl.com,Transportation/Trucking/Railroad,"$27.5K ? $34.9K a year",,,Houston,TX,"77022"
16-02-2022,"Cashier Front of House Team Member","TorchysTacos Westchase",,,"$20.3K ? $25.7K a year",,"West Houston area",Houston,TX,"77042"
13-02-2022,Driver,Hilton,hiltonmyersadv.com,"Advertising & Marketing, Business Services, Human Resources & Staffing, Â ... Lodging & Resorts, Hos","$24.6K ? $31.2K a year",,"Medical area",Houston,TX,"77030"
16-02-2022,"PT Outbound Freight Handler","Southeastern Freight Lines",sefl.com,Transportation/Trucking/Railroad,"$27.5K ? $34.9K a year",,,Houston,TX,"77022"
15-02-2022,"Servers - Pappadeaux 290 & Hollister","Pappadeaux Seafood Kitchen",pappadeaux.com,Restaurants,"$15 - $25 an hour",,"Cypress-Fairbanks area",Houston,TX,"77040"
14-02-2022,"Courier Non-Dot/Rural Residential","FedEx Express",fedex.com,"Logistics & Supply Chain","$33.1K ? $41.9K a year",,"South Belt - Ellington area",Houston,TX,"77034"
16-02-2022,"Research Assistant I - Pediatrics Research (Part-time) ""Oste...","MD Anderson Cancer Center",mdanderson.org,"Hospital & Health Care",,,"Medical Center area",Houston,TX,"77030"
13-02-2022,"Student Worker - Admin, IT Dept.","Universal Technical Institute",uti.edu,"Higher Education","$45.5K ? $57.7K a year",,,Houston,TX,"77073"
13-02-2022,"barista - Store# 14459, BELTWAY 8 & WALLISVILLE",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,,Houston,TX,"77049"
15-02-2022,"Facility Operations Team Member","Life Time",mylifetime.com,"Broadcast Media","$23.9K ? $30.3K a year",,,Houston,TX,""
16-02-2022,"Perishables Rep - Market",HEB,heb.com,Retail,"$15 an hour",,,Houston,TX,""
16-02-2022,"Campus Store Personnel - Part Time","Nord Anglia Education",nordangliaeducation.com,"Education Management","$23.7K ? $29.9K a year",,,Houston,TX,"77077"
16-02-2022,"Hunting Sales Associate","Bass Pro Shops",basspro.com,Retail,,,,Houston,TX,""
13-02-2022,"Coffee Shop Clerk",Kroger,krogerco.com,,"$18.7K ? $23.7K a year",,,Houston,TX,"77064"
15-02-2022,"Urban Outfitters Sales Associate","Urban Outfitters",urbn.com,"Apparel & Fashion",,,"Memorial area",Houston,TX,"77024"
13-02-2022,"barista - Store# 20137, WESTHEIMER & JEANNETTA",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Woodlake - Briarmeadow area",Houston,TX,"77063"
13-02-2022,Dishwasher,"Grand Lux Cafe",grandluxcafe.com,Restaurants,,,"Uptown area",Houston,TX,"77056"
16-02-2022,"Specialty Team Member (Beer, Wine, Cheese & Chocolate)-Part...","Whole Foods Market",wholefoodsmarket.com,Supermarkets,,,"Uptown area",Houston,TX,"77056"
15-02-2022,"Human Resources Generalist Part time","Marriott International, Inc",,,,,"Medical Center area",Houston,TX,"77030"
16-02-2022,"Part-Time Caregiver - Atria Sugar Land","Atria Senior Living",atriaseniorliving.com,"Real Estate","From $15 an hour",,,Houston,TX,"77082"
13-02-2022,"Delivery Driver","PF Changs",pfchangs.com,Restaurants,"$25.9K ? $32.9K a year",,,Houston,TX,"77077"
16-02-2022,,"Handler (Non-DOT)PT 2am-8am 14",,,,,,"FedEx Express3.8",,""
15-02-2022,"Seeking Nannies","The STEM Nanny Company",stemnannies.com,"Individual & Family Services","$20 - $26 an hour",,,Houston,TX,""
15-02-2022,"Customer Service Specialist",Sherwin-Williams,myhealthcentre.ca,"Hospital & Health Care",,,"Uptown area",Houston,TX,"77056"
15-02-2022,"Professional Cleaning Tech. W-2 Employee $600-850 week","Naturalcare Cleaning Service",naturalcarecleaningservice.com,Retail,"$600 - $850 a week",,,Houston,TX,""
15-02-2022,"barista - Store# 06426, BAY AREA & SEAWOLF",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Clear Lake area",Houston,TX,"77058"
15-02-2022,"Guest Service Representative (GSR)","WoodSpring Suites - Houston Westchase",,,"$15 an hour",,"Sharpstown area",Houston,TX,"77072"
16-02-2022,"barista - Store# 10527, I-10 & DURHAM",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Memorial Park area",Houston,TX,"77007"
14-02-2022,"Student Researcher -Prostate Cancer","Baylor College of Medicine",bcm.edu,"Higher Education","$27.8K ? $35.2K a year",,"Medical Center area",Houston,TX,"77030"
13-02-2022,"barista - Store# 06267, JPMORGAN CHASE TOWER",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Downtown area",Houston,TX,"77002"
16-02-2022,"Receiving Clerk","Bass Pro Shops",basspro.com,Retail,"$25.2K ? $32K a year",,,Houston,TX,""
16-02-2022,"Material Handler S, Tue-Friday","FedEx Express",fedex.com,"Logistics & Supply Chain","$25.2K ? $31.8K a year",,,Houston,TX,"77032"
13-02-2022,"TSA Customer Service Representative Part-time","Staples Stores",staplesconnect.com,"Business Supplies & Equipment",,,"Memorial Park area",Houston,TX,"77007"
15-02-2022,"Community Activity Coordinator- Working with Seniors","PORTFOLIO RESIDENT SERVICES INC",prspurpose.org,,"$14 - $16 an hour",,"Greenway - Upper Kirby area",Houston,TX,"77098"
15-02-2022,"Dependable, Reliable Nanny - Rice Village","The STEM Nanny Company",stemnannies.com,"Individual & Family Services","$20 - $25 an hour",,"University Place area",Houston,TX,"77005"
16-02-2022,"Test Automation Developer Co-op: 2022",IBM,bionovo.com.cn,"Computer Software",,,,Houston,TX,"77001"
15-02-2022,"Proactive, Joyful Nanny - Heights","The STEM Nanny Company",stemnannies.com,"Individual & Family Services","$20 - $22 an hour",,"Memorial Park area",Houston,TX,"77007"
15-02-2022,Checker,HEB,heb.com,Retail,"$15 an hour",,,Houston,TX,""
15-02-2022,"barista - Store# 10122, HWY 59 & WILCREST",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Brays Oaks area",Houston,TX,"77031"
15-02-2022,"Customer Service Rep",HEB,heb.com,Retail,"$15 an hour",,,Houston,TX,""
15-02-2022,"Delivery Driver","Carrabba's Italian Grill",carrabbas.com,"Food & Beverages","$25.2K ? $31.8K a year",,,Houston,TX,"77095"
13-02-2022,"Sports Official - Langham Creek","YMCA OF GREATER HOUSTON",ymcahouston.org,"Nonprofit Organization Management",,,,Houston,TX,"77095"
16-02-2022,"Sales Advisor","Office Depot",officedepot.com,"Business Supplies & Equipment",,,"Heights area",Houston,TX,"77008"
15-02-2022,"Hands-On, Engaging Nanny - Westbury","The STEM Nanny Company",stemnannies.com,"Individual & Family Services","$22 - $26 an hour",,"Westbury area",Houston,TX,"77035"
15-02-2022,"Receptionist Part-Time","Fort Bend Independent School District",forbendisd.com,,"$21.3K ? $26.9K a year",,,Houston,TX,"77083"
14-02-2022,"Part-time Administrative Professional","Reynolds and Reynolds",reyrey.com,"Computer Software","$13 an hour",,,Houston,TX,"77001"
15-02-2022,"Human Resources Assistant - Nanny Agency","The STEM Nanny Company",stemnannies.com,"Individual & Family Services","$16 - $19 an hour",,"Sharpstown area",Houston,TX,"77036"
14-02-2022,"Retail Sales/Customer Service Specialist - PT - $15 Starting...",REI,rei.com,Retail,,,,Houston,TX,""
13-02-2022,"Bakery Rep",HEB,heb.com,Retail,"$15 an hour",,,Houston,TX,""
13-02-2022,"BARTENDERS NEEDED","Torchy's Tacos",torchystacos.com,Restaurants,,,,Houston,TX,"77005"
16-02-2022,"Banquet Server","Prism Hospitality, LP",,,,,"West Houston area",Houston,TX,"77079"
16-02-2022,"CLEANER (13403 Northwest Frwy)","ABM Industries",marriott.com,"Computer Software","$19.9K ? $25.1K a year",,"Cypress-Fairbanks area",Houston,TX,"77040"
15-02-2022,"CLEANER (15021 Katy Frwy)","ABM Industries",marriott.com,"Computer Software","$19.9K ? $25.1K a year",,"Memorial area",Houston,TX,"77094"
16-02-2022,"Newly Opened - Part Time Merchandiser - Houston, TX","American Greetings",americangreetings.com,"Consumer Goods","The starting pay is $11.30 per hour with paid training and travel time between store locations.",,"Uptown area",Houston,TX,"77056"
15-02-2022,Server,"Waffle House",wafflehouse.com,Restaurants,,,"Greenspoint area",Houston,TX,"77060"
15-02-2022,"Dessert Finisher/Barista","The Cheesecake Factory",thecheesecakefactory.com,Restaurants,"Up to $14 an hour",,"Uptown area",Houston,TX,"77056"
13-02-2022,"CASHIERS NEEDED","Torchys Tacos",,,"$19.3K ? $24.5K a year",,"University Place area",Houston,TX,"77005"
16-02-2022,"Receiving Specialist",HEB,heb.com,Retail,"$15.50 an hour",,,Houston,TX,""
16-02-2022,Server,"The Cheesecake Factory",thecheesecakefactory.com,Restaurants,,,"Uptown area",Houston,TX,"77056"
16-02-2022,"CLEANER (2727 ALLEN)","ABM Industries",marriott.com,"Computer Software","$19.9K ? $25.1K a year",,"River Oaks area",Houston,TX,"77019"
16-02-2022,"21-22 Substitute Teacher","KIPP Texas Public Schools",kipptexas.org,"Primary/Secondary Education","$24.5K ? $31.1K a year",,"Sharpstown area",Houston,TX,"77074"
15-02-2022,"Overnight Guest Service Representative (GSR)","WoodSpring Suites- Houston Katy",,,"$15 an hour",,,Houston,TX,"77094"
15-02-2022,"SUPERICA COCINERO (A)- ARRIBA DE $22/hr (Heights)","Rocket Farm Restaurants LLC",,,,,"Greater Heights area",Houston,TX,"77008"
15-02-2022,"Explosive Detection Canine Handler","MSA Security",msasecurity.net,"Security & Investigations","$33.9K ? $42.9K a year",,,Houston,TX,""
15-02-2022,"Preschool Teacher",Joycare,joycarekids.com,"Hospital & Health Care","$21.8K ? $27.6K a year",,"Sharpstown area",Houston,TX,"77074"
15-02-2022,"barista - Store# 06484, WESTHEIMER & ROYAL OAKS CLUB D",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Westchase area",Houston,TX,"77077"
13-02-2022,"Courtesy Clerk - Bagger",Kroger,krogerco.com,,,,"Greater Memorial area",Houston,TX,"77024"
16-02-2022,"JVSS 06 B/B Front End - Scanner A - Part-Time",HEB,heb.com,Retail,"$12 an hour",,,Houston,TX,""
13-02-2022,"Beauty Advisor",Sephora,sephora.ch,,,,"Greater Memorial area",Houston,TX,"77024"
15-02-2022,"barista - Store# 10298, GRAY & SMITH",Starbucks,starbucks.com,Retail,"$17.8K ? $22.6K a year",,"Midtown area",Houston,TX,"77002"
14-02-2022,"Customer Experience Specialist (Advisor)","Best Buy",bestbuy.com,Retail,,,,Houston,TX,"77095"
13-02-2022,Server,"Grand Lux Cafe",grandluxcafe.com,Restaurants,,,"Uptown area",Houston,TX,"77056"
15-02-2022,"LA LUCHA HOST/ESS - UP TO $20/hr. (Heights)","Rocket Farm Restaurants LLC",,,"Up to $20 an hour",,"Greater Heights area",Houston,TX,"77008"
15-02-2022,"Housekeeper/Room Attendant","WoodSpring Suites-Houston 288 S Med Center",,,"Up to $15 an hour",,"Southeast area",Houston,TX,"77047"
15-02-2022,Server,"Outback Steakhouse",outback.com,Restaurants,,,"Westchase area",Houston,TX,"77042"
14-02-2022,"Customer Service Associate - Temporary",WALGREENS,walgreens.com,Retail,,,,Houston,TX,"77066"
15-02-2022,"Supplemental Project Staff Assistant - LBJ Hospital","Harris Health System",harrishealth.org,"Hospital & Health Care","$25.5K ? $32.3K a year",,"Kashmere Gardens area",Houston,TX,"77026"
15-02-2022,"Housekeeper/Room Attendant","WoodSpring Suites- Houston Katy",,,"$15 an hour",,,Houston,TX,"77094"
15-02-2022,"General Cleaner","IH Services",ihservices.com,"Facilities Services","$9.50 - $11.00 an hour",,,Houston,TX,""
