DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-04-02,"Office Assistant II","City of Virginia Beach",vbgov.com,"Government Administration","$31,845 - $46,696 a year",,,"Virginia Beach",VA,""
2022-04-01,"Project Assistant","Kennedy/Jenks Consultants",kennedyjenks.com,"Civil Engineering","$48.2K ? $61K a year",Remote,,"Remote in Virginia Beach",VA,""
2022-03-30,"Account Clerk II","City of Virginia Beach",vbgov.com,"Government Administration","$31,845 - $46,696 a year",,"Princess Anne area","Virginia Beach",VA,"23456"
2022-04-01,"Product and Market Intelligence Analyst",Benelynk,benelynk.com,"Hospital & Health Care",,Remote,,"Remote in Virginia Beach",VA,"23452"
2022-04-02,"Reading Specialist","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education",,,"Princess Anne area","Virginia Beach",VA,"23456"
2022-04-02,"Regional Expeditionary Specialist",USO,uso.org,"Nonprofit Organization Management","$37.5K ? $47.5K a year",,,"Virginia Beach",VA,""
2022-04-01,"Interactive Specialist (Video Personal Banker)","Chartway Federal Credit Union",chartway.com,"Financial Services","$33.4K ? $42.4K a year",,,"Virginia Beach",VA,""
2022-04-01,"Network Provider Contract Manager - Remote Nationwide","UnitedHealth Group",unitedhealthgroup.com,"Hospital & Health Care",,Remote,,"Remote in Virginia Beach",VA,"23462"
2022-04-02,"Account Clerk III","City of Virginia Beach",vbgov.com,"Government Administration","$35,152 - $51,522 a year",,,"Virginia Beach",VA,""
2022-03-30,Expediter,"Virginia Tidewater Youth Services Commission",,,"$36,651 a year",,,"Virginia Beach",VA,""
2022-03-31,"Associate Sales Representative I","Smith & Nephew",smith-nephew.com,"Medical Devices",,,,"Virginia Beach",VA,""
2022-03-31,"Lab Specialist",HRSD,,,"$47,633 a year",,,"Virginia Beach",VA,""
2022-03-30,"Program Director","Virginia Tidewater Youth Services Commission",,,"$47,265 - $51,992 a year",,,"Virginia Beach",VA,""
2022-04-02,"Criminal Division Manager","Virginia General District Courts",,,"$45,356 a year",,,"Virginia Beach",VA,""
2022-04-02,"Housekeeping Supervisor","National Hospitality Services",nhshotels.com,Hospitality,"$28.2K ? $35.8K a year",,,"Virginia Beach",VA,""
2022-03-31,"Prior Resident Team Manager - Statement of Deposit Activity","AvalonBay Communities",avalonbaycommunities.com,,,,"North Central area","Virginia Beach",VA,"23452"
2022-03-30,"Assistant Program Director","Virginia Tidewater Youth Services Commission",,,"$40,117 a year",,,"Virginia Beach",VA,""
2022-04-01,"District IT Analyst, VB011","Virginia Dept of Health",,,"$47,500 - $60,000 a year",,,"Virginia Beach",VA,""
2022-03-30,"Medical Assistant","Childrens Hospital of The Kings Daughters",chkd.org,"Hospital & Health Care","$31.3K ? $39.7K a year",,,"Virginia Beach",VA,"23456"
2022-04-01,"Mosquito Control Crew Leader","City of Virginia Beach",vbgov.com,"Government Administration","$27,456 - $40,269 a year",,,"Virginia Beach",VA,""
2022-04-01,"LPN - Primary Care Coordinator","Childrens Hospital of The Kings Daughters",chkd.org,"Hospital & Health Care","$39K ? $49.4K a year",,,"Virginia Beach",VA,"23456"
2022-03-30,"Distribution Clerk II","City of Virginia Beach",vbgov.com,"Government Administration","$28,850 - $42,307 a year",,,"Virginia Beach",VA,""
2022-03-31,"Service desk Analyst-Virginia Beach, VA","FORTIS SOLUTIONS GROUP LLC",fortissolutionsgroup.com,Printing,,,"North Central area","Virginia Beach",VA,"23452"
2022-03-30,"District Manager Trainee","Critter Control",crittercontrol.com,"Consumer Services",,,"Northwest area","Virginia Beach",VA,"23455"
2022-03-30,"Expediter (full-time)","Tidewater Youth Services Commission",,,"$36,651 a year",,"Princess Anne area","Virginia Beach",VA,"23456"
2022-03-30,"Operations Assistant Store Manager",Lowe's,lowes.com,Retail,,,"North Central area","Virginia Beach",VA,"23452"
2022-03-31,"Administrative Specialist II","City of Virginia Beach",vbgov.com,"Government Administration","$47,278 - $69,306 a year",,,"Virginia Beach",VA,""
2022-03-30,"Program Educator I","City of Virginia Beach",vbgov.com,"Government Administration","$30,326 - $44,429 a year",,,"Virginia Beach",VA,""
2022-03-30,"District Manager Trainee","Critter Control Operations, Inc.",,,,,"Northwest area","Virginia Beach",VA,"23455"
2022-03-31,"Alteration Installation Team Support",CACI,caci.com,"Information Technology & Services",,,"Northwest area","Virginia Beach",VA,"23455"
2022-04-02,"Programmer Analyst, DMS","LifeNet Health",lifenethealth.org,"Medical Devices","$58.3K ? $73.9K a year",,"North Central area","Virginia Beach",VA,"23452"
2022-04-02,"Planner III","City of Virginia Beach",vbgov.com,"Government Administration","$63,606 - $96,387 a year",,,"Virginia Beach",VA,""
2022-04-02,"Empyrean Lounge Manager","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$42,000 a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-03-30,"Administrative Assistant","City of Virginia Beach",vbgov.com,"Government Administration","$35,152 - $51,522 a year",,,"Virginia Beach",VA,""
2022-03-30,"Inventory Control Specialist I (2)","Spathe Systems",,,"$37K ? $46.8K a year",,"US Navy Little Creek Amphibious Base area","Virginia Beach",VA,"23459"
2022-03-30,"Assembly Foreman","Dragados USA, Inc",dragados-usa.com,Construction,"$43.9K ? $55.5K a year",,"Northwest area","Virginia Beach",VA,"23455"
2022-04-02,"Retail Parts Pro","Advance Auto Parts",advanceautoparts.com,Retail,,,"Northwest area","Virginia Beach",VA,"23455"
2022-04-01,"Administrative Specialist II","City of Virginia Beach",vbgov.com,"Government Administration","$47,278 - $69,306 a year",,,"Virginia Beach",VA,""
