DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-04-09,"Merchandiser - Full time/Seasonal","PepsiCo Beverages North America",,,"$19 an hour",,,"Sioux Falls",SD,"57104"
2022-04-09,"Food Service Support Specialist","Core-Mark International, Inc",,,,,,"Sioux Falls",SD,"57104"
2022-04-11,"Human Resources Business Partner (Compensation & Benefits)","Avel eCare",,,"$53.6K – $67.8K a year",,,"Sioux Falls",SD,""
2022-04-09,"Merchandiser/Part-Times Sales","Core-Mark International, Inc",,,,,,"Sioux Falls",SD,"57104"
2022-04-11,"Admissions Counselor","University Of Sioux Falls",usiouxfalls.edu,"Higher Education","$35.4K – $44.8K a year",,"Agustana/USF/Sanford area","Sioux Falls",SD,"57105"
2022-04-10,"Boss Shop Customer Service/Sales Associate","Boss Truck Shops, Inc",bosstruckshops.com,Transportation/Trucking/Railroad,"$27.9K – $35.3K a year",,,"Sioux Falls",SD,"57107"
2022-04-11,"eEmergency Registered Nurse","Avel eCare",,,"$68K – $86.2K a year",,,"Sioux Falls",SD,""
2022-04-10,"Optometrist - Sioux Falls, SD - LensCrafters","Luxottica Eyecare",,,"$56.8K – $72K a year",,,"Sioux Falls",SD,"57106"
2022-04-09,"Asphalt Laborer","Knife River - South Dakota Division",,,"$30.3K – $38.3K a year",,,"Sioux Falls",SD,"57107"
2022-04-10,"Optometrist - Sioux Falls, SD - Pearle Vision","Luxottica Eyecare",,,"$56.8K – $72K a year",,,"Sioux Falls",SD,"57106"
2022-04-10,"Asphalt Laborer","Sweetman Const. Co.",,,"$28.9K – $36.5K a year",,,"Sioux Falls",SD,"57107"
2022-04-10,"Asphalt Laborer","Knife River - South Dakota Division",,,"$30.3K – $38.3K a year",,,"Sioux Falls",SD,"57107"
2022-04-09,"Showroom Coordinator",Ferguson,ferguson.com,Wholesale,,,,"Sioux Falls",SD,""
2022-04-09,"Account Executive",Quadient,quadient.com,"Information Technology & Services",,,,"Sioux Falls",SD,"57105"
2022-04-09,"Store Manager - Banter by Piercing Pagoda - The Empire Mall","Signet Jewelers",signetjewelers.com,Retail,,,,"Sioux Falls",SD,""
2022-04-09,"2022-2023 3rd Grade Teacher - 1.0 FTE at John Harris Element...","Sioux Falls School District",k12.sd.us,"Primary/Secondary Education","$43.6K – $55.2K a year",,,"Sioux Falls",SD,""
2022-04-09,Courier,"FedEx Express",fedex.com,"Logistics & Supply Chain",,,,"Sioux Falls",SD,"57104"
2022-04-09,"Warehouse Material Handler",Graybar,graybar.com,Wholesale,"$17 an hour",,,"Sioux Falls",SD,""
2022-04-09,"2022-2023 7th Grade Math Teacher - 1.0 FTE at Edison Middle...","Sioux Falls School District",k12.sd.us,"Primary/Secondary Education","$42.4K – $53.8K a year",,,"Sioux Falls",SD,""
2022-04-09,"2022-2023 Kindergarten Teacher - 1.0 FTE at Rosa Parks Eleme...","Sioux Falls School District",k12.sd.us,"Primary/Secondary Education","$42.3K – $53.5K a year",,,"Sioux Falls",SD,""
2022-04-10,"Traveling Reset Merchandiser","Merchandisers on Demand",merchandisersondemand.com,,"$15 - $17 an hour",,,"Sioux Falls",SD,""
2022-04-10,"Tear Down Techs","North American Truck & Trailer, Inc.",northamericantrucktrailer.com,Transportation/Trucking/Railroad,"$28.8K – $36.4K a year",,,"Sioux Falls",SD,""
2022-04-11,Bookkeeper,"Dakota Digital",dakotadigital.com,Entertainment,"$34.1K – $43.1K a year",,,"Sioux Falls",SD,"57107"
2022-04-10,"Delivery Associate - Deliver Amazon Packages with Falls Deli...","Amazon DSP",,,"$17 an hour",,,"Sioux Falls",SD,"57104"
2022-04-11,"Packaging Specialist","Dakota Digital",dakotadigital.com,Entertainment,"$28.6K – $36.2K a year",,,"Sioux Falls",SD,"57107"
2022-04-09,Server/Bartender,"Vinyl Taco",vinyltaco.com,Restaurants,"$26.7K – $33.7K a year",,,"Sioux Falls",SD,"57105"
2022-04-09,"PART TIME OFFICE ASSISTANT","Hydraulic World, Inc.",,,"$26.2K – $33.2K a year",,,"Sioux Falls",SD,"57107"
2022-04-11,"Sales Support Specialist","Silencer Central (formerly Dakota Silencer)",silencercentral.com,Retail,"$18 - $24 an hour",,,"Sioux Falls",SD,"57104"
2022-04-09,"Administrative Assistant","G A Johnson Construction Inc",gajci.com,Construction,"$16 - $22 an hour",,,"Sioux Falls",SD,"57106"
2022-04-11,"GreatKids Staff","GreatLIFE Golf & Fitness",joingreatlife.com,"Health, Wellness & Fitness","$32.7K – $41.5K a year",,,"Sioux Falls",SD,"57105"
2022-04-10,"Office Assistant","Concordia Mind Health",,,"$27.4K – $34.8K a year",,,"Sioux Falls",SD,"57105"
2022-04-11,"Restaurant Staff",Tavern,,,"$15 - $20 an hour",,,"Sioux Falls",SD,"57108"
2022-04-11,"Delivery Driver/Customer Service","BF Fastener Supply",bffastenersupply.com,Wholesale,"From $17 an hour",,,"Sioux Falls",SD,""
2022-04-10,"Sales Consultant","J&R Auto Sales, Inc.",,,"$30,000 - $80,000 a year",,,"Sioux Falls",SD,"57103"
2022-04-09,"Accounting Associate","Sioux Nation Ag Center",siouxnationag.com,Research,"$39.4K – $49.8K a year",,,"Sioux Falls",SD,"57103"
2022-04-09,"Program Coordinator, Rural Aging Action Network","LSS of South Dakota",,,"$26.6K – $33.6K a year",,,"Sioux Falls",SD,"57105"
2022-04-10,"Seasonal Grounds Technician","Saint Michael Cemetery",,,"$26K – $33K a year",,,"Sioux Falls",SD,""
2022-04-09,"District Sales Associate","The Hillman Group",hillmangroup.com,"Consumer Goods","$42.4K – $53.6K a year",,,"Sioux Falls",SD,""
2022-04-09,"SERVICE TECH","Hydraulic World, Inc.",,,"$36.9K – $46.7K a year",,,"Sioux Falls",SD,"57107"
2022-04-09,"Store Team Member","Pet Supplies Plus",petsuppliesplus.com,Retail,,,,"Sioux Falls",SD,""
2022-04-09,"House Cleaner","Molly Maid of Sioux Falls",,,"$14 - $19 an hour",,,"Sioux Falls",SD,"57105"
2022-04-09,"Purchasing Agent","Sioux Nation Ag Center",siouxnationag.com,Research,"$37.2K – $47K a year",,,"Sioux Falls",SD,"57103"
2022-04-09,"Manager-In-Training (Affordable Housing)","Lloyd Companies",lloydcompanies.com,"Real Estate","$35.8K – $45.4K a year",,,"Sioux Falls",SD,"57103"
2022-04-11,"Painter-Summer time positions","Fresh Coat Painters of Sioux Falls",,,"$30.6K – $38.8K a year",,,"Sioux Falls",SD,"57108"
2022-04-10,"Night General Operations Clerk FULL TIME 10 pm to 6:30 am Mo...","Rude Transportation",rudetransportation.com,Transportation/Trucking/Railroad,"$18 an hour",,,"Sioux Falls",SD,"57107"
2022-04-11,"Electronic Support Technician","Dakota Digital",dakotadigital.com,Entertainment,"$38.5K – $48.7K a year",,,"Sioux Falls",SD,"57107"
2022-04-09,"Pediatric Nurse (RN)","Aveanna Healthcare",aveanna.com,"Hospital & Health Care",,,,"Sioux Falls",SD,"57105"
2022-04-10,"Inspector, field technician","Hancock Claims Consultants, LLC",hancockclaims.com,Insurance,"$35.8K – $45.4K a year",,,"Sioux Falls",SD,""
2022-04-09,"Branch Administrative Assistant","Bath Fitter",bathfitter.com,Retail,,,,"Sioux Falls",SD,""
2022-04-10,"Sales/Business Development","Empire Building Construction",empireconst.com,Construction,"$59.6K – $75.4K a year",,,"Sioux Falls",SD,"57104"
2022-04-09,"Telephone Triage Registered Nurse (RN) - 1st Shift","Medcor Inc",medcor.com,"Hospital & Health Care","$65.2K – $82.6K a year",,,"Sioux Falls",SD,"57104"
2022-04-10,"Truck Fleet Operations Manager.","LG Everist",,,"$60.5K – $76.7K a year",,,"Sioux Falls",SD,""
2022-04-09,"Residential Technician (Monitor) - C Shift (4pm - midnight)","Carroll Institute",carrollinstitute.org,"Mental Health Care","$15.50 - $20.22 an hour",,"Pettigrew Heights area","Sioux Falls",SD,"57104"
2022-04-11,"Financial and Treatment Coordinator (Business Team Member)","Sensational Smiles Dentistry",,,"$29.8K – $37.8K a year",,,"Sioux Falls",SD,"57108"
2022-04-09,Buyer,"Wheelco Truck & Trailer",wheelco.com,Transportation/Trucking/Railroad,"$46.2K – $58.6K a year",,,"Sioux Falls",SD,"57107"
2022-04-10,"Medical Laboratory Scientist","Sanford Health",siouxvalley.org,,"$25 an hour",,,"Sioux Falls",SD,"57104"
2022-04-10,"Animal Care Technician","Sanford Health",siouxvalley.org,,"$15 an hour",,,"Sioux Falls",SD,"57104"
2022-04-10,"Maintenance Technician","Lloyd Companies",lloydcompanies.com,"Real Estate","$35K – $44.4K a year",,"North End East area","Sioux Falls",SD,"57104"
2022-04-10,"General Construction Laborers-$17/HR Starting Wage","Empire Building Construction",empireconst.com,Construction,"$17 an hour",,,"Sioux Falls",SD,"57104"
2022-04-09,"Childcare Assistant Teachers -Benefits, PTO, Up to $1200 aft...","La Petite Academy",lapetite.com,"Education Management","Up to $13 an hour",,,"Sioux Falls",SD,""
2022-04-11,"Concrete Craftsman","Bratney Companies",,,"$20 - $30 an hour",,,"Sioux Falls",SD,""
2022-04-09,"Retail Sales Specialist","O'Reilly Auto Parts",oreillyauto.com,Retail,,,,"Sioux Falls",SD,""
2022-04-09,"Assistant Store Manager","O'Reilly Auto Parts",oreillyauto.com,Retail,,,,"Sioux Falls",SD,""
2022-04-11,"Daycare Teachers (Louise Ave) Benefits, PTO, $1000 after 90...","La Petite Academy",lapetite.com,"Education Management","Up to $14 an hour",,,"Sioux Falls",SD,"57108"
2022-04-09,"Bilingual Retail Counter Sales","O'Reilly Auto Parts",oreillyauto.com,Retail,,,,"Sioux Falls",SD,""
2022-04-09,"Head Catering Chef","En Place Catering",,,"From $36,066 a year",,,"Sioux Falls",SD,"57103"
2022-04-11,"DRIVERS NEEDED","Bennett Trucking",,,"$64.3K – $81.5K a year",,,"Sioux Falls",SD,"57103"
2022-04-11,"Hotel Front Desk Lead- Springhill Suites","Hegg Companies, Inc.",heggcompanies.com,"Real Estate","$29,120 - $36,000 a year",,,"Sioux Falls",SD,"57106"
2022-04-09,"Financial Analyst, FP&A","O3 Industries",,,"$65,000 - $110,000 a year",,,"Sioux Falls",SD,""
2022-04-09,"Laborer - Utility Construction - Midwest","PUSH, Inc.",push.us,Utilities,"$36.2K – $45.8K a year",,,"Sioux Falls",SD,""
2022-04-09,"Concrete Foreman","Concrete Solutions Unlimited",concretesolutionsunlimited.com,,"$48.9K – $61.9K a year",,,"Sioux Falls",SD,"57107"
2022-04-10,"Store Manager - Piercing Pagoda","Signet Jewelers",signetjewelers.com,Retail,,,,"Sioux Falls",SD,"57106"
2022-04-09,"Journeyman Electrical Lineman (QEW)",Novinium,,,"$30 - $45 an hour",,,"Sioux Falls",SD,""
2022-04-11,Painters,"Fresh Coat Painters of Sioux Falls",,,"$32.7K – $41.5K a year",,,"Sioux Falls",SD,"57108"
2022-04-10,"Full Service Fuel Island Attendant - 1st Shift - Learn & Gro...",Ryder,ryderlabel.com,,"Up to $760 a week",,,"Sioux Falls",SD,"57103"
2022-04-09,"Roadway Worker In Charge (RWIC)","National Railroad Safety Services, Inc. (NRSS)",nrssinc.net,Transportation/Trucking/Railroad,"$46.8K – $59.2K a year",,,"Sioux Falls",SD,"57101"
2022-04-09,Installer,"Innovative Office Solutions LLC",innovativeos.com,"Business Supplies & Equipment","$32.9K – $41.7K a year",,,"Sioux Falls",SD,"57104"
2022-04-09,"Sign Install Tech","Ace Neon Signs",,,"$16 - $24 an hour",,,"Sioux Falls",SD,"57104"
2022-04-09,"Grill 'n Smoke Department Sales Associate","Nyberg's Ace",,,"$12 - $17 an hour",,,"Sioux Falls",SD,"57105"
2022-04-10,"Restaurant Host","All Day Café",alldaycafe.net,"Food & Beverages","$22.6K – $28.6K a year",,,"Sioux Falls",SD,"57105"
2022-04-09,"Retail Store Managers","O'Reilly Auto Parts",oreillyauto.com,Retail,,,,"Sioux Falls",SD,""
2022-04-09,"Horizontal Directional Driller - Utilities Construction - Mi...","PUSH, Inc.",push.us,Utilities,"$44K – $55.8K a year",,,"Sioux Falls",SD,""
2022-04-11,"Assistant Manager - Full Time DSW","DSW-Designer Shoe Warehouse",dsw.com,Retail,,,,"Sioux Falls",SD,"57106"
2022-04-09,"Direct Support Professional","RHD - Resources for Human Development Missouri",,,"$15 an hour",,,"Sioux Falls",SD,""
2022-04-09,"Warehouse / Delivery Driver","Sioux Nation Ag Center",siouxnationag.com,Research,"$31.2K – $39.6K a year",,,"Sioux Falls",SD,"57103"
2022-04-10,"Maintenance Technician","Cresten Property Management",crestenproperties.com,,"$34.1K – $43.1K a year",,,"Sioux Falls",SD,""
2022-04-10,"Pizza Maker","Charlie's Pizza House",,,"$14 an hour",,,"Sioux Falls",SD,""
2022-04-09,"Receiving & Fulfillment Specialist","SONIFI Solutions, Inc.",sonifi.com,Hospitality,"$28.7K – $36.3K a year",,,"Sioux Falls",SD,"57107"
2022-04-09,"Irrigation Service Technician","KB Sprinklers",,,"$34.3K – $43.5K a year",,,"Sioux Falls",SD,""
2022-04-11,"Alarm Installation Technician","SMP Security Services",,,"$20 - $36 an hour",,,"Sioux Falls",SD,""
2022-04-11,"Assistant Infant-2's Teacher","Little Acorns Preschool",,,"$13 an hour",,,"Sioux Falls",SD,"57105"
2022-04-09,"Cast Member","Chuck E. Cheese",,,"$13 - $14 an hour",,,"Sioux Falls",SD,"57106"
2022-04-09,"Dedicated Regional Driver","Coastal Freight and Transportation",coastalfreightandtransportation.com,,"Up to $2,050 a week",,,"Sioux Falls",SD,"57105"
2022-04-09,"Retail Counter Sales","O'Reilly Auto Parts",oreillyauto.com,Retail,,,,"Sioux Falls",SD,""
2022-04-09,"Ayuda Para Liieza","Molly Maid of Sioux Falls",,,"$15 - $19 an hour",,,"Sioux Falls",SD,"57105"
2022-04-09,"Concrete Laborer","American Poured Foundations",,,"$33.4K – $42.2K a year",,,"Sioux Falls",SD,""
2022-04-09,"Experienced Groomer","Pet Supplies Plus",petsuppliesplus.com,Retail,,,,"Sioux Falls",SD,""
2022-04-08,"RN Clinical Manager","Universal Pediatrics",universalpediatrics.com,"Hospital & Health Care","$65.7K – $83.1K a year",,,"Sioux Falls",SD,"57106"
2022-04-09,Accountant,"Lloyd Companies",lloydcompanies.com,"Real Estate","$48.8K – $61.8K a year",,,"Sioux Falls",SD,"57103"
2022-04-10,"Sitework/Excavation Laborers","Empire Building Construction",empireconst.com,Construction,"$31.3K – $39.7K a year",,,"Sioux Falls",SD,"57104"
2022-04-09,"Route Technician","Plunkett's Pest Control",plunketts.net,"Consumer Services","$45,000 a year",,,"Sioux Falls",SD,"57107"
2022-04-10,"Crew Members","Pancheros Mexican Grill",pancheros.com,"Food & Beverages","$23.3K – $29.5K a year",,,"Sioux Falls",SD,""
