DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-12-31,"Tele Patient Monitor Tech","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Bayside area)","Virginia Beach",VA,"23455"
2023-01-03,"BMW Parts Stock Clerk","Checkered Flag Motors",checkeredflag.com,Automotive,"estimated $28.2k - $35.8k a year",,"Kempsville area)","Virginia Beach",VA,"23462"
2023-01-03,"Porsche Service Valet","Checkered Flag Motors",checkeredflag.com,Automotive,"estimated $24.1k - $30.5k a year",,"North Central area)","Virginia Beach",VA,"23452"
2022-12-31,"Real Estate Agent - 10+ Showing Opportunities Monthly!","Kris Weaver Real Estate Team",,,"up to $175,000 a year",,,"Virginia Beach",VA,""
2023-01-01,"Intake Coordinator","The Bair Foundation",bair.org,"Hospital & Health Care","estimated $41.4k - $52.4k a year",,"Kempsville area)","Virginia Beach",VA,"23462"
2022-12-31,"Delivery Driver","Breakthru Beverage Group",breakthrubev.com,Wholesale,"$20 an hour",,"Bayside area)","Virginia Beach",VA,"23455"
2023-01-01,"Safety Service Patroller","U.S. Facilities, Inc",usfacilities.com,"Facilities Services","estimated $32.7k - $41.4k a year",,"Mears Corner area)","Virginia Beach",VA,"23464"
2022-12-31,"Accounts Payable Clerk","AvalonBay Communities",avalonbaycommunities.com,,,,,"Hybrid remote in Virginia Beach",VA,"23452"
2023-01-02,Dishwasher,Chili's,chilisjobs.com,,"estimated $23.2k - $29.4k a year",,"Thalia area)","Virginia Beach",VA,"23452"
2023-01-01,"Registered Nurse (RN) Case Manager - Home Health - Full Time","Enhabit Home Health & Hospice",,,,,"Kempsville area)","Virginia Beach",VA,"23462"
2023-01-03,"Dining Room Server","Marian Manor Assisted Living",,,"estimated $21.2k - $26.8k a year",,"Kempsville area)","Virginia Beach",VA,"23462"
2023-01-01,"Security Officer","Allied Universal®",,,"$15 an hour",,"North Central area)","Virginia Beach",VA,"23452"
2023-01-03,"Chesapeake Pca","Cherished Home Services LLC",chsllccares.com,,"$13 - $15 an hour",,"North Central area)","Virginia Beach",VA,"23452"
2022-12-31,"ALLOCATOR (MERCHANDISING)","Navy Exchange Service Command",nexweb.org,,"$19.25 an hour",,"Kings Grant area)","Virginia Beach",VA,"23452"
2022-12-31,"Parts Specialist","Atlantic Heating & Cooling Service",thurmanplumbinginc.com,,"$12 - $20 an hour",,,"Virginia Beach",VA,"23454"
2023-01-03,Bartender,Chili's,chilisjobs.com,,,,"Thalia area)","Virginia Beach",VA,"23452"
2023-01-02,"CUSTOMER SERVICE REPRESENTATIVE","Family Dollar",familydollar.com,Retail,"estimated $20.4k - $25.9k a year",,"Kempsville area)","Virginia Beach",VA,"23462"
2022-12-31,"MERCHANDISER (Domestics)","Navy Exchange Service Command",nexweb.org,,"from $16.75 an hour",,"Kings Grant area)","Virginia Beach",VA,"23452"
2023-01-02,"CUSTOMER SERVICE REPRESENTATIVE","Family Dollar",familydollar.com,Retail,"estimated $20.4k - $25.9k a year",,"Bayside area)","Virginia Beach",VA,"23455"
2022-12-31,Server,Chili's,chilisjobs.com,,"estimated $34.8k - $44.1k a year",,"Thalia area)","Virginia Beach",VA,"23452"
2023-01-03,"Travel Tile Installer","ProVantage Corporate Solutions",provantage-corp.com,Retail,"$15 - $25 an hour",,,"Virginia Beach",VA,""
2023-01-02,QA/Expeditor,Chili's,chilisjobs.com,,"estimated $26.3k - $33.3k a year",,"Thalia area)","Virginia Beach",VA,"23452"
2023-01-03,"Dietary Aide","Marian Manor Assisted Living",,,"estimated $21.6k - $27.4k a year",,"Kempsville area)","Virginia Beach",VA,"23462"
2023-01-03,"Team Member Lynnhaven Mall",Sbarro,,,"estimated $21.3k - $27k a year",,"North Central area)","Virginia Beach",VA,"23452"
2023-01-03,"Real Estate Agent | Only $100 Year | No MLS or Realtor Fees!","Realty Connect",,,"$50,000 - $175,000 a year",,,"Virginia Beach",VA,""
2023-01-02,"ASSISTANT STORE MANAGER","Family Dollar",familydollar.com,Retail,"estimated $26.7k - $33.8k a year",,"Bayside area)","Virginia Beach",VA,"23455"
2023-01-01,"Dairy/Frozen Department Head","Kroger Stores",kroger.com,Retail,"estimated $30.5k - $38.6k a year",,"Kings Grant area)","Virginia Beach",VA,"23452"
2023-01-01,"Grocery Department Head Assistant","Kroger Stores",kroger.com,Retail,"estimated $25.6k - $32.4k a year",,"Kings Grant area)","Virginia Beach",VA,"23452"
2022-12-31,"Retail Counter Sales","O'Reilly Auto Parts",oreillyauto.com,Retail,,,"Kempsville area)","Virginia Beach",VA,"23462"
2022-12-31,"Grocery Department Head","Kroger Stores",kroger.com,Retail,"estimated $28.1k - $35.6k a year",,"Kings Grant area)","Virginia Beach",VA,"23452"
2022-12-31,"Personal Care Aide","Cherished Home Services LLC",chsllccares.com,,"$12 - $13 an hour",,"North Central area)","Virginia Beach",VA,"23452"
2023-01-03,"Food Runner",Chili's,chilisjobs.com,,"estimated $23.5k - $29.8k a year",,"Thalia area)","Virginia Beach",VA,"23452"
