DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
1970-01-01,"Associate Director, Social Media ? Glamour US and Mexico","Conde Nast",condenast.com,Publishing,"estimated $59.9k ? $75.9k a year",,,"New York",NY,""
1970-01-01,"Global Communications Manager, Family Care Programs, Amazon...","Amazon.com Services LLC",amazon.com,Internet,,,,"New York",NY,""
1970-01-01,"Analytics Consultant",Adobe,adobe.com,"Computer Software","$139,800 - $181,600 a year",,,"New York",NY,""
1970-01-01,"HR Business Partner",PayPal,paypal.com,Internet,,Remote,,"Remote in New York",NY," 10018"
1970-01-01,"Customer Success Executive - U.S. Remote Based (West Region)","Red Hat Software",redhat.com,"Computer Software",,Remote,,"Remote in New York",NY," 10025"
1970-01-01,"Director, Real Estate, North America","The Est?e Lauder Companies",,,,,,"New York",NY,""
1970-01-01,"Director, Shopper Insights North America Region","The Est?e Lauder Companies",,,,,,"New York",NY,""
1970-01-01,"Innovation Director - New Ventures",Anthem,anthem.com,Insurance,,Remote,,"Remote in New York",NY," 10006"
1970-01-01,"Client Business Director","Design Bridge",designbridge.com,"Multimedia & Graphic Design, Business Services","estimated $125k ? $158k a year",,"NoMad area)","New York",NY," 10001"
1970-01-01,"Head of Audience and Engagement Insights (DIG)","The New York Times",nytimes.com,Newspapers,,,,"New York",NY,""
1970-01-01,"Lifecycle Services Lead, Extended Workforce Solutions",Google,google.com,Internet,,,"Chelsea area)","New York",NY,""
1970-01-01,"Brands Culinary Training Manager",Kerry,kerry.com,,,Remote,,"Remote in New York",NY,""
1970-01-01,"Deputy Chief","NYC Careers",,,"$150,858 a year",,"Canarsie area)","New York",NY," 11236"
1970-01-01,"Vice President, Cross-Platform Client Services","Interactive One",interactiveone.com,"Online Media","estimated $108k ? $137k a year",,"Financial District area)","New York",NY," 10004"
1970-01-01,"Head of Business Analytics and Data Science",Google,google.com,Internet,"$216,000 - $232,000 a year",,"Chelsea area)","New York",NY,""
1970-01-01,"Director of Groupwide Supervision for Life","Financial Services, Department of",,,"$133,385 - $161,178 a year",,"Financial District area)","New York",NY," 10004"
1970-01-01,"Program / Project Manager","Morgan Stanley",morganstanleybranch.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"JPM Payments - Head of Transformation Program Management Off...","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"Equity Trader","Pacific Investment Management Company LLC",pimco.com,"Investment Management","estimated $98k ? $124k a year",,,"New York",NY,""
1970-01-01,"Robb Report & Art Media: Vice President, Brand partnerships:","Robb Report",robbreport.com,"Newspapers & News Services","estimated $107k ? $136k a year",,"Midtown area)","New York",NY," 10017"
1970-01-01,"Head of Programming & Content: Stealth Digitally Native Star...",QVC,qvc.com,Retail,,,,"New York",NY,""
1970-01-01,"General Manager ? The Spiral","Tishman Speyer",tishmanspeyer.com,"Real Estate","estimated $94.9k ? $120k a year",,,"New York",NY,""
1970-01-01,"Talent & Diversity Advisor",Citi,citigroup.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"Credit Risk Investment Bank COO","Credit Suisse",regent-college.edu,"Higher Education",,,,"New York",NY,""
1970-01-01,"US Vyndamax Access Director",Pfizer,pfizer.ch,,,Remote,,"Remote in New York",NY," 10017"
1970-01-01,"Strategy and Operations Lead, First-Party Developer",Google,google.com,Internet,"$174,000 - $187,000 a year",,,"Hybrid remote in New York",NY,""
1970-01-01,"Vice President, Business & Legal Affairs, BET Networks",Paramount,hireparamount.com,"Staffing & Recruiting",,,,"New York",NY," 10036"
1970-01-01,"Principal Product Manager - Expansion Legal Initiatives","Disney Streaming",disneyplus.com,Internet,,,,"New York",NY,""
1970-01-01,"Business Risk Management Specialist, AWS Business Risk Manag...","Amazon Web Services, Inc.",,,,,,"New York",NY,""
1970-01-01,"Director, HR Business Partner for Human Resources","The New York Times",nytimes.com,Newspapers,,,,"New York",NY,""
1970-01-01,"Migration Specialist","Amazon Web Services, Inc.",,,,,,"New York",NY,""
1970-01-01,"Director, US HR Services-Remote","Corporate Headquarters",,,,Remote,,"Remote in New York",NY," 10001"
1970-01-01,"Director, Human Resources","SAKS OFF 5TH.COM",,,"estimated $93k ? $118k a year",,,"New York",NY,""
1970-01-01,"Managing Director, Communications & Culture","Planned Parenthood Federation of America",planned.org,,"$175,000 a year",Remote,,"Temporarily Remote in New York",NY,""
1970-01-01,"DVP, Strategic People Initiatives","SAKS OFF 5TH.COM",,,"estimated $102k ? $129k a year",,,"New York",NY,""
1970-01-01,"Associate Managing Director, Compliance Risk and Diligence",Kroll,kroll.com,"Management Consulting","estimated $114k ? $145k a year",,,"New York",NY,""
1970-01-01,"Executive Director, MCI USA Association Solutions (New York...","MCI Group",mci-group.com,"Marketing & Advertising","estimated $110k ? $139k a year",,,"New York",NY,""
1970-01-01,"Account Supervisor",Noodle,noodle.com,"Education Management","estimated $71.7k ? $90.7k a year",,"Greenwich Village area)","New York",NY," 10003"
1970-01-01,"CHIEF OF SECTION, ENGINEERING, P5","United Nations",undc.org,,"$84,218 - $166,854 a year",,"Tudor City area)","New York",NY," 10017"
1970-01-01,"Vice President, Global Compliance",Paramount,hireparamount.com,"Staffing & Recruiting",,,,"New York",NY," 10036"
1970-01-01,"Head of Programming & Content: Stealth Digitally Native Star...",HSN,hsn.com,Retail,,,,"New York",NY,""
1970-01-01,"Principal Human Resources Business Partner","Amazon.com Services LLC",amazon.com,Internet,,,,"New York",NY,""
1970-01-01,"Director, Business Solutions","Horizon Media, Inc.",horizonmedia.com,"Marketing & Advertising","estimated $92k ? $116k a year",,,"New York",NY,""
1970-01-01,"Vice President of Professional Services - 100% Remote - US B...","CoEnterprise, LLC",coenterprise.com,"Information Technology & Services","estimated $136k ? $172k a year",Remote,,"Remote in New York",NY," 10018"
1970-01-01,"Virtual Currency Supervision Manager","Financial Services, Department of",,,"$120,117 - $146,225 a year",,"Financial District area)","New York",NY," 10004"
1970-01-01,"Director of HR Planning and Operational Excellence- CRRD","International Rescue Committee",rescue.org,"Nonprofit Organization Management",,,,"New York",NY,""
1970-01-01,"Associate Creative Director, Art","W2O Group",w2ogroup.com,"Marketing & Advertising","estimated $114k ? $144k a year",,,"New York",NY,""
1970-01-01,"Value Advisor - Customer Innovation Office - Consumer Indust...",SAP,sap.com,"Information Technology & Services",,,"Chelsea area)","New York",NY," 10001"
1970-01-01,"Engineering Fellow in Signature Management & Techn","Raytheon Missiles & Defense",raytheonmissilesanddefense.com,"Defense & Space",,,"Upper West Side area)","New York",NY," 10025"
1970-01-01,"Manager, Software Engineering","Disney Streaming",disneyplus.com,Internet,,,,"New York",NY,""
1970-01-01,"Category Development & Insights Lead",L'Oreal,loreal.sg,,,,,"New York",NY,""
1970-01-01,"Principal Analytics Advisor","Change Healthcare",changehealthcare.com,"Information Technology & Services",,,,"New York",NY,""
1970-01-01,"Director of Operations & Administration",Abbson,abbson.com,"Marketing & Advertising","$90,000 - $110,000 a year",,"Upper West Side area)","New York",NY," 10023"
1970-01-01,"Director Strategic Initiatives - Quality and Health Equity I...",Anthem,anthem.com,Insurance,,Remote,,"Remote in New York",NY," 10033"
1970-01-01,"Account Director, Hotel Programs","Internova Travel Group",travelleadersgroup.com,"Leisure, Travel & Tourism","estimated $92.2k ? $117k a year",,"Midtown area)","New York",NY," 10019"
1970-01-01,"Associate Vice President, Multicultural Division","5W Public Relations",5wpr.com,"Public Relations & Communications","estimated $104k ? $132k a year",,,"Hybrid remote in New York",NY,""
1970-01-01,"Commercial Bank - Risk - MMBSI Healthcare Services - Executi...","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"Lead Designer, Xfinity.com",Comcast,comcast.com,Telecommunications,,,"Little Italy area)","New York",NY," 10012"
1970-01-01,"Head of Cyber, Northeast Region","XL Catlin",xlcatlin.com,Insurance,"estimated $120k ? $153k a year",,,"New York",NY,""
1970-01-01,"Category Development & Insights Lead",L'Oreal,loreal.sg,,,,,"New York",NY,""
1970-01-01,"Vice President Health","Porter Novelli",porternovelli.com,"Public Relations & Communications","estimated $125k ? $159k a year",,"Tudor City area)","New York",NY," 10017"
1970-01-01,"Business Development Digital Lead",Pfizer,pfizer.ch,,,,"Tudor City area)","New York",NY," 10017"
1970-01-01,"Regulatory Officer - Associate","Sumitomo Mitsui Banking Corporation",smbcgroup.com,"Financial Services","estimated $93.5k ? $118k a year",,"Clinton Hill area)","New York",NY," 11205"
1970-01-01,"Associate Creative Director (Agency background)","MKG Productions",,,"estimated $127k ? $161k a year",,"SoHo area)","New York",NY," 10012"
1970-01-01,"Principal Incident Response Consultant (Remote - Northeast R...",Mandiant,mandiant.com,"Information Technology & Services",,Remote,,"Remote in New York",NY," 10018"
1970-01-01,"Beta Operations Manager, Customer Success",Square,squareup.com,Internet,,,,"New York",NY,""
1970-01-01,"Compliance Director - Global Control Room","Stifel Financial",,,"estimated $119k ? $151k a year",,"Midtown area)","New York",NY," 10019"
1970-01-01,"AWS Sales Account Manager - Higher Education","Amazon Web Services, Inc.",,,,,,"New York",NY,""
1970-01-01,"Construction Project Director",AECOM,aecom.com,"Civil Engineering",,,,"Hybrid remote in New York",NY," 10259"
1970-01-01,"Director, Data Product Management","Hearst Media Services",hearstmediact.com,"Marketing & Advertising","estimated $134k ? $169k a year",,"Midtown area)","New York",NY," 10019"
1970-01-01,"Vice President, Global Communications",Kroll,kroll.com,"Management Consulting","estimated $114k ? $144k a year",,,"New York",NY,""
1970-01-01,"VP, Charter Media Tech Ops",Spectrum,spectrumvic.org.au,"Nonprofit Organization Management",,,,"New York",NY,""
1970-01-01,"Director, International Expansion","SAKS OFF 5TH.COM",,,"estimated $90.2k ? $114k a year",,,"New York",NY,""
1970-01-01,"Global Head of Real Estate Credit Underwriting",Citi,citigroup.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"Customer Experience Associate Director","Wolters Kluwer",wolterskluwer.com,"Information Services",,Remote,,"Remote in New York",NY," 10011"
1970-01-01,"Clinical Exchange Business Development Executive-Lab & EHR C...","Change Healthcare",changehealthcare.com,"Information Technology & Services",,,,"New York",NY,""
1970-01-01,"Associate Marketing Director - New York City, NY",Abbvie,ssp.co.jp,Chemicals,,,,"New York",NY,""
1970-01-01,"Eastern Region Director, Early Care & Education","Low Income Investment Fund (LIIF)",liifund.org,"Financial Services","estimated $63.7k ? $80.7k a year",Remote,,"Temporarily Remote in New York",NY,""
1970-01-01,"Compliance Risk and Governance Manager",Accenture,cazoodle.com,"Computer Software",,,,"New York",NY,""
1970-01-01,"Capital and Liquidity Policy (C&LP) New York - Vice Presiden...","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"Principal RA/Scientist I, Discovery Analytics","BlueRock Therapeutics",bluerocktx.com,Biotechnology,"estimated $124k ? $157k a year",,,"New York",NY,""
1970-01-01,"Director, Agency Partnerships",DeepIntent,deepintent.com,"Marketing & Advertising",,,,"New York",NY,""
1970-01-01,"Assoc Dean - Climate Action","Columbia University",icapkenya.org,,,,,"New York",NY,""
1970-01-01,"Software Development Manager","Amazon.com Services LLC",amazon.com,Internet,,,,"New York",NY,""
1970-01-01,"Climate Change Economist","Financial Services, Department of",,,"$133,385 - $161,178 a year",,"Financial District area)","New York",NY," 10004"
1970-01-01,"Director, Global Social Media Creative - Kiehl's DMI",L'Oreal,loreal.sg,,,,,"New York",NY,""
1970-01-01,"Lead Front",Lab49,,,,,,"New York",NY,""
1970-01-01,"Vice President, Finance & Administration",Give2Asia,give2asia.org,"Nonprofit Organization Management","$110,000 - $130,000 a year",Remote,,"Remote in New York",NY,""
1970-01-01,"Client Partner (Financial Services)",Salesforce,covidi.com,"Computer Software",,,"Garment District area)","New York",NY," 10036"
1970-01-01,"Digital Solutions Director - Digital Strategy and Operations",Anthem,anthem.com,Insurance,,,"Midtown area)","New York",NY," 10019"
1970-01-01,"Associate Director, Late Stage Lending Marketing","Golub Capital",golubcapital.com,"Financial Services","estimated $104k ? $131k a year",,"Midtown area)","New York",NY," 10103"
1970-01-01,"Rates eTrading Business Analyst","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"New York",NY,""
1970-01-01,"Director, Financial Planning and Analysis","Anti-Defamation League",adl.org,"Nonprofit Organization Management","estimated $120k ? $152k a year",,"Tudor City area)","New York",NY," 10158"
1970-01-01,"Head of Corporate Reputation & Financial Communications - Fl...",Equitable,equitable.com,"Financial Services","estimated $123k ? $156k a year",,,"Hybrid remote in New York",NY,""
1970-01-01,"Industrial Organizational Psychologist",Leidos,opera.org.au,"Performing Arts",,Remote,,"Remote in New York",NY," 10036"
1970-01-01,"Customer Practice Manager","Amazon Web Services, Inc.",,,,,,"New York",NY,""
1970-01-01,"Provider Network Management Director",Anthem,anthem.com,Insurance,,,"Financial District area)","New York",NY," 10006"
1970-01-01,"Specialist Sales, Windows","Amazon Web Services, Inc.",,,,,,"New York",NY,""
1970-01-01,"Program Director, RECOVER Communications and Public Liaison","NYU Langone",nyulangone.org,"Hospital & Health Care",,,,"New York",NY,""
1970-01-01,"VP, Strategic Initiatives",Spectrum,spectrumvic.org.au,"Nonprofit Organization Management",,,,"New York",NY,""
1970-01-01,"VP, Project Management","ZM Financial Systems",zmfs.com,"Financial Services","estimated $127k ? $160k a year",,,"New York",NY,""
1970-01-01,"Vice President, High Tech Sector Leader (Professional Servic...",Salesforce,covidi.com,"Computer Software",,,"Garment District area)","New York",NY," 10036"
1970-01-01,"Principal Sales Specialist,(Servers) IBM Power-Northeast(NY,...",IBM,bionovo.com.cn,"Computer Software",,,"Chelsea area)","New York",NY," 10001"
