DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-16,"AVP, Operational Effectiveness","National University",nu.edu,"Higher Education","$63.3K – $80.1K a year",,,Seattle,WA,"98188"
2022-03-17,"Administrative Specialist","Casey Family Programs",casey.org,"Nonprofit Organization Management","$46.5K – $58.9K a year",,"Belltown area",Seattle,WA,"98121"
2022-03-15,"Executive Recruiter, Academic Hiring, Strategic Recruiting T...","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-16,"Project Manager","Alaska Airlines",alaskaair.com,Airlines/Aviation,,,"Downtown area",Seattle,WA,"98194"
2022-03-15,"AWS Communications Leader","Amazon Web Services, Inc.",,,,,,Seattle,WA,""
2022-03-17,"Principal Customer Insights - Amazon Fresh","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-15,"Principal Business Development, Key for Business","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-16,"Product Manager, Low-Carbon Aviation, Google Climate Researc...",Google,google.com,Internet,,,"Fremont area",Seattle,WA,""
2022-03-15,"Principal, Product Management, Tech, Amazon Kids, Kids+","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-15,"Leader of Exec Speaker Program, Executive Speaker Program","Amazon Web Services, Inc.",,,,,,Seattle,WA,""
2022-03-16,"Account Director","National University",nu.edu,"Higher Education","$80K – $101K a year",,,Seattle,WA,"98188"
2022-03-16,"Principal Program Manager, AWS Talent Acquisition, Talent Se...","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-15,"AWS Strategic Initiatives Lead, BDSI","Amazon Web Services, Inc.",,,,,,Seattle,WA,""
2022-03-15,"Deputy Director of Permanent Supportive Housing","Plymouth Housing Group",plymouthhousing.org,"Nonprofit Organization Management","$99.5K – $126K a year",,,Seattle,WA,""
2022-03-17,"Principal UX Researcher, Physical Stores Experience","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-16,"Program Manager, Merchandising, Amazon Go","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-17,"Principal Tech Program Manager, Shopping Foundations","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-16,"Head of Marketing, US & CA, Amazon Gift Cards","ACI Gift Cards LLC",,,,,,Seattle,WA,""
2022-03-16,"Strategic Account Representative - Strategic Accounts, Strat...","Amazon Web Services, Inc.",,,,,,Seattle,WA,""
2022-03-15,"Director, Corporate Business Development, Corporate Business...","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-15,"Principal Biz Dev Tech, Amazon Halo, Amazon Halo","Amazon.com Services LLC",amazon.com,Internet,,,,Seattle,WA,""
2022-03-17,"High Performance Compute Alliance Leader, AWS Partner Organi...","Amazon Web Services, Inc.",,,,,,Seattle,WA,""
2022-03-17,"Manager, US Talent Service (TS) Operations",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Seattle,WA,"98104"
2022-03-17,"Director of Safety","Venture General Contracting LLC",ventureseattle.com,Construction,,,,Seattle,WA,""
2022-03-15,"Director, Brand Management - Mobile (Apex Legends)","Electronic Arts",ea.com,"Computer Games",,,"Denny Triangle area",Seattle,WA,"98121"
