DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-06-19,"Customer Service Agent","American Airlines",aa.com,Airlines/Aviation,,,,Nashville,TN,""
2022-06-21,"Student Marketeer - Tennessee State University","Red Bull North America",,,,,,Nashville,TN,""
2022-06-20,"Virtual Outpatient Coder","HIM BO/FO Health Information",,,,Remote,,"Remote in Nashville",TN,"37203"
2022-06-21,"International Operations Temp","Genesco Inc",genescopartners.com,,,,,Nashville,TN,"37214"
2022-06-21,"Food Runner","Marriott International, Inc",,,,,"The Gulch area",Nashville,TN,"37203"
2022-06-21,"House Cleaner/Housekeeper:(Full Time - Weekly Pay)","Two Sisters Maid to Clean",twosistersmaidtoclean.com,Design,"$600 - $800 a week",,,Nashville,TN,""
2022-06-21,"Student Marketeer - Vanderbilt University","Red Bull North America",,,,,,Nashville,TN,""
2022-06-19,"Exchange Assistant (Remote Possible)","First American Financial Corporation",,,,Remote,,"Remote in Nashville",TN,""
2022-06-21,"Driver Development Program","ABF Freight",,,,,,Nashville,TN,"37201"
2022-06-21,"Human Resources Assistant- Temporary","Hermitage Hall",hermitagehall.com,"Mental Health Care",,,,Nashville,TN,"37203"
2022-06-21,"Accounting Technician I","Tennessee State Courts",,,"$28.2K - $35.6K a year",,,Nashville,TN,""
2022-06-20,"Customer Service Representative",Progressive,progressivepartnership.co.uk,"Market Research","$16.85 - $19.65 an hour",Remote,,"Remote in Nashville",TN,""
2022-06-21,"Clerical Assistant","Ascension at Home",,,,,"Una area",Nashville,TN,"37217"
2022-06-21,"Unit Assistant, Radiation Oncology",Ascension,ascension.org,"Hospital & Health Care",,,"Midtown area",Nashville,TN,"37203"
2022-06-21,"Logistics Floater",Cargill,cargill.com,"Food Production","$22 an hour",,,Nashville,TN,"37211"
2022-06-21,"Advisory Group Coach","Ramsey Solutions",ramseysolutions.com,"Financial Services","$37.9K - $48.1K a year",,,Nashville,TN,""
2022-06-21,"Housekeeping Room Inspector","Marriott International, Inc",,,,,"The Gulch area",Nashville,TN,"37203"
2022-06-21,"Outside Sales Representative - Nashville","Nextep Inc",nextep.com,"Human Resources","$75,000 a year",,,Nashville,TN,"37219"
2022-06-21,"Customs Brokerage Specialist","INLT LLC",,,,,,Nashville,TN,""
