DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-28,"Baseball Athlete Evaluator (60618)","Area Scouts?",,,"$25 - $100 an hour",Remote,,"Remote in Chicago",IL,""
2022-03-28,"Staff Representative - Customer Care (Remote)","United Airlines Inc.",united.com,Airlines/Aviation,"$54,210 - $84,700 a year",Remote,,"Remote in Chicago",IL,"60601"
2022-03-27,"Temporary Summer Employee",Cargill,cargill.com,"Food Production","Up to $18 an hour",,"Calumet River area",Chicago,IL,"60617"
2022-03-26,"Life Time Work Specialist","Life Time",mylifetime.com,"Broadcast Media",,,"The Loop area",Chicago,IL,"60606"
2022-03-26,"Passenger Service","SUNLINE SERVICES INC",,,"$22.9K ? $29.1K a year",,"O'Hare International Airport area",Chicago,IL,"60666"
2022-03-26,"Associate Director, Regional Multicultural Media Advocacy -...","AMERICAN CANCER SOCIETY",cancer.org,"Nonprofit Organization Management",,Remote,,"Remote in Chicago",IL,"60601"
2022-03-25,"VP, Social Media",Synchrony,synchrony.com,"Financial Services","$85,000 - $170,000 a year",,"Loop area",Chicago,IL,"60606"
2022-03-26,"Hourly Warehouse Operations",TARGET,target.com,Retail,"From $24.50 an hour",,"Little Village area",Chicago,IL,"60623"
2022-03-26,"Call Center Agent","The Chicago Lighthouse",chicagolighthouse.org,"Civic & Social Organization","$16.00 - $16.50 an hour",Remote,,"Remote in Chicago",IL,"60607"
2022-03-26,Bartender,"Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
2022-03-26,"Cocktail Server","Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
2022-03-26,"Generalist-Human Resources","Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
2022-03-27,Host,Momotaro,momotarochicago.com,Restaurants,"$24.7K ? $31.3K a year",,"West Town area",Chicago,IL,"60607"
2022-03-25,"Administrative Assistant","Marriott International, Inc",,,,,"The Loop area",Chicago,IL,"60603"
2022-03-26,Server-Lounge,"Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
2022-03-26,"Full-Time Store Associate",ALDI,aldi.pl,Retail,"$17 an hour",,,Chicago,IL,""
2022-03-26,"Kennel Assistant","VCA Animal Hospitals",vcahospitals.com,Veterinary,,,"Edgewater area",Chicago,IL,"60660"
2022-03-26,"Leasing Agent","Planned Property Management Inc",,,"$37.6K ? $47.6K a year",,"Near North area",Chicago,IL,"60610"
2022-03-28,"Attendant-Dining Room","Marriott International, Inc",,,,,"South Loop area",Chicago,IL,"60616"
2022-03-26,"Attendant-Gourmet Coffee","Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
2022-03-26,"Group Housing Billing Coord","Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
2022-03-28,"Call center representative","Company Grow LLC",grow.com,"Information Technology & Services","$17 - $22 an hour",,"Jefferson Park area",Chicago,IL,"60630"
2022-03-26,"Gourmet Coffee Attendant","Marriott International, Inc",,,,,"Near North area",Chicago,IL,"60611"
