DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-06-30,,"RetailData LLC",retaildatallc.com,"Information Technology & Services","$15 - $18 an hour",,,"Salt Lake City",UT,"84044"
2022-06-28,,Parallon,parallon.com,"Hospital & Health Care",,Remote,,"Remote in Salt Lake City",UT,"84124"
2022-07-01,,"Intermountain Healthcare",intermountainhealthcare.com,"Hospital & Health Care",,,,"Salt Lake City",UT,""
2022-06-29,,"ARUP Laboratories",aruplab.com,"Hospital & Health Care","$16 an hour",,"East Bench area","Salt Lake City",UT,"84108"
2022-06-29,,"Intermountain Healthcare",intermountainhealthcare.com,"Hospital & Health Care",,Remote,,"Remote in Salt Lake City",UT,""
2022-07-01,,Sherwin-Williams,myhealthcentre.ca,"Hospital & Health Care",,,,"Salt Lake City",UT,""
2022-07-01,,Alsco,alsco.com,"Computer Software","$19 an hour",,"Greater Avenues area","Salt Lake City",UT,"84102"
2022-07-01,"Radisson Hotels Americas","Salt Lake City, UT 84101(People's Freeway area)",,,,,,Full-time,,""
2022-07-01,,"Intermountain Healthcare",intermountainhealthcare.com,"Hospital & Health Care",,,,"Salt Lake City",UT,""
2022-06-30,,MarketStar,marketstar.com,"Information Technology & Services",,,"Downtown area","Salt Lake City",UT,"84111"
2022-06-30,,"Steward Health Care",steward.org,"Hospital & Health Care",,,"East Central area","Salt Lake City",UT,"84102"
2022-07-01,,"Zimmer Biomet",zimmerbiomet.com,"Medical Devices",,,,"Salt Lake City",UT,""
2022-06-29,,"KSL Broadcast Group",,,,Remote,,"Hybrid remote in Salt Lake City",UT,"84180"
2022-07-01,,"U.S. Army Accession Command",,,"$44,740 - $58,158 a year",,,"Salt Lake City",UT,""
2022-07-01,,"Texas Service Center",,,,,,"Salt Lake City",UT,"84104"
2022-07-01,,"Zimmer Biomet",zimmerbiomet.com,"Medical Devices",,,,"Salt Lake City",UT,""
2022-07-01,,"Floor & Decor",flooranddecor.com,Retail,,,"Glendale area","Salt Lake City",UT,"84115"
2022-07-01,,"Floor & Decor",flooranddecor.com,Retail,,,"Glendale area","Salt Lake City",UT,"84115"
2022-07-01,,"Edwards Lifesciences",edwards.com,"Medical Devices","From $19.44 an hour",,,"Salt Lake City",UT,""
2022-06-30,,"Marriott International, Inc",,,,,"Sugar House area","Salt Lake City",UT,"84106"
2022-07-01,,Labcorp,labcorp.com,"Hospital & Health Care",,,,"Salt Lake City",UT,"84101"
2022-07-01,,Labcorp,labcorp.com,"Hospital & Health Care",,,"People's Freeway area","Salt Lake City",UT,"84101"
2022-06-30,,"University of Utah Health",utah.edu,"Hospital & Health Care",,,,"Salt Lake City",UT,"84190"
2022-06-30,,"US Veterans Health Administration",va.gov,"Government Administration","$44,740 - $58,158 a year",Remote,,"Temporarily Remote in Salt Lake City",UT,"84148"
2022-07-01,,"Floor & Decor",flooranddecor.com,Retail,,,"Glendale area","Salt Lake City",UT,"84115"
2022-06-30,,"America First Credit Union",americafirst.com,"Financial Services","$28.9K - $36.5K a year",,,"Salt Lake City",UT,"84104"
2022-07-01,,"Utah Transit Authority",rideuta.com,Transportation/Trucking/Railroad,"$17.35 an hour",,,"Salt Lake City",UT,"84119"
2022-07-01,,"Nelson Labs",nelsonlabs.com,"Medical Devices","$26.2K - $33.2K a year",,,"Salt Lake City",UT,"84123"
2022-06-29,"Truewood by Merrill ,Taylorsville",,,,,,,"Salt Lake City",UT,"84129"
2022-06-29,,"Intermountain Healthcare",intermountainhealthcare.com,"Hospital & Health Care",,,,"Salt Lake City",UT,""
2022-07-01,,"Franklin Energy",franklinenergy.com,"Renewables & Environment","$13.50 - $18.50 an hour",,,"Salt Lake City",UT,"84104"
2022-07-01,"Hyatt Regency Salt Lake City","Salt Lake City, UT",,,,,,"Estimated $49.9K - $63.1K a year",,""
2022-06-29,,"Whole Foods Market",wholefoodsmarket.com,Supermarkets,,,"Sugar House area","Salt Lake City",UT,"84106"
2022-06-30,,"Deseret Book",deseretbook.com,Retail,"$43.9K - $55.7K a year",,"Downtown area","Salt Lake City",UT,"84101"
2022-06-30,,"University of Utah Health",utah.edu,"Hospital & Health Care",,,,"Salt Lake City",UT,"84190"
2022-06-30,,"Johnson & Johnson",,,"$70,000 a year",,,"Salt Lake City",UT,""
2022-06-29,,"Loomis Armored US, LLC",loomis.com,Transportation/Trucking/Railroad,"$16.75 an hour",,,"Salt Lake City",UT,"84104"
2022-06-29,"Truewood by Merrill ,Taylorsville",,,,,,,"Salt Lake City",UT,"84129"
2022-06-30,,"Marriott International, Inc",,,,,"Sugar House area","Salt Lake City",UT,"84106"
2022-06-30,"Resource Management, Inc.","Salt Lake City, UT 84101(People's Freeway area)",,,,,,39,52,""
2022-06-29,,"University of Utah Health",utah.edu,"Hospital & Health Care",,,,"Salt Lake City",UT,"84190"
