DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
27-02-2022,"Lead Learning and Development Manager - A&A Curriculum Devel...",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Columbus,OH,"43215"
26-02-2022,"Chief of Staff, Investments","State Teachers Retirement System of Ohio",strsoh.org,"Financial Services",,,"Downtown area",Columbus,OH,"43215"
25-02-2022,"Delivery Director","Perficient, Inc",perficient.com,"Information Technology & Services",,,"Downtown area",Columbus,OH,"43215"
28-02-2022,"Director of Loyalty","Big Lots",bigink.com,,,,"Albany Commons area",Columbus,OH,"43081"
27-02-2022,"HBCU Program and Strategy Recruiting Leader",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Columbus,OH,"43215"
26-02-2022,"Director of Operations, Commercial Flooring","Continental Office",continentaloffice.com,"Facilities Services",,,"Salem Village area",Columbus,OH,"43229"
28-02-2022,"Executive Director, Branch Health & Technology Support Area...","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,Columbus,OH,""
25-02-2022,"Identity and Access Management Specialist",Deloitte,deloitte.com,"Management Consulting",,Remote,,"Remote in Columbus",OH,""
25-02-2022,"Manager, Compensation",Battelle,battelle.org,Research,,,"Dennison Place area",Columbus,OH,"43201"
25-02-2022,"SAP Implementation Specialist Leader",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Columbus,OH,"43215"
26-02-2022,"Full Stack Developer/Product Manager",Deloitte,deloitte.com,"Management Consulting",,,"Downtown area",Columbus,OH,"43215"
26-02-2022,"Executive Director - Resiliency Technology Product Owner","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,Columbus,OH,""
26-02-2022,"Director - SRE","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,Columbus,OH,""
26-02-2022,"CCB - Digital Assistant - Product Delivery - Vice President","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,Columbus,OH,""
26-02-2022,"IT Portfolio Manager",NiSource,nisource.com,Utilities,,,,Columbus,OH,""
26-02-2022,"Cloud Performance Engineering Lead","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,Columbus,OH,""
25-02-2022,"CCB - Global Finance and Business Management CX/UX Lead - VP","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,Columbus,OH,""
28-02-2022,"Director of Construction Services","Skilken Gold",,,"$87.4K ? $111K a year",,,Columbus,OH,""
26-02-2022,"Site Safety and Health Officer","Diversified Safety Services",getdsservices.com,Construction,"$64.6K ? $81.8K a year",,"Downtown area",Columbus,OH,"43215"
26-02-2022,"Project Manager - Transportation",Woolpert,woolpert.com,"Civil Engineering","$84.2K ? $107K a year",,,Columbus,OH,""
