DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-01,"Academic Advisor","Virginia Community College System",vccs.edu,"Higher Education","$38,000 - $52,000 a year",,,"Virginia Beach",VA,""
2022-02-27,"Family Services Specialist I","City of Virginia Beach",vbgov.com,"Government Administration","$47,278 - $69,306 a year",,,"Virginia Beach",VA,""
2022-03-01,"Deputy Clerk","Virginia Juvenile & Domestic Relations Distr...",,,"$32,212 a year",,,"Virginia Beach",VA,""
2022-03-01,"Document Processor","Checkered Flag Motors",checkeredflag.com,Automotive,"$26.7K – $33.7K a year",,"North Central area","Virginia Beach",VA,"23452"
2022-03-01,"PE Assistant","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education",,,"Princess Anne area","Virginia Beach",VA,"23456"
2022-03-01,"PE Assistant","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education",,,"Princess Anne area","Virginia Beach",VA,"23456"
2022-03-01,"Reservations Agent","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$24.2K – $30.6K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-02-27,"MERCHANDISER TRAINEE","Navy Exchange Service Command",nexweb.org,,,,"Kings Grant area","Virginia Beach",VA,"23452"
2022-03-01,"Leasing Specialist","Preservation Management, Inc.",preservationmanagement.com,"Real Estate","$26.8K – $34K a year",,,"Virginia Beach",VA,""
2022-03-01,"Sales Coordinator","Sheraton Virginia Beach Oceanfront",,,,,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"School Administrative Associate I","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education",,,"Princess Anne area","Virginia Beach",VA,"23456"
2022-03-01,"Banquet Setup Attendant","Sheraton Virginia Beach Oceanfront",,,"$20.6K – $26K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Child Care Teacher","Hampton Roads Shared Service Alliance (HRSSA)",hrssa.org,,"$11 - $15 an hour",,"Northwest area","Virginia Beach",VA,"23471"
2022-03-01,Security,"Sheraton Virginia Beach Oceanfront",,,"$33K – $41.8K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Host or Hostess","Sheraton Virginia Beach Oceanfront",,,"$20.5K – $25.9K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Dining Room Attendant","Sheraton Virginia Beach Oceanfront",,,"$22.2K – $28.2K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Special Education Assistant","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education",,,"Princess Anne area","Virginia Beach",VA,"23456"
2022-03-01,"Room Attendant","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$24.3K – $30.7K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-03-01,"Banquet Server","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,,,"Seatack area","Virginia Beach",VA,"23451"
2022-02-27,"Verizon Specialist","Best Buy",bestbuy.com,Retail,,,"Kempsville area","Virginia Beach",VA,"23462"
2022-03-01,"Loan Specialist - Virginia Beach, VA","Veterans United Home Loans",vu.com,,,,,"Virginia Beach",VA,""
2022-03-01,"Relationship Banker - VA Beach/Chesapeake Market - Red Mill...","Bank of America",appianrx.com,"Hospital & Health Care",,,"Princess Anne area","Virginia Beach",VA,"23456"
2022-03-01,"Server Assistant","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$21.9K – $27.7K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-03-01,"Food Runner","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$22.2K – $28K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-03-01,"Banquet Bartender","Sheraton Virginia Beach Oceanfront",,,,,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Catch 31 Barback","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,,,"Seatack area","Virginia Beach",VA,"23451"
2022-03-01,"Housekeeping Supervisor","Sheraton Virginia Beach Oceanfront",,,"$27.7K – $35.1K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Retail Lead Associate","Goodwill of Central and Coastal Virginia",goodwillvirginia.org,"Nonprofit Organization Management",,,,"Virginia Beach",VA,"23453"
2022-03-01,"Mortgage Loan Coordinator","The Old Point National Bank",oldpoint.com,Banking,,,,"Virginia Beach",VA,"23451"
2022-02-27,"Pharmacy Technician - Inpatient","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,,"Virginia Beach",VA,""
2022-02-27,"CUSTOMER SERVICE REPRESENTATIVE (UNIFORM/E-COMMERCE)","Navy Exchange Service Command",nexweb.org,,,,"Kings Grant area","Virginia Beach",VA,"23452"
2022-03-01,"Guest Service Agent","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$21.7K – $27.5K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-02-28,Bartender,Chilis,chilis.com,Restaurants,,,"Princess Anne area","Virginia Beach",VA,"23454"
2022-02-28,"Now Hiring Servers",Denny's,dennys.com,Restaurants,,,"Kings Grant area","Virginia Beach",VA,"23452"
2022-02-28,"Now Hiring DIshwasher | Server Assistant",Denny's,dennys.com,Restaurants,,,"Kings Grant area","Virginia Beach",VA,"23452"
2022-02-27,"SIGN MAKER (ELECTRONIC)","Navy Exchange Service Command",nexweb.org,,"$51.5K – $65.3K a year",,"Kings Grant area","Virginia Beach",VA,"23452"
2022-03-01,"Catch 31 AM Host or Hostess","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$23.7K – $29.9K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-03-01,Dishwasher,"Sheraton Virginia Beach Oceanfront",,,"$21.6K – $27.4K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-03-01,"Sales Coordinator",Sherwin-Williams,myhealthcentre.ca,"Hospital & Health Care",,,,"Virginia Beach",VA,""
2022-03-01,"Night Auditor","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$27.1K – $34.3K a year",,"Seatack area","Virginia Beach",VA,"23451"
2022-03-01,"Lead Housekeeper - $17/hr",Vacasa,vacasa.com,"Leisure, Travel & Tourism","$17 an hour",,,"Virginia Beach",VA,""
2022-03-01,Barista,"Harris Teeter",harristeeter.com,Supermarkets,,,,"Virginia Beach",VA,""
2022-03-01,Barista,"Harris Teeter",harristeeter.com,Supermarkets,,,,"Virginia Beach",VA,""
2022-02-28,Server,Chilis,chilis.com,Restaurants,,,"Thalia area","Virginia Beach",VA,"23452"
2022-02-28,"To Go",Chilis,chilis.com,Restaurants,"$23.3K – $29.5K a year",,"Princess Anne area","Virginia Beach",VA,"23454"
