DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
22-02-2022,"Talent Acquisition Specialist","Experity, Inc",experityhealth.com,"Computer Software",,Remote,,"Hybrid remote in Sioux Falls",SD,""
19-02-2022,"Store Human Resources Coordinator","Fleet Farm",fleetfarm.com,Retail,,,,"Sioux Falls",SD,"57107"
19-02-2022,"Human Resources Manager","Great Plains Zoo & Delbridge Museum of Natural...",greatzoo.org,"Museums & Institutions",,,"West Sioux area","Sioux Falls",SD,"57104"
22-02-2022,"Security Analyst","High Point Networks LLC",,,,,,"Sioux Falls",SD,"57104"
19-02-2022,"HR Manager","Universal Pediatrics, Inc.",,,,,,"Sioux Falls",SD,"57106"
22-02-2022,"Payments Product Manager","Experity, Inc",experityhealth.com,"Computer Software",,Remote,,"Remote in Sioux Falls",SD,""
19-02-2022,"Social Worker - Case Manager","Children's Home Society of South Dakota",chssd.org,"Individual & Family Services","$17.75 an hour",,,"Sioux Falls",SD,"57104"
22-02-2022,Concierge,Avera,avera.org,"Hospital & Health Care",,,,"Sioux Falls",SD,"57105"
22-02-2022,"Sales and Business Development Offier","United Bankers' Bank",ubb.com,Banking,,,,"Sioux Falls",SD,"57101"
22-02-2022,"Business Banking - Business Relationship Manager II - Sioux...","JPMorgan Chase Bank, N.A.",chase.com,"Financial Services",,,,"Sioux Falls",SD,""
19-02-2022,"Outside Sales Representative",Graybar,graybar.com,Wholesale,,,,"Sioux Falls",SD,""
19-02-2022,"Control Systems Lead - Sioux Falls, SD","Amazon.com Services LLC",amazon.com,Internet,,,,"Sioux Falls",SD,""
19-02-2022,"Service Technician","C & B Operations, LLC",deerequipment.com,Machinery,,,,"Sioux Falls",SD,"57103"
20-02-2022,"Third Party Monitoring & Oversight","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,"Sioux Falls",SD,""
19-02-2022,"Auto Service Manager","Fleet Farm",fleetfarm.com,Retail,,,,"Sioux Falls",SD,"57107"
20-02-2022,"Third Party Monitoring & Oversight","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,"Sioux Falls",SD,""
19-02-2022,"Mortgage Underwriter","Dacotah Bank",dacotahbank.com,Banking,,,,"Sioux Falls",SD,"57104"
22-02-2022,"Assistant VP Business Services","Levo Federal Credit Union",levo.org,"Financial Services","$74,924 - $112,386 a year",,,"Sioux Falls",SD,"57104"
22-02-2022,"Golf Apparel Independent Sales Representative","Monterey Club",montereyclub.com,Wholesale,,,,"Sioux Falls",SD,""
19-02-2022,"Sports Academy Specialist-SF Golf","Sanford Health",siouxvalley.org,,"$24 an hour",,,"Sioux Falls",SD,"57107"
22-02-2022,"Front Desk Agent","Sioux Falls Clubhouse",,,,,,"Sioux Falls",SD,""
22-02-2022,"Administration Coordinator","CAPITAL Services",capitalsvcs.com,"Financial Services",,,,"Sioux Falls",SD,"57110"
22-02-2022,"Marketing Manager","Silencer Central (formerly Dakota Silencer)",silencercentral.com,Retail,"$85,000 - $95,000 a year",,,"Sioux Falls",SD,"57104"
22-02-2022,"Residency Program Specialist","Sanford Health",siouxvalley.org,,"$21.50 an hour",,"Agustana/USF/Sanford area","Sioux Falls",SD,"57105"
20-02-2022,"Construction Administrator - Sioux Falls","Architecture Incorporated",aplususa.com,"Architecture & Planning",,,,"Sioux Falls",SD,""
19-02-2022,"Production Supervisor","Reliable Source Talent",reliablesourcetalent.com,"Management Consulting","$64,000 - $70,000 a year",,,"Sioux Falls",SD,"57104"
22-02-2022,"Quality Coordinator","Sanford Health",siouxvalley.org,,"$16 an hour",,,"Sioux Falls",SD,"57108"
19-02-2022,"Director, Consumer and Employee Experience, Health Plan","Sanford Health",siouxvalley.org,,,,"Downtown area","Sioux Falls",SD,"57103"
21-02-2022,"Business Analyst",Vervent,,,,,,"Sioux Falls",SD,""
19-02-2022,"Anatomic Pathology Clinical Applications Support Analyst - H...","Sanford Health",siouxvalley.org,,"$24 an hour",Remote,,"Hybrid remote in Sioux Falls",SD,""
20-02-2022,"Hospitality Manager",Applebee's,,,"$45,000 - $55,000 a year",,,"Sioux Falls",SD,"57103"
19-02-2022,"Hospitality Manager",Applebee's,,,"$45,000 - $55,000 a year",,,"Sioux Falls",SD,"57106"
22-02-2022,"Assistant Manager","MacKenzie River Pizza Grill & Pub",mackenzieriverpizza.com,Restaurants,"$45,000 - $52,000 a year",,"Downtown area","Sioux Falls",SD,"57104"
22-02-2022,"Club Manager","Planet Fitness - PF Baseline Fitness",,,,,,"Sioux Falls",SD,"57105"
21-02-2022,"Client Service Manager",Vervent,,,,,,"Sioux Falls",SD,""
21-02-2022,"Grant Administrator - Communications Specialist","Sanford Health",siouxvalley.org,,"$21.50 an hour",,,"Sioux Falls",SD,"57104"
21-02-2022,"Training Specialist",Vervent,,,,,,"Sioux Falls",SD,""
21-02-2022,"Product Manager",Vervent,,,,,,"Sioux Falls",SD,""
19-02-2022,"Territory Account Manager",LEVOLOR,,,,,,"Sioux Falls",SD,""
22-02-2022,"Principal Clinical Services Advisor - Health Plan - FT Days","Sanford Health",siouxvalley.org,,,,"Downtown area","Sioux Falls",SD,"57103"
19-02-2022,"Laboratory Supervisor - Sioux Falls - FT - Days","Sanford Health",siouxvalley.org,,"$31 an hour",,"Agustana/USF/Sanford area","Sioux Falls",SD,"57105"
22-02-2022,"Assistant Construction Superintendent","Lloyd Companies",lloydcompanies.com,"Real Estate",,,,"Sioux Falls",SD,"57103"
19-02-2022,"Community Engagement Specialist","Seniorlink, Inc.",seniorlink.com,"Hospital & Health Care",,,,"Sioux Falls",SD,""
19-02-2022,"Director, Technology | Portfolio and Project Management Offi...","Sanford Health",siouxvalley.org,,,,,"Sioux Falls",SD,"57104"
21-02-2022,"Transportation Manager","Westmore Carriers LLC",,,"$55,000 - $60,000 a year",,,"Sioux Falls",SD,"57107"
21-02-2022,"Manager, Environmental Services - Sanford Medical Center - F...","Sanford Health",siouxvalley.org,,,,"Agustana/USF/Sanford area","Sioux Falls",SD,"57105"
22-02-2022,"Commercial Loan Officer","Levo Federal Credit Union",levo.org,"Financial Services","$45,036 - $67,554 a year",,,"Sioux Falls",SD,"57104"
