DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-31,"File Administrator","iHeartMedia, Inc.",iheartradio.com,,,Remote,,"Remote in New York",NY,"10019"
2022-03-30,Receptionist,"Morgan Lewis",morganlewis.com.au,"Law Practice","$37.8K ? $47.8K a year",Remote,,"Hybrid remote in New York",NY,""
2022-03-31,"Social Media Administrator","New York University",nyu.edu,"Higher Education",,,"Greenwich Village area","New York",NY,"10012"
2022-03-31,"Travel and Pets Methodology Writer (Travel & Leisure, Tripsa...","Dotdash Meredith",,,"$50.8K ? $64.4K a year",,,"New York",NY,"10036"
2022-03-31,Server,"Empell?n,",,,,,"New York",NY,"",
2022-03-30,"Administrative Aide II","New York University",nyu.edu,"Higher Education",,,"Greenwich Village area","New York",NY,"10012"
2022-03-30,Server,Babbo,babbonyc.com,"Marketing & Advertising","$27.9K ? $35.3K a year",,"Greenwich Village area","New York",NY,"10011"
2022-03-30,"Executive Assistant",Amex,americanexpress.com,"Financial Services",,,,"New York",NY,""
2022-03-30,"Copy Editor, Development","Memorial Sloan Kettering Cancer Center",,,,,"Turtle Bay area","New York",NY,"10017"
2022-03-31,"Beauty and Fashion Methodology Writer (InStyle & Byrdie)","Dotdash Meredith",,,"$50.8K ? $64.4K a year",,,"New York",NY,"10036"
2022-03-31,"Facilities Property Coordinator","The City University of New York (CUNY)",,,"$64,633 a year",Remote,,"Remote in New York",NY,""
2022-03-31,"Employee Experience Specialist",Uber,uber.com,Internet,,,"Financial District area","New York",NY,"10007"
2022-03-31,"Associate, Communications","Success Academy",,,"$52.3K ? $66.3K a year",,"Financial District area","New York",NY,"10005"
2022-03-31,"Analyst, Social Impact",SCRUFF,,,"$71K ? $89.8K a year",Remote,,"Hybrid remote in New York",NY,""
2022-03-29,"Administrative Aide II","New York University",nyu.edu,"Higher Education",,,"Greenwich Village area","New York",NY,"10012"
2022-03-29,"Staff Writer, The Dodo","Vox Media, LLC",,,"$53.9K ? $68.3K a year",Remote,,"Remote in New York",NY,"10004"
2022-03-29,"Administrative Aide - Undergraduate College","New York University",nyu.edu,"Higher Education",,,"Greenwich Village area","New York",NY,"10012"
2022-03-31,"Customer Service Manager",IKEA,ikea-usa.com,Retail,"$76,792 - $97,500 a year",,"Upper East Side area","New York",NY,"10022"
2022-03-29,"Administrative Aide II","New York University",nyu.edu,"Higher Education",,,"Greenwich Village area","New York",NY,"10012"
2022-03-30,"Executive Assistant",AT&T,att.com,Telecommunications,,,,"New York",NY,""
2022-03-29,"Copy Editing Specialist",Noodle,noodle.com,"Education Management","$53.8K ? $68.2K a year",Remote,,"Remote in New York",NY,"10003"
2022-03-31,"Admitting Representative (Sat & Sun; 12am - 8am)","NYU Langone",nyulangone.org,"Hospital & Health Care",,,,"New York",NY,""
2022-03-29,"Gift Processing Associate","Doctors Without Borders | M?decins Sans Fronti?res",,,"$37.7K ? $47.7K a year",Remote,,"Hybrid remote in New York",NY,"10006"
2022-03-31,"Executive Briefing Coordinator",Google,google.com,Internet,,,"Chelsea area","New York",NY,""
2022-03-31,"Executive Coordinator, Showtime Sports",Showtime,sho.com,Entertainment,,,"Midtown area","New York",NY,"10019"
2022-03-29,"Administrative Assistant","Columbia University Medical Center",,,,,"Washington Heights area","New York",NY,"10032"
2022-03-30,"Photo Editor, The New Yorker","Conde Nast",condenast.com,Publishing,"$51.3K ? $64.9K a year",,,"New York",NY,""
2022-03-31,"Financial Analyst","New York University",nyu.edu,"Higher Education",,,"Greenwich Village area","New York",NY,"10012"
2022-03-30,"Brand Strategist",Padilla,padillaco.com,"Public Relations & Communications","$68.2K ? $86.4K a year",,"Financial District area","New York",NY,"10007"
2022-03-30,"Editor, Simon & Schuster Books","Simon & Schuster",simonandschuster.com,Publishing,,,"Midtown area","New York",NY,"10020"
2022-03-31,"Billing Specialist (OFFERING HYBRID SCHEDULE)","Akerman LLP",akerman.com,"Law Practice","$77K ? $97.6K a year",,"Midtown area","New York",NY,"10017"
2022-03-31,"Travel Visa Specialist - NYC",CIBT,cibtvisas.com,"Consumer Services","$37.6K ? $47.6K a year",,"Midtown area","New York",NY,"10022"
2022-03-31,"Email Marketing Assistant","American Foundation for Suicide Prevention",afsp.org,"Nonprofit Organization Management","$35,000 - $40,000 a year",,"Financial District area","New York",NY,"10038"
2022-03-30,"Video Editor, Promotions","Barstool Sports",barstoolsports.com,"Online Media","$79K ? $100K a year",,,"New York",NY,""
2022-03-31,"Executive Assistant, AWS Partner Org","Amazon Web Services, Inc.",,,,,,"New York",NY,""
2022-03-31,"Client Advisor - Fifth Avenue","Louis Vuitton Malletier",,,,,,"New York",NY,""
2022-03-31,"International Student Compliance Specialist","The City University of New York (CUNY)",,,"$77,635 a year",,,"New York",NY,""
2022-03-31,Shooter/Editor,"MSG Sports",msgsports.com,Sports,,,"Garment District area","New York",NY,"10121"
