DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
1970-01-01,"Enterprise Customer Excellence Delivery Consultant (Regulato...","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Branch & Micro Business Regional Executive - East","U.S. Bank",whitefortcapital.com,,,,"Fourth Ward area)",Charlotte,NC," 28202"
1970-01-01,"Metaverse Business Strategist",Accenture,cazoodle.com,"Computer Software",,,"Downtown Charlotte area)",Charlotte,NC," 28244"
1970-01-01,"Strategic Initiative Delivery Leader - Consumer Technology","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Director Strategy, Global License Management - Opportunity f...",VMware,thebrunswicknews.com,Newspapers,,Remote,,"Remote in Charlotte",NC,""
1970-01-01,"Technology Business Services Manager","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Business Banking Regional Executive - East","U.S. Bank",whitefortcapital.com,,,,"Fourth Ward area)",Charlotte,NC," 28202"
1970-01-01,"Principal Business Execution Consultant - Marketing Executio...","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Head of WW SE Strategy & Acceleration - Opportunity for Work...",VMware,thebrunswicknews.com,Newspapers,,Remote,,"Remote in Charlotte",NC,""
1970-01-01,"Middleware IIB Architect",Deloitte,deloitte.com,"Management Consulting",,,"Downtown Charlotte area)",Charlotte,NC," 28202"
1970-01-01,"Director of National Programming","Truist Financial",truist.com,"Financial Services",,,,Charlotte,NC," 28269"
1970-01-01,"Director, Hospitality & Events",dentsu,dentsu.com,"Marketing & Advertising","estimated $58.3k ? $73.9k a year",,"Westerly Hills area)",Charlotte,NC," 28208"
1970-01-01,"Business Execution Director","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Environmental Scientist",AECOM,aecom.com,"Civil Engineering",,Remote,,"Remote in Charlotte",NC," 28230"
1970-01-01,"Director, Fraud Operations","Varo Money",varomoney.com,Banking,"estimated $109k ? $138k a year",,,Charlotte,NC,""
1970-01-01,"Test Program Manager - Insurance",Cognizant,,,,Remote,,"Remote in Charlotte",NC,""
1970-01-01,"Director - Supply Chain Services (Remote)","Wesco Accu-Tech",,,"estimated $130k ? $165k a year",Remote,,"Remote in Charlotte",NC,""
1970-01-01,"Treasury Operations Specialist",Brightspeed,brightspeed.com,Telecommunications,"estimated $72.8k ? $92.2k a year",,,"Hybrid remote in Charlotte",NC,""
1970-01-01,"Oracle SCM Functional Consultant ()",Cognizant,,,,,,Charlotte,NC,""
1970-01-01,"Business Strategy Plan Director- Center of Excellence",Anthem,anthem.com,Insurance,,Remote,,"Remote in Charlotte",NC," 28227"
1970-01-01,"Oracle SCM Functional Consultant ()","Cognizant Technology Solutions",cognizant.com,"Information Technology & Services",,,"Myers Park area)",Charlotte,NC," 28201"
1970-01-01,"Technology Manager- 4263448",Accenture,cazoodle.com,"Computer Software","$76.24 - $86.24 an hour",,"Downtown Charlotte area)",Charlotte,NC," 28244"
1970-01-01,"Director Auto Valuations","Ally Financial",ally.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Director Of Compliance","Charlotte Eye Ear Nose & Throat Associates, P.A.",ceenta.com,"Medical Practice","estimated $98.7k ? $125k a year",,"Quail Hollow area)",Charlotte,NC," 28210"
1970-01-01,"Principal Program Manager Lead",Microsoft,microsoft.com,"Computer Software",,,,Charlotte,NC,""
1970-01-01,"Digital Product Manager","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Funds Transfer Pricing Product Vice President","Bank of America",appianrx.com,"Hospital & Health Care",,,"First Ward area)",Charlotte,NC," 28202"
1970-01-01,"Oracle Supply Chain Management/Procurement Consultant SA/SS/...",Deloitte,deloitte.com,"Management Consulting",,,"Downtown Charlotte area)",Charlotte,NC," 28202"
1970-01-01,"Reporting and Analytics Consultant","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,"Hybrid remote in Charlotte",NC,""
1970-01-01,"Cloud Strategy Manager",Deloitte,deloitte.com,"Management Consulting",,,"Downtown Charlotte area)",Charlotte,NC," 28202"
1970-01-01,"Data Management Director - Head of Consumer Data Governance","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Chief Architect, Technology Infrastructure","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Continuous Improvement Director","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,,Charlotte,NC,""
1970-01-01,"Enterprise Privacy Compliance and Operational Risk Executive","Bank of America",appianrx.com,"Hospital & Health Care",,,"First Ward area)",Charlotte,NC," 28202"
1970-01-01,"Director OPEX Snacks Supply Chain FP&A","Campbell Soup Company",campbellsoupcompany.com,"Food & Beverages , Food, Beverages & Tobacco , Manufacturing ,   Crops , Agriculture More Less",,,,Charlotte,NC,""
