DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
1970-01-01,"Family Babysitter","WeeCare, Inc.",,,"$10 - $33 an hour",,,"Los Angeles",CA,""
2022-04-01,"Assistant, Production",SKYDANCE,skydance.com,Entertainment,"$43.2K ? $54.8K a year",,"Mid Wilshire area","Los Angeles",CA,"90036"
2022-04-01,"On Air Talent, Script Writer for TikTok/YouTube",Jerry,getjerry.com,Internet,"$60.1K ? $76.1K a year",,,"Los Angeles",CA,""
2022-04-02,Barback,Damian,damianmarley.com,"Package/Freight Delivery","$29K ? $36.8K a year",,,"Los Angeles",CA,""
2022-04-01,"Security Assistant","US Veterans Health Administration",va.gov,"Government Administration","$41,530 - $53,988 a year",Remote,,"Temporarily Remote in Los Angeles",CA,"90073"
2022-03-31,"Content Writer","Emmis Communications",emmis.com,"Broadcast Media","$48.2K ? $61K a year",,,"Los Angeles",CA,""
2022-04-02,"Business Secretary","Cooley LLP",cooley.com,"Law Practice","$41.4K ? $52.4K a year",,,"Los Angeles",CA,""
2022-04-01,"Webcart Shopper","Erewhon Market",,,"$15 - $17 an hour",,"Echo Park area","Los Angeles",CA,"90026"
2022-04-02,"Housekeeping/House Cleaner (Flexible Schedule + Tips)","LA House Cleaning",losangeleshousecleaners.net,"Consumer Services","$27 - $35 an hour",,,"Los Angeles",CA,""
2022-04-02,"Financial Quantitative Analyst","Westlake Services, LLC",,,"$58.8K ? $74.4K a year",,,"Los Angeles",CA,"90010"
2022-04-02,"Rental Control Spec - Work from Home","Mercury Insurance Services, LLC",,,"$46.5K ? $58.9K a year",Remote,,"Remote in Los Angeles",CA,"90010"
2022-03-31,"Communications Officer - Entry Level","Republic Services",republicservices.com,"Environmental Services","$36,500 - $54,600 a year",,,"Los Angeles",CA,"90012"
1970-01-01,"Family Nanny","WeeCare, Inc.",,,"$10 - $33 an hour",,,"Los Angeles",CA,""
2022-03-30,"Retail Marketing Representative","Global Partners",globalp.com,"Oil & Energy","$36,500 - $54,600 a year",,,"Los Angeles",CA,"90012"
2022-04-02,"Assistant, Media Finance","Creative Artists Agency (CAA)",,,"$44.5K ? $56.3K a year",,,"Los Angeles",CA,""
2022-04-01,"Orthopaedic Technician","UCLA Health",uclahealth.org,"Hospital & Health Care",,,,"Los Angeles",CA,"90095"
2022-04-02,"Qual Fieldwork Specialist","National Research Group",nationalresearchgroup.com,Entertainment,"$42.3K ? $53.5K a year",Remote,,"Remote in Los Angeles",CA,""
2022-04-01,"Full Time Admissions Advisor","American Career College",americancareercollege.edu,"Higher Education","$38.2K ? $48.4K a year",,"East Hollywood area","Los Angeles",CA,"90004"
2022-04-01,"Assistant, Creative Development (TV)",SKYDANCE,skydance.com,Entertainment,"$44.9K ? $56.9K a year",,"Mid Wilshire area","Los Angeles",CA,"90036"
2022-03-30,"Outside Sales Representative",Vroom,vroom.com,Automotive,"From $100,000 a year",,,"Los Angeles",CA,""
2022-04-02,"General Office Worker","Sciolex Corporation",sciolex.com,"Defense & Space","$33.4K ? $42.2K a year",,"Downtown area","Los Angeles",CA,"90012"
2022-03-31,"Dialog Editor - Action Adventure Adult Comedy","Tit Mouse Inc",titmouse.net,Animation,"$40.9K ? $51.7K a year",,,"Los Angeles",CA,""
2022-04-02,Receptionist,"Faegre Drinker",faegredrinker.com,"Law Practice","$34.5K ? $43.7K a year",Remote,,"Hybrid remote in Los Angeles",CA,""
2022-04-01,"Retail Brand Ambassador Full Time",goodr,goodr.com,"Sporting Goods","$22.50 an hour",,,"Los Angeles",CA,""
2022-04-02,Cleaner,"BJ's Restaurant and Brewhouse",bjsrestaurants.com,Restaurants,,,"Westwood area","Los Angeles",CA,"90024"
2022-03-31,"FT Sales Professional","Ralph Lauren",ralphlauren.com,"Apparel & Fashion",,,,"Los Angeles",CA,""
2022-03-30,Greeter,"Lithia Motors, Inc.",,,,,,"Los Angeles",CA,"90015"
2022-04-02,"Entry Level Content Research Assistant",Jerry,getjerry.com,Internet,"$39.2K ? $49.6K a year",,,"Los Angeles",CA,""
2022-04-02,"Junior Social Media Strategist","Employment Opportunities at BuzzFeed, Inc.",,,"$18 an hour",Remote,,"Remote in Los Angeles",CA,""
2022-04-02,"Patient Navigator","Arroyo Vista Family Health Center",arroyovista.org,"Hospital & Health Care","$43.4K ? $55K a year",,,"Los Angeles",CA,""
2022-04-02,"Leasing Manager","Greystar Real Estate Partners LLC",greystar.com,"Real Estate",,,,"Los Angeles",CA,""
2022-04-01,"Lead Portfolio Editor, The Wall Group",Endeavor,endeavor.org,"Nonprofit Organization Management","$53.7K ? $68.1K a year",,,"Los Angeles",CA,""
2022-03-30,"Customer Service Assistant","Southern Industries",southernindustries.com,"Building Materials","$36,500 - $54,600 a year",,,"Los Angeles",CA,"90012"
2022-04-02,"Designer I, Architecture",EYP,,,"$40.9K ? $51.7K a year",,,"Los Angeles",CA,"90071"
2022-03-31,"The Equitable Access to Housing Fellowship","California Association of Realtors",liptak.com,"Real Estate","$65,000 a year",,,"Los Angeles",CA,""
