DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-15,"Commercial RM IV","Fifth Third Bank",53.com,"Financial Services",,,,Nashville,TN,""
2022-03-16,"Operations Management _ Assistive Technology Director _ 3297",Sevita,sevita.com,"Food Production",,,,Nashville,TN,""
2022-03-16,"DIRECTOR OF REAL ESTATE DEVELOPMENT","Urban Housing Solutions",urbanhousingsolutions.org,"Real Estate","$85,000 a year",,"Historic Edgefield area",Nashville,TN,"37206"
2022-03-16,"Associate Director, Talent Acquisition - Rush Team","National University",nu.edu,"Higher Education","$71.9K – $91.1K a year",,,Nashville,TN,"37203"
2022-03-16,"Principal - Behavioral Health, Global Benefits Team","Amazon.com Services LLC",amazon.com,Internet,,,,Nashville,TN,""
2022-03-17,"Manager, US Talent Service (TS) Operations",Deloitte,deloitte.com,"Management Consulting",,,"The Gulch area",Nashville,TN,"37203"
2022-03-16,"Fiber Splicing Manager","MasTec Services Company Inc",mastecnetworksolutions.com,Telecommunications,,,"Una area",Nashville,TN,"37217"
2022-03-17,"Utility Technical Specialist 2 – Industrial Control Systems...","Metropolitan Government of Nashville & Davidson...",,,"$66,912 a year",,"North Capitol area",Nashville,TN,"37219"
2022-03-16,"Director of Strategic Sourcing","Open Farm",openfarmpet.com,"Food & Beverages","$103K – $130K a year",,,Nashville,TN,""
2022-03-16,"Executive Director, Tax","Exeter Group",exetergroup.net,"Hospital & Health Care","$125K – $158K a year",,,Nashville,TN,""
2022-03-17,"VIRTUAL Machine Learning/AI Developer",Deloitte,deloitte.com,"Management Consulting",,,"The Gulch area",Nashville,TN,"37203"
2022-03-16,"Global Accounts Territory Ecosystem Lead (TEL) - Opportunity...",VMware,thebrunswicknews.com,Newspapers,,Remote,,"Remote in Nashville",TN,""
2022-03-17,"Human Resources Director","Hiller Llc",happyhiller.com,"Consumer Services","$84.1K – $106K a year",,"Una area",Nashville,TN,"37217"
2022-03-16,"Regional HR Manager (FT)",Alsco,alsco.com,"Computer Software","$75,000 - $110,000 a year",,,Nashville,TN,"37209"
2022-03-17,"Preconstruction Project Executive",Impetus,,,"$90.3K – $114K a year",,"Elizabeth Park area",Nashville,TN,"37208"
2022-03-17,"Transporation General Manager","LEGACY Supply Chain Services",,,"$81.6K – $103K a year",,,Nashville,TN,""
2022-03-17,"General Manager","Amplity Health",amplity.com,Pharmaceuticals,"$82K – $104K a year",,,Nashville,TN,""
2022-03-16,"Sales Enablement Manager","Verge Mobile",,,"$60,000 - $90,000 a year",,,Nashville,TN,""
2022-03-15,"Director of Finance","KBC Advisors Inc",,,"$92.9K – $118K a year",,,Nashville,TN,"37219"
2022-03-15,"Engagement Manager (.Net & Azure)","Kanini Software Solutions",kanini.com,"Computer Software","$70 - $85 an hour",,,Nashville,TN,"37214"
2022-03-15,"Systems Architect","Connection, Inc.",connection.com,"Information Technology & Services","$107K – $135K a year",,,Nashville,TN,""
