DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-11-22,"PRODUCTION, WEEKENDER",Anheuser-Busch,anheuser-busch.com,"Food & Beverages","$33.35 an hour",,"Pleasantville area)",Houston,TX,"77029"
2022-11-23,"Claim Specialist - Proximity - Houston SE, TX","State Farm",statefarm.com,Insurance,,Remote,,"Remote in Houston",TX,"77002"
2022-11-23,"Field Operator","Baker Hughes",advantecgroup.com,"Oil & Energy",,,"El Dorado - Oates Prairie area)",Houston,TX,"77013"
2022-11-20,"Retail Receiving Support Associate, Willowbrook Mall - Full Time",Macy’s,,,"$15 - $18 an hour",,"Willowbrook area)",Houston,TX,"77070"
2022-11-22,"Teller 40 hours Hillcroft","WELLS FARGO BANK",wellsfargo.com,"Financial Services",,,"Woodlake - Briarmeadow area)",Houston,TX,"77057"
2022-11-22,"Full-Time Store Associate",ALDI,aldi.pl,Retail,"$16 an hour",,,Houston,TX,""
2022-11-23,"Front Desk Guest Experience","Marriott International, Inc",,,,,"Memorial area)",Houston,TX,"77024"
2022-11-23,Warehouser,"NOV Inc.",,,,,,Houston,TX,"77041"
2022-11-20,"Tesla Advisor - Houston Galleria",Tesla,tesla.com,Automotive,"estimated $33.9k - $42.9k a year",,,Houston,TX,""
2022-11-21,"Room Service Assistant - Room Service Call Center (Full-Time | 40 hrs/week)","MD Anderson Cancer Center",mdanderson.org,"Hospital & Health Care",,,"Medical Center area)",Houston,TX,"77030"
2022-11-23,Receptionist,TestMeD-Clinic,,,"estimated $37.9k - $48k a year",,,Houston,TX,"77077"
2022-11-20,"Retail Sales Associate, Willowbrook Mall - Full Time",Macy’s,,,"$15 - $18 an hour",,"Willowbrook area)",Houston,TX,"77070"
2022-11-21,"Mail Clerk","Reynolds and Reynolds",reyrey.com,"Computer Software","estimated $26.1k - $33k a year",,,Houston,TX,"77001"
2022-11-22,"Sales Representative (Outside Food Sales)","Gordon Food Service",gfs.com,"Food & Beverages","up to $100,000 a year",,,Houston,TX,"77066"
2022-11-23,"Research Assistant - RNA Core","Houston Methodist",,,"sales teammate, seasonal part-time, starting pay $15 per hour!",,"Medical Center area)",Houston,TX,"77030"
2022-11-20,"Sales Teammate, Seasonal Part-Time, Starting Pay $15 per Hour!","Under Armour",underarmour.com,"Sporting Goods","$15 an hour",,,Houston,TX,""
2022-11-23,"Project Coordinator","University of Houston-Clear Lake",uhcl.edu,"Higher Education","estimated $41.8k - $52.9k a year",,"Clear Lake area)",Houston,TX,"77058"
2022-11-23,"Patient Escort - Full Time, 3 - 1130p","Memorial Hermann Health System",memorialhermann.org,"Hospital & Health Care",,,"Medical Center area)",Houston,TX,"77030"
2022-11-23,"Front Desk Guest Experience","Marriott International, Inc",,,,,"River Oaks area)",Houston,TX,"77027"
2022-11-20,"Teacher 2022-2023/ Physical Education - High School (Mid-Year Vacancies 2023)","Cypress-Fairbanks Independent School District",cfisd.net,"Education Management","estimated $43.3k - $54.9k a year",,,Houston,TX,"77065"
2022-11-23,"Claim Processor II","Automobile Club of Southern California",aaa-calif.com,Insurance,"estimated $33.3k - $42.2k a year",,,Houston,TX,"77014"
2022-11-21,"Project Development Manager","Baker Hughes",advantecgroup.com,"Oil & Energy",,,,Houston,TX,"77073"
2022-11-22,"Animal Technician - Veterinary Medicine & Surgery (Husbandry)","MD Anderson Cancer Center",mdanderson.org,"Hospital & Health Care",,,"Medical Center area)",Houston,TX,"77030"
2022-11-22,"Chick-fil-A Full Time Cashier","Chick-fil-A | Cutten Road and Walters Road Houston",,,"$12 - $15 an hour",,,Houston,TX,"77068"
2022-11-22,"Chick-fil-A Full Time Cashier","Chick-fil-A | Cutten Road and Walters Road Houston",,,"$12 - $15 an hour",,,Houston,TX,"77069"
2022-11-23,"Child Development Specialist Lead","The Harris Center for Mental Health and IDD",theharriscenter.org,"Hospital & Health Care","from $58,240 a year",,"Braeburn area)",Houston,TX,"77074"
2022-11-23,"ADMINISTRATIVE ASSISTANT (FRONT DESK)","Frazer, LTD",frazerbilt.com,Automotive,"$17.50 - $28.00 an hour",,"Gulfton area)",Houston,TX,"77081"
2022-11-23,"Executive Administrative Assistant","Reynolds and Reynolds",reyrey.com,"Computer Software","estimated $38.1k - $48.3k a year",,,Houston,TX,"77001"
2022-11-22,"OR Coordinator/ Scheduler - Surgery Scheduling","Memorial Hermann Health System",memorialhermann.org,"Hospital & Health Care","estimated $32.6k - $41.3k a year",,,Houston,TX,"77089"
2022-11-22,"Research Assistant","Texas A&M University",tamug.edu,"Higher Education",,,"Clear Lake area)",Houston,TX,"77058"
2022-11-22,"Host/Hostess - Fine Dining",Truluck's,trulucks.com,Restaurants,"$15 - $18 an hour",,"Uptown area)",Houston,TX,"77056"
2022-11-22,"Unit Administrative Assistance- Rehab Evenings","Houston Methodist",,,"estimated $34.3k - $43.5k a year",,"Medical Center area)",Houston,TX,"77030"
2022-11-23,Cashier,"GHRA Warehouse and Dist",,,"estimated $21.4k - $27.1k a year",,"Bellaire area)",Houston,TX,"77036"
2022-11-23,"CLERK, MAILROOM (FULL-TIME)",ESFM,,,"$16 an hour",,"West Houston area)",Houston,TX,"77079"
2022-11-23,DRIVER,"McLane Company",mclaneco.com,"Logistics & Supply Chain","up to $90,000 a year",,"Greenspoint area)",Houston,TX,"77038"
