DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
22-02-2022,"Laboratory Testing Assistant","Rhode Island Blood Center",ribc.org,"Hospital & Health Care",,,"Smith Hill area",Providence,RI,"02908"
21-02-2022,"MOTOR VEHICLE OPERATOR ""CAREER JOB W/ BENEFITS""","United States Postal Service",usps.com,"Government Administration","$24.31 an hour",,"Mount Hope area",Providence,RI,"02904"
19-02-2022,"Online Student Services Associate","Johnson & Wales University",jwu.edu,"Higher Education","$37.7K ? $47.7K a year",,"Downtown area",Providence,RI,"02903"
19-02-2022,"Temporary Elementary School Classroom Teacher","Paul Cuffee School",paulcuffee.org,"Education Management","$37.7K ? $47.7K a year",,"Valley area",Providence,RI,"02908"
22-02-2022,"Resident Ambassador","Summit Commons Rehabilitation and Health Care...",summitcommonsrehab.com,,"$27K ? $34.2K a year",,"Hope area",Providence,RI,"02906"
19-02-2022,"Entry-Level Associate (Class of 2022)",Jerry,getjerry.com,Internet,"$41.4K ? $52.4K a year",,,Providence,RI,""
20-02-2022,"Office and Operations Assistant, Wheeler Farm","The Wheeler School",wheelerschool.org,"Education Management","$29.1K ? $36.9K a year",,"College Hill area",Providence,RI,"02906"
20-02-2022,"School Social Worker","The Metropolitan Regional Career & Technical...",themethighschool.org,,"Up to $55,539 a year",,"Washington Park area",Providence,RI,"02905"
19-02-2022,"Talent Specialist - 12- Month 1033 B.E.S.T.","Providence Public Schools",,,"$35.8K ? $45.4K a year",,"Downtown area",Providence,RI,"02903"
20-02-2022,"Survey Layout and Machine Specialist","SITECH Northeast Construction Technology",,,"$30K ? $38K a year",,,Providence,RI,""
20-02-2022,"Community Transition Aide Liaison at Providence Autism Schoo...","Providence Public Schools",,,"$21.33 - $22.96 an hour",,"Downtown area",Providence,RI,"02903"
21-02-2022,"Store Loss Prevention Investigator",Sephora,sephora.ch,,,,"Downtown area",Providence,RI,"02903"
22-02-2022,"Quality and Improvement Project Coordinator","Brown University",brown.sd.us,"Government Administration","$36K ? $45.6K a year",,"College Hill area",Providence,RI,"02912"
20-02-2022,"Survey Layout and Machine Specialist","Milton CAT",miltoncat.com,Machinery,,,,Providence,RI,""
19-02-2022,"Health Technician (Ophthalmolgy)","US Veterans Health Administration",va.gov,"Government Administration","$55,472 - $72,109 a year",,"Valley area",Providence,RI,"02908"
22-02-2022,"Customer Service Representative",Graybar,graybar.com,Wholesale,,,,Providence,RI,"02912"
20-02-2022,"Learning Designer","Brown University",brown.sd.us,"Government Administration","$50.6K ? $64K a year",,"College Hill area",Providence,RI,"02912"
20-02-2022,"IVES & SIMS STORE PVD - FOH TEAM MEMBER - Hospitality -","Tallulah's Taqueria",tallulahstaqueria.com,Restaurants,"$22.9K ? $29.1K a year",,"Fox Point area",Providence,RI,"02906"
19-02-2022,"HR Support Specialist I - Temporary","Gilbane Building Company",gilbaneco.com,Construction,"$40.4K ? $51.2K a year",,"Downtown area",Providence,RI,"02903"
22-02-2022,"Administrative Assistant",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
21-02-2022,"Dog Daycare Attendant","Crossbones Dog Academy",crossbonesdog.com,Ranching,"From $15 an hour",,"Lower South Providence area",Providence,RI,"02905"
19-02-2022,"Dunkin? Crew / Dunkin? Barista - 1009 Smith Street","Dan's Management Company D/B/A - Dunkin'",,,"$14 - $15 an hour",,"Elmhurst area",Providence,RI,"02908"
22-02-2022,"Research Assistant","Brown University",brown.sd.us,"Government Administration","$29.7K ? $37.5K a year",,"College Hill area",Providence,RI,"02912"
19-02-2022,"All Shifts - Dunkin' Crew Member / Barista - 740 Branch Ave","Dan's Management Company D/B/A - Dunkin'",,,"$14 - $15 an hour",,"Wanskuck area",Providence,RI,"02904"
20-02-2022,"Citizens Banker",Citizens,citizensbank.com,Banking,,,,Providence,RI,""
19-02-2022,"Campus Minister","La Salle Academy",lasalleacademy.net,,,,"Mount Pleasant area",Providence,RI,"02908"
19-02-2022,"Receiving Stock Clerk - FNS",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
19-02-2022,"Trauma Associate Sales Representative (Rhode Island)","Smith & Nephew",smith-nephew.com,"Medical Devices",,,,Providence,RI,""
19-02-2022,"Registered Nurse I - Non-Union",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
20-02-2022,"Clinical Research Asst",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
19-02-2022,"Housekeeping Aide",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
20-02-2022,"Case Manager Acute Services - Providence","Community Care Alliance",communitycareri.org,"Nonprofit Organization Management",,,"Blackstone area",Providence,RI,"02906"
20-02-2022,"Research Assistant",Lifespan,lifespan.org,"Hospital & Health Care",,,"Blackstone area",Providence,RI,"02906"
22-02-2022,"Research Assistant","Brown University",brown.sd.us,"Government Administration","$31K ? $39.2K a year",,"College Hill area",Providence,RI,"02912"
20-02-2022,"Nursing Assistant",Lifespan,lifespan.org,"Hospital & Health Care",,,"Blackstone area",Providence,RI,"02906"
20-02-2022,"US Science Teacher","The Wheeler School",wheelerschool.org,"Education Management","$40.7K ? $51.5K a year",,"College Hill area",Providence,RI,"02906"
19-02-2022,"Customer Enablement Manager",MOO,moo.com,Printing,"$39.2K ? $49.6K a year",,"Downtown area",Providence,RI,"02903"
20-02-2022,"MS/US French Teacher","The Wheeler School",wheelerschool.org,"Education Management","$40.1K ? $50.7K a year",,"College Hill area",Providence,RI,"02906"
19-02-2022,"Cafeteria Assistant",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
21-02-2022,"Retail Cosmetics Sales Leader - Prestige Beauty, Providence...",Macy?s,,,,,"Downtown area",Providence,RI,"02903"
19-02-2022,"Product Designer - Class of 2022 (Fully Remote)",Jerry,getjerry.com,Internet,,Remote,,"Remote in Providence",RI,""
22-02-2022,"ASSISTANT STORE MANAGER","Family Dollar",familydollar.com,Retail,,,,Providence,RI,""
20-02-2022,"Research Assistant",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
19-02-2022,"Sterile Processing Technician",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
20-02-2022,"Radiology Tech Assistant",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
19-02-2022,"Outpatient Services Rep",Lifespan,lifespan.org,"Hospital & Health Care",,,"Downtown area",Providence,RI,"02903"
21-02-2022,"High School Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$42.2K ? $53.4K a year",,,Providence,RI,"02860"
21-02-2022,"Elementary School Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$42.3K ? $53.5K a year",,,Providence,RI,"02860"
