DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-04-17,"Specialist: Full-Time, Part-Time, and Part-Time Temporary",Apple,apple.com,"Consumer Electronics",,,"North Central area","Virginia Beach",VA,"23452"
2022-04-17,"Technical Specialist",Apple,apple.com,"Consumer Electronics",,,"North Central area","Virginia Beach",VA,"23452"
2022-04-19,"Customer Service Clerk","Harris Teeter",harristeeter.com,Supermarkets,,,,"Virginia Beach",VA,""
2022-04-19,"Full Time Member Service Representative","ABNB Federal Credit Union",abnbfcu.org,"Financial Services","$29K – $36.8K a year",,,"Virginia Beach",VA,"23464"
2022-04-19,"Full Time Member Service Representative","ABNB Federal Credit Union",abnbfcu.org,"Financial Services","$29K – $36.8K a year",,"North Central area","Virginia Beach",VA,"23452"
1970-01-01,"Server Overnight","Waffle House",wafflehouse.com,Restaurants,"Up to $18 an hour",,,"Virginia Beach",VA,""
2022-04-19,"Full Time Member Service Representative","ABNB Federal Credit Union",abnbfcu.org,"Financial Services","$29K – $36.8K a year",,"Northwest area","Virginia Beach",VA,"23455"
2022-04-19,"Sky Bar Pool Attendant","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,"$11.25 an hour",,"Seatack area","Virginia Beach",VA,"23451"
2022-04-19,"Team Supervisor (Overnights)",Wawa,wawainc.com,,,,"North Central area","Virginia Beach",VA,"23452"
2022-04-19,"Personal Care Aide - Training Program! (Virginia Beach, VA)","Harmony at Independence",,,"$26.5K – $33.5K a year",,"Green Run area","Virginia Beach",VA,"23453"
2022-04-19,"Sky Bat Cocktailer","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,,,"Seatack area","Virginia Beach",VA,"23451"
2022-04-19,"School Administrative Associate I 7/01/2022 start","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education",,,"Princess Anne area","Virginia Beach",VA,"23456"
1970-01-01,"Overnight Server","Waffle House",wafflehouse.com,Restaurants,"From $11 an hour",,"Princess Anne area","Virginia Beach",VA,"23456"
2022-04-19,Baker,"Harris Teeter",harristeeter.com,Supermarkets,,,,"Virginia Beach",VA,""
2022-04-17,"CUSTOMER SERVICE REPRESENTATIVE","Family Dollar",familydollar.com,Retail,,,"Kempsville area","Virginia Beach",VA,"23462"
2022-04-17,"CUSTOMER SERVICE REPRESENTATIVE","Family Dollar",familydollar.com,Retail,,,"Bayside area","Virginia Beach",VA,"23455"
2022-04-19,"CC-TV Operator","Atlantic Heating & Cooling Service",thurmanplumbinginc.com,,"$40.4K – $51.2K a year",,,"Virginia Beach",VA,""
2022-04-17,"CUSTOMER SERVICE REPRESENTATIVE","Family Dollar",familydollar.com,Retail,,,"Salem area","Virginia Beach",VA,"23464"
2022-04-19,Cashier,"Total Wine & More",totalwine.com,Retail,,,,"Virginia Beach",VA,"23450"
2022-04-19,"Front Desk/Office Supervisor Luxury - The Historic Cavalier...","Professional Hospitality Resources, Inc. and Ocean...",,,"$25.4K – $32.2K a year",,"The North End area","Virginia Beach",VA,"23451"
2022-04-19,"Custodian I (10 month position-Night)","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education","$11.60 an hour",,"Princess Anne area","Virginia Beach",VA,"23456"
2022-04-19,"Banquet Server","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,,,"Seatack area","Virginia Beach",VA,"23451"
2022-04-19,"BEAUTY CONSULTANT",WALGREENS,walgreens.com,Retail,,,"Bayside area","Virginia Beach",VA,"23455"
2022-04-19,"Merchandise Specialist","Floor & Decor",flooranddecor.com,Retail,"$15 an hour",,"Pembroke area","Virginia Beach",VA,"23462"
2022-04-19,"Cox Retail Sales Representative (2022-3900)","Atrium CWS",atriumworks.com,"Human Resources","$15 an hour",,,"Virginia Beach",VA,"23451"
1970-01-01,Server,"Waffle House",wafflehouse.com,Restaurants,"$11 an hour",,,"Virginia Beach",VA,""
2022-04-17,"Sony Digital Imaging Specialist","Best Buy",bestbuy.com,Retail,,,"Kempsville area","Virginia Beach",VA,"23462"
2022-04-19,"Service Technician I","Leslie's Poolmart",lesliespool.com,Retail,"$20 an hour",,,"Virginia Beach",VA,"23454"
2022-04-19,"Service Technician I","Leslie's Poolmart",lesliespool.com,Retail,"$20 an hour",,"Kempsville area","Virginia Beach",VA,"23462"
2022-04-17,"ASSISTANT STORE MANAGER","Family Dollar",familydollar.com,Retail,,,"Kempsville area","Virginia Beach",VA,"23462"
2022-04-19,"Service Technician I","Leslie's Poolmart",lesliespool.com,Retail,"$20 an hour",,,"Virginia Beach",VA,"23451"
2022-04-19,"Service Technician I",Leslie's,,,"$20 an hour",,,"Virginia Beach",VA,"23454"
2022-04-19,"Service Technician I",Leslie's,,,"$20 an hour",,,"Virginia Beach",VA,"23451"
2022-04-17,"Registered Nurse-3E Intermediate Care","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-19,"Service Technician I",Leslie's,,,"$20 an hour",,"Kempsville area","Virginia Beach",VA,"23462"
2022-04-19,"Deputy Sheriff Recruit (State)","City of Virginia Beach",vbgov.com,"Government Administration","$45,656 - $66,893 a year",,,"Virginia Beach",VA,""
2022-04-19,"Assistant Property Manager","Community Housing Partners",communityhousingpartners.org,"Real Estate",,,,"Virginia Beach",VA,"23451"
2022-04-19,"Full Time Member Service Representative","ABNB Federal Credit Union",abnbfcu.org,"Financial Services","$29K – $36.8K a year",,"North Central area","Virginia Beach",VA,"23452"
2022-04-19,"Assistant Property Manager","Community Housing Partners",communityhousingpartners.org,"Real Estate",,,,"Virginia Beach",VA,"23451"
2022-04-19,"CC-TV Operator","Atlantic Heating & Cooling Service",thurmanplumbinginc.com,,"$40.4K – $51.2K a year",,,"Virginia Beach",VA,""
2022-04-17,"Retail Banker","PenFed Credit Union",penfed.org,"Financial Services",,,"Northwest area","Virginia Beach",VA,"23455"
2022-04-19,"RN/ LPN Resident Care Director","The Waterford at Virginia Beach",,,,,"Bayside area","Virginia Beach",VA,"23455"
2022-04-19,"Custodian I - 12 month night - Custodial & Distribution Srvc...","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education","$11.60 an hour",,"Princess Anne area","Virginia Beach",VA,"23456"
2022-04-19,"Valet Attendant","Hilton Virginia Beach Oceanfront",hiltonvb.com,Hospitality,,,"Seatack area","Virginia Beach",VA,"23451"
2022-04-16,"Client Project Specialist - Remote, USA",Intelerad,intelerad.com,"Medical Devices",,Remote,,"Remote in Virginia Beach",VA,""
2022-04-18,"Elementary School Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$42.5K – $53.9K a year",,,"Virginia Beach",VA,""
2022-04-17,"Registered Nurse (RN) Intermediate Care/Step Down Unit","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-19,"Assistant Teacher","KinderCare Education",kcecareers.com,"Education Management",,,,"Virginia Beach",VA,"23451"
2022-04-19,"Assistant Teacher","KinderCare Education",kcecareers.com,"Education Management",,,,"Virginia Beach",VA,"23451"
2022-04-19,"Assistant Teacher","KinderCare Education",kcecareers.com,"Education Management",,,,"Virginia Beach",VA,"23451"
2022-04-19,"Veterinary Technician - Credentialed","Princess Anne Veterinary Hospital",,,"$30.1K - $38.1K a year",,,"Virginia Beach",VA,""
2022-04-18,"Outside Sales Representative - Virginia Beach, VA",Sysco,sysco.com,"Food & Beverages",,,,"Virginia Beach",VA,"23450"
2022-04-19,"Custodian I - 12 month night - Custodial & Distribution Srvc...","Virginia Beach City Public Schools",vbschools.com,"Primary/Secondary Education","$11.60 an hour",,"Princess Anne area","Virginia Beach",VA,"23456"
2022-04-19,"School Age Teacher","KinderCare Education",kcecareers.com,"Education Management",,,"Kings Grant area","Virginia Beach",VA,"23452"
2022-04-19,"Team Member Virginia Beach",Sbarro,,,,,"North Central area","Virginia Beach",VA,"23452"
2022-04-17,"Nursing Care Partner","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-17,"Nursing Care Partner","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-17,"Registered Nurse","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-17,"Registered Nurse","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-17,"Registered Nurse","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-17,"Registered Nurse","Sentara Healthcare",sentara.com,"Hospital & Health Care",,,"Alanton area","Virginia Beach",VA,"23454"
2022-04-18,"High School Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$43.2K - $54.6K a year",,,"Virginia Beach",VA,""
2022-04-19,"Teachers at Rosemont KinderCare","KinderCare Education",kcecareers.com,"Education Management",,,,"Virginia Beach",VA,"23451"
2022-04-19,"School Age Teacher","KinderCare Education",kcecareers.com,"Education Management",,,,"Virginia Beach",VA,"23451"
2022-04-19,"Teachers at Rosemont KinderCare","KinderCare Education",kcecareers.com,"Education Management",,,"Kings Grant area","Virginia Beach",VA,"23452"
2022-04-18,"Secondary Math/Science Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$44.7K - $56.5K a year",,,"Virginia Beach",VA,""
2022-04-18,"Middle School Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$42.4K - $53.6K a year",,,"Virginia Beach",VA,""
2022-04-18,"Secondary English/ELA Teacher",GetSelected.com,getselected.com,"Staffing & Recruiting","$43.2K - $54.6K a year",,,"Virginia Beach",VA,""
2022-04-19,"Tarantula Caretaker Animal Care","Fear Not Tarantulas, Inc",,,"$11 - $14 an hour",,"Kempsville area","Virginia Beach",VA,"23452"
2022-04-19,"Warehouse Cleaner","ABM Ind.",,,"$15 an hour",,,"Virginia Beach",VA,""
2022-04-17,"Customer Service Representative Remote","Manas Construction",,,,Remote,,"Remote in Virginia Beach",VA,"23454"
2022-04-19,"Human Resources Generalist","Lightwave Dental",,,"$46.4K - $58.8K a year",,,"Virginia Beach",VA,"23450"
2022-04-19,"Pet Sitter, Dog Walker, and Overnight Pet Sitter For Virgini...","Stable Hands Pet Care and Services",stablehandspcs.com,"Consumer Services","$12 - $21 an hour",,,"Virginia Beach",VA,""
2022-04-19,"General Sales and Operations Manager","Jiffy Lube Team Lucor",lucorjiffylube.com,,,,"Mears Corner area","Virginia Beach",VA,"23464"
2022-04-19,"Physical Therapy Aide","Dominion Physical Therapy & Associates",dompt.com,"Hospital & Health Care","From $10 an hour",,"Kempsville area","Virginia Beach",VA,"23462"
2022-04-19,"Real Estate Agent","Apex Agents",theapexagency.com,"Marketing & Advertising","$75,000 - $250,000 a year",,,"Virginia Beach",VA,""
2022-04-19,"Customer Service Advisor","Jiffy Lube Team Lucor",lucorjiffylube.com,,,,"Great Neck area","Virginia Beach",VA,"23454"
2022-04-19,"Personal Care Aide - Training Program! (Virginia Beach, VA)","Harmony Senior Services",harmonyseniorservices.com,"Hospital & Health Care","$26.5K - $33.5K a year",,,"Virginia Beach",VA,"23453"
2022-04-19,"Crew Member Kitchen Staff AM Shift",Chick-fil-A,chick-fil-afoundation.org,Philanthropy,"Up to $15 an hour",,"Bayside area","Virginia Beach",VA,"23455"
2022-04-19,"Team Member Food Service AM Shift",Chick-fil-A,chick-fil-afoundation.org,Philanthropy,"Up to $15 an hour",,,"Virginia Beach",VA,"23453"
2022-04-19,"DELIVERY DRIVER","Pembroke Pizza",pembrokepizza.com,Restaurants,"Up to $20 an hour",,"Bayside area","Virginia Beach",VA,"23462"
2022-04-19,"DELIVERY DRIVER $17-$20 PER HOUR","CHANELLO'S PIZZA",chanellospizza.com,Restaurants,"$17 - $22 an hour",,"Kings Grant area","Virginia Beach",VA,"23452"
2022-04-19,"Front Desk Dental Receptionist","Advanced Sedation Dentistry",,,"$10 - $20 an hour",,,"Virginia Beach",VA,""
2022-04-19,"Field Services Technician","Duke's Root Control, Inc.",dukes.com,"Environmental Services","$15 - $17 an hour",,,"Virginia Beach",VA,""
1970-01-01,"Call center Bilingual (SPA AND ENG) - Work from Home","Apple One, VA",,,"$25.1K - $31.7K a year",Remote,,"Remote in Virginia Beach",VA,""
2022-04-19,"U.S. Army Officer (Officer Candidate School)","US ArmyRecruiting Office Norfolk",,,,,,"Virginia Beach",VA,""
2022-04-18,"Business Office Specialist","Westminster-Canterbury on Chesapeake Bay...",wcbay.com,"Hospital & Health Care","$35.2K - $44.6K a year",,,"Virginia Beach",VA,"23451"
2022-04-19,"Professional House Cleaner","Molly Maid of Virginia Beach",,,"$13 - $20 an hour",,"Kings Grant area","Virginia Beach",VA,"23452"
1970-01-01,"House Cleaner / Housekeeper (hiring incentives$$ + benefits)","Molly Maid of Virginia Beach",,,"$13 - $20 an hour",,"North Central area","Virginia Beach",VA,"23452"
2022-04-19,"Unmanned Aircraft System Operator (U.S. Army)","US ArmyRecruiting Office Norfolk",,,"Up to $25,000 a year",,,"Virginia Beach",VA,""
2022-04-19,Cashier,"Big Charlie's Truck Plaza",,,"From $11 an hour",,"Bayside area","Virginia Beach",VA,"23455"
2022-04-19,"Equipment Operator",Wilkins,zurn.com,"Building Materials","$11 - $22 an hour",,,"Virginia Beach",VA,""
2022-04-18,"Office Assistant","AMS 1 Innovations Corp.",,,"From $17 an hour",,,"Virginia Beach",VA,""
